Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",1,3,3,5,3,1,3,3,1,1,1,3,4,6,6,2,1,1,4,3,2,5,5,2,3,72.0
"Batchelor, Jake",,,,,,,,3,,,,,,,,,,,,,,,,,,3.0
"Bolton, Shai",,,,,,,,,1,-,-,-,1,,,,,-,,,,,,,,2.0
"Broad, Nathan",,,,,,,,,,,,,,,,-,3,1,5,3,3,4,2,2,5,28.0
"Butler, Dan",-,1,1,-,2,-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,6.0
"Caddy, Josh",3,2,1,1,4,-,-,-,,1,-,2,-,-,3,2,2,-,-,-,,,-,1,-,22.0
"Castagna, Jason",1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,4.0
"Conca, Reece",2,5,4,5,5,3,,,,,,,,,,,,,,,,,,,,24.0
"Cotchin, Trent",2,3,5,4,2,2,3,-,-,-,2,2,-,2,2,1,2,1,-,2,-,-,1,4,1,41.0
"Edwards, Shane",-,3,,,,,,1,2,2,-,1,-,3,4,-,1,-,-,1,1,-,3,3,1,26.0
"Ellis, Brandon",4,3,4,3,1,2,8,1,4,1,2,3,3,7,3,6,6,4,2,7,3,1,1,1,1,81.0
"Ellis, Corey",,,,,,,2,2,,,,,,,,,1,2,1,3,,,,,,11.0
"Elton, Todd",,,1,-,-,,-,-,,-,,,,,,,,,,,,,,,,1.0
"Graham, Jack",,,,,,,,,,,,,,,,,,,,,1,-,1,1,2,5.0
"Griffiths, Ben",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Grigg, Shaun",-,1,-,3,3,1,6,2,2,1,3,3,1,3,3,-,4,1,2,2,1,3,1,1,1,48.0
"Grimes, Dylan",3,-,-,1,1,1,-,3,1,5,-,2,2,1,-,-,-,1,-,2,3,1,1,1,-,29.0
"Houli, Bachar",-,7,9,4,5,3,5,6,4,4,2,7,2,,,,,1,4,2,7,5,2,4,4,87.0
"Hunt, Taylor",-,,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Lambert, Kane",,-,1,-,-,1,1,1,4,-,3,2,-,1,-,-,1,-,-,-,-,1,-,1,1,18.0
"Lennon, Ben",,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Lloyd, Sam",-,,,,,,,,-,1,-,-,2,2,-,,,,,,,,,,,5.0
"Markov, Oleg",,,,,1,1,-,1,,,,,,1,,,,,,,1,1,,,,6.0
"Martin, Dustin",4,-,4,1,2,-,-,1,-,-,-,2,2,2,1,-,2,-,1,-,-,-,1,-,-,23.0
"McIntosh, Kamdyn",1,,-,2,2,2,4,1,2,4,3,3,3,3,1,1,1,2,-,2,2,-,-,5,1,45.0
"Menadue, Connor",,,,-,1,,,,1,1,1,4,2,2,2,,,,,,,,,,,14.0
"Miles, Anthony",,,,,,,1,,-,,,,,,,2,,1,1,,,,,,,5.0
"Morris, Steven",,,,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Nankervis, Toby",2,3,-,1,2,2,,2,1,2,-,-,-,6,3,-,-,1,1,-,-,1,1,2,3,33.0
"Prestia, Dion",3,1,3,3,1,3,,,-,3,3,-,1,-,2,2,1,,1,2,-,-,-,1,2,32.0
"Rance, Alex",3,3,6,3,6,8,5,2,1,3,6,4,2,7,2,2,6,3,5,1,-,5,6,5,3,97.0
"Riewoldt, Jack",-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,,,-,-,-,-,-,-,2.0
"Rioli, Daniel",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Short, Jayden",,3,2,2,5,2,8,5,2,1,2,5,3,6,3,3,-,,,,,,,,,52.0
"Soldo, Ivan",,,,,,,-,,-,,,,,,,-,-,2,1,2,,,,,,5.0
"Stengle, Tyson",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Vlastuin, Nick",3,2,1,-,,1,1,,,,,,,,,2,8,2,6,8,7,7,5,5,6,64.0
Totals,33,40,46,39,46,34,48,34,27,30,31,43,28,52,36,23,40,23,34,40,31,34,31,39,34,896.0
Opponent,CA,CW,WC,BL,ME,AD,WB,FR,GW,ES,NM,SY,CA,PA,SK,BL,GW,GC,HW,GE,FR,SK,GE,GW,AD,
