Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",7,1,5,7,6,10,8,5,5,6,9,6,6,3,6,3,6,7,1,4,5,6,3,4,3,132.0
"Batchelor, Jake",,,,,,,,3,,,,,,,,,,,,,,,,,,3.0
"Bolton, Shai",,,,,,,,,7,5,5,10,2,,,,,4,,,,,,,,33.0
"Broad, Nathan",,,,,,,,,,,,,,,,3,6,4,5,3,7,6,3,-,8,45.0
"Butler, Dan",5,6,7,5,4,3,7,2,,,5,2,3,4,4,6,3,3,6,3,7,4,1,6,7,103.0
"Caddy, Josh",9,8,6,7,11,6,8,8,,6,7,5,9,8,9,12,6,4,7,-,,,9,6,8,159.0
"Castagna, Jason",10,5,3,6,5,3,8,6,5,4,3,6,6,6,3,4,6,6,1,1,2,-,5,9,3,116.0
"Conca, Reece",4,6,3,3,6,3,,,,,,,,,,,,,,,,,,,,25.0
"Cotchin, Trent",12,13,19,10,7,16,11,10,11,15,12,10,7,5,12,15,10,9,11,11,13,13,13,17,12,294.0
"Edwards, Shane",9,9,,,,,,10,7,3,8,9,7,10,13,8,4,9,5,7,5,9,9,10,13,164.0
"Ellis, Brandon",6,6,7,4,10,9,7,7,6,13,5,8,8,8,4,5,7,6,9,5,9,10,2,3,2,166.0
"Ellis, Corey",,,,,,,1,4,,,,,,,,,6,5,6,5,,,,,,27.0
"Elton, Todd",,,4,6,2,,5,3,,3,,,,,,,,,,,,,,,,23.0
"Graham, Jack",,,,,,,,,,,,,,,,,,,,,6,6,8,6,9,35.0
"Griffiths, Ben",6,4,,,,,,,,,,,,,,,,,,,,,,,,10.0
"Grigg, Shaun",8,9,7,11,10,8,10,11,13,6,9,5,2,2,7,8,4,8,6,5,11,10,7,7,9,193.0
"Grimes, Dylan",6,1,3,7,6,5,4,5,7,4,1,8,5,10,3,2,3,7,6,7,5,3,4,5,2,119.0
"Houli, Bachar",5,3,6,6,6,7,9,3,7,11,9,7,6,,,,,5,8,4,2,5,8,4,6,127.0
"Hunt, Taylor",5,,,,,,,,,,,,,,5,,,,,,,,,,,10.0
"Lambert, Kane",,5,9,2,12,7,6,9,9,10,6,8,8,12,8,6,5,7,6,13,6,5,15,9,8,191.0
"Lennon, Ben",,5,4,,,,,,,,,,,,,,,,,,,,,,,9.0
"Lloyd, Sam",6,,,,,,,,3,4,2,6,6,5,4,,,,,,,,,,,36.0
"Markov, Oleg",,,,,5,6,5,1,,,,,,5,,,,,,,4,3,,,,29.0
"Martin, Dustin",13,15,21,7,14,15,15,12,20,13,15,11,16,10,11,18,17,16,14,13,13,14,15,13,22,363.0
"McIntosh, Kamdyn",4,,10,6,4,6,6,6,4,5,5,6,2,4,3,2,5,5,6,5,7,1,4,7,3,116.0
"Menadue, Connor",,,,3,7,,,,3,3,3,5,4,6,6,,,,,,,,,,,40.0
"Miles, Anthony",,,,,,,9,,5,,,,,,,9,,13,9,,,,,,,45.0
"Morris, Steven",,,,,,3,,,,,,,,,,,,,,,,,,,,3.0
"Nankervis, Toby",6,14,8,7,12,10,,7,11,6,7,7,4,10,8,10,5,5,6,6,10,6,9,5,11,190.0
"Prestia, Dion",9,11,7,10,8,9,,,9,7,10,7,7,8,6,5,8,,13,11,12,12,18,9,12,208.0
"Rance, Alex",5,7,8,3,8,10,5,8,6,6,4,8,10,7,6,7,3,4,4,7,9,10,9,7,8,169.0
"Riewoldt, Jack",6,4,5,9,8,8,9,6,6,3,9,7,4,7,1,7,8,,,8,7,7,9,3,9,150.0
"Rioli, Daniel",5,5,7,3,9,4,2,6,4,6,3,2,4,1,4,5,4,5,11,4,2,1,4,6,5,112.0
"Short, Jayden",,3,5,2,3,2,5,1,3,1,2,5,3,4,2,1,2,,,,,,,,,44.0
"Soldo, Ivan",,,,,,,2,,2,,,,,,,3,4,4,1,3,,,,,,19.0
"Stengle, Tyson",,,,,,,,,,,,,,3,3,,,,,,,,,,,6.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,,5,4,3,5,4,21.0
"Vlastuin, Nick",3,5,5,6,,5,3,,,,,,,,,4,9,3,6,7,6,9,7,6,6,90.0
Totals,149,145,159,130,163,155,145,133,153,140,139,148,129,138,128,143,131,139,147,132,153,144,165,147,170,3625.0
Opponent,CA,CW,WC,BL,ME,AD,WB,FR,GW,ES,NM,SY,CA,PA,SK,BL,GW,GC,HW,GE,FR,SK,GE,GW,AD,
