Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",100,97,100,92,89,91,91,96,98,95,91,90,94,100,97,89,100,100,100,100,96,90,100,86,100,95.3/2896:12
"Batchelor, Jake",,,,,,,,75,,,,,,,,,,,,,,,,,,75.0/85:44
"Bolton, Shai",,,,,,,,,81,65,76,64,58,,,,,68,,,,,,,,68.7/490:59
"Broad, Nathan",,,,,,,,,,,,,,,,72,81,88,72,78,71,77,80,84,77,78.0/954:17
"Butler, Dan",86,78,89,86,87,83,76,77,,,76,70,84,86,79,79,86,73,86,83,80,84,83,76,80,81.2/2278:35
"Caddy, Josh",77,83,87,73,87,83,83,78,,77,82,82,83,74,85,85,87,90,90,20,,,85,82,90,80.2/2145:10
"Castagna, Jason",83,74,87,78,82,86,85,78,87,81,74,70,78,84,85,78,88,84,82,76,70,77,79,84,81,80.5/2446:51
"Conca, Reece",81,82,82,77,83,65,,,,,,,,,,,,,,,,,,,,78.3/585:17
"Cotchin, Trent",79,84,76,80,79,76,78,80,86,80,84,81,83,84,80,79,87,83,81,88,77,70,72,78,73,79.9/2428:05
"Edwards, Shane",68,74,,,,,,66,72,72,76,81,71,78,75,82,72,82,89,80,80,87,78,72,73,76.4/1852:38
"Ellis, Brandon",89,82,84,89,79,77,83,83,79,83,81,89,83,89,80,88,87,77,85,83,84,85,70,82,67,82.3/2502:44
"Ellis, Corey",,,,,,,68,74,,,,,,,,,63,72,59,71,,,,,,67.7/481:27
"Elton, Todd",,,68,82,66,,87,71,,72,,,,,,,,,,,,,,,,74.3/535:51
"Graham, Jack",,,,,,,,,,,,,,,,,,,,,63,69,61,64,74,66.2/411:04
"Griffiths, Ben",80,49,,,,,,,,,,,,,,,,,,,,,,,,64.7/161:31
"Grigg, Shaun",85,87,83,85,82,79,86,85,89,91,90,85,84,81,82,89,91,84,88,89,85,89,86,90,71,85.4/2596:07
"Grimes, Dylan",81,68,82,84,83,79,95,93,89,83,82,79,82,88,45,79,78,80,85,88,93,83,84,88,88,82.3/2503:37
"Houli, Bachar",69,89,85,87,92,87,88,77,85,86,89,88,83,,,,,72,79,83,86,90,86,80,82,84.0/2144:39
"Hunt, Taylor",77,,,,,,,,,,,,,,86,,,,,,,,,,,81.4/202:38
"Lambert, Kane",,82,79,93,79,73,89,87,84,82,76,86,81,84,85,77,88,89,91,89,84,83,82,80,89,83.8/2442:57
"Lennon, Ben",,79,76,,,,,,,,,,,,,,,,,,,,,,,77.5/191:15
"Lloyd, Sam",73,,,,,,,,80,82,78,76,87,81,84,,,,,,,,,,,80.1/771:16
"Markov, Oleg",,,,,74,68,84,68,,,,,,71,,,,,,,69,73,,,,72.4/616:58
"Martin, Dustin",89,89,86,79,85,94,87,90,84,87,82,90,79,81,85,80,87,86,87,88,76,79,86,89,86,85.2/2591:08
"McIntosh, Kamdyn",76,,81,75,77,81,79,79,85,73,84,83,82,80,81,85,82,84,80,80,73,72,76,77,76,79.2/2310:08
"Menadue, Connor",,,,67,60,,,,79,67,69,70,66,67,80,,,,,,,,,,,69.4/754:54
"Miles, Anthony",,,,,,,71,,64,,,,,,,74,,75,66,,,,,,,70.0/421:49
"Morris, Steven",,,,,,76,,,,,,,,,,,,,,,,,,,,76.0/96:29
"Nankervis, Toby",78,87,82,82,82,82,,85,80,88,89,90,86,83,89,77,74,77,82,86,87,84,79,79,87,83.1/2428:15
"Prestia, Dion",77,84,80,72,81,76,,,80,84,82,80,81,82,78,90,79,,85,88,83,81,82,79,79,81.0/2179:04
"Rance, Alex",93,98,96,95,100,93,98,98,100,100,100,97,99,96,97,100,100,98,100,100,93,89,92,98,100,97.2/2954:57
"Riewoldt, Jack",96,93,87,87,92,93,97,100,91,97,93,93,98,100,97,94,97,,,94,93,96,88,93,85,93.6/2620:47
"Rioli, Daniel",85,83,78,87,84,85,88,80,91,74,73,83,82,83,81,77,76,88,81,82,84,72,82,84,70,81.3/2472:22
"Short, Jayden",,79,76,74,75,83,76,79,68,80,72,74,77,76,74,86,76,,,,,,,,,76.6/1481:37
"Soldo, Ivan",,,,,,,84,,47,,,,,,,56,39,68,54,77,,,,,,60.6/509:15
"Stengle, Tyson",,,,,,,,,,,,,,52,76,,,,,,,,,,,64.0/156:17
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,,89,83,84,73,87,83.2/517:38
"Vlastuin, Nick",78,79,56,77,,89,28,,,,,,,,,87,83,85,79,77,83,88,83,84,85,77.7/1527:35
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,CA,CW,WC,BL,ME,AD,WB,FR,GW,ES,NM,SY,CA,PA,SK,BL,GW,GC,HW,GE,FR,SK,GE,GW,AD,
