Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",3,-,2,1,3,1,-,1,-,1,1,1,-,1,-,-,2,-,-,-,-,1,1,1,-,20.0
"Batchelor, Jake",,,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Bolton, Shai",,,,,,,,,-,-,-,-,1,,,,,1,,,,,,,,2.0
"Broad, Nathan",,,,,,,,,,,,,,,,3,1,-,-,-,-,1,-,1,-,6.0
"Butler, Dan",-,1,2,1,-,-,1,-,,,2,-,1,-,-,1,-,1,1,2,4,2,-,1,1,21.0
"Caddy, Josh",-,1,-,1,2,-,1,1,,1,-,-,-,-,1,1,1,-,1,-,,,1,-,2,14.0
"Castagna, Jason",2,-,-,-,-,1,-,1,-,2,-,3,2,-,-,1,3,2,-,-,-,1,-,2,-,20.0
"Conca, Reece",-,1,-,1,1,-,,,,,,,,,,,,,,,,,,,,3.0
"Cotchin, Trent",1,3,3,2,3,2,-,2,1,1,-,2,1,2,2,2,2,3,3,-,2,2,1,4,1,45.0
"Edwards, Shane",-,2,,,,,,-,1,-,1,-,-,-,2,-,-,-,-,2,-,-,1,-,1,10.0
"Ellis, Brandon",-,1,1,2,1,-,2,-,1,1,-,1,1,-,-,-,-,-,-,1,1,2,-,-,1,16.0
"Ellis, Corey",,,,,,,-,-,,,,,,,,,-,-,1,-,,,,,,1.0
"Elton, Todd",,,1,1,-,,-,1,,1,,,,,,,,,,,,,,,,4.0
"Graham, Jack",,,,,,,,,,,,,,,,,,,,,3,1,2,3,1,10.0
"Griffiths, Ben",-,1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Grigg, Shaun",2,1,1,-,1,-,-,-,1,1,1,1,1,-,2,1,-,1,-,-,2,2,-,2,2,22.0
"Grimes, Dylan",-,-,1,1,-,2,1,1,1,2,-,2,1,2,-,-,1,-,1,1,1,1,2,-,-,21.0
"Houli, Bachar",-,-,3,-,-,-,1,1,1,1,1,-,1,,,,,-,-,1,-,-,-,1,-,11.0
"Hunt, Taylor",-,,,,,,,,,,,,,,-,,,,,,,,,,,
"Lambert, Kane",,-,1,1,2,-,-,1,1,1,-,1,-,-,-,-,-,2,-,1,1,-,1,-,2,15.0
"Lennon, Ben",,2,1,,,,,,,,,,,,,,,,,,,,,,,3.0
"Lloyd, Sam",1,,,,,,,,1,-,1,2,2,2,1,,,,,,,,,,,10.0
"Markov, Oleg",,,,,-,1,-,-,,,,,,-,,,,,,,-,-,,,,1.0
"Martin, Dustin",1,1,1,1,1,2,-,-,3,-,5,2,1,1,2,2,3,4,-,-,1,-,-,3,3,37.0
"McIntosh, Kamdyn",-,,1,1,-,1,-,-,1,-,-,1,1,-,-,-,-,-,-,1,1,-,-,-,-,8.0
"Menadue, Connor",,,,2,2,,,,-,1,1,1,-,-,1,,,,,,,,,,,8.0
"Miles, Anthony",,,,,,,2,,-,,,,,,,1,,1,2,,,,,,,6.0
"Morris, Steven",,,,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Nankervis, Toby",-,2,-,-,2,1,,-,-,1,1,2,2,1,1,-,1,2,1,-,1,1,2,1,-,22.0
"Prestia, Dion",-,1,1,1,-,-,,,2,-,1,-,-,-,-,1,3,,1,2,-,1,2,-,-,16.0
"Rance, Alex",-,3,-,-,2,2,2,2,1,3,-,3,6,2,-,2,2,1,2,1,2,2,2,1,4,45.0
"Riewoldt, Jack",2,-,2,1,1,1,1,2,1,-,2,1,1,-,1,1,-,,,2,-,1,1,-,1,22.0
"Rioli, Daniel",-,1,-,-,1,-,1,1,1,1,-,-,1,-,-,-,4,-,2,1,-,-,-,4,2,20.0
"Short, Jayden",,-,-,-,1,-,1,1,1,-,-,-,-,-,1,-,-,,,,,,,,,5.0
"Soldo, Ivan",,,,,,,-,,-,,,,,,,1,1,2,-,1,,,,,,5.0
"Stengle, Tyson",,,,,,,,,,,,,,1,1,,,,,,,,,,,2.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,,-,-,-,2,3,5.0
"Vlastuin, Nick",-,-,-,3,,-,-,,,,,,,,,-,1,-,1,1,2,-,1,1,-,10.0
Totals,12,21,21,20,23,15,13,16,18,18,17,23,23,12,15,17,25,20,16,17,21,18,17,27,24,469.0
Opponent,CA,CW,WC,BL,ME,AD,WB,FR,GW,ES,NM,SY,CA,PA,SK,BL,GW,GC,HW,GE,FR,SK,GE,GW,AD,
