Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",6,3,7,5,6,9,10,5,4,8,13,5,8,8,5,5,2,7,5,9,10,5,2,4,3,154.0
"Batchelor, Jake",,,,,,,,4,,,,,,,,,,,,,,,,,,4.0
"Bolton, Shai",,,,,,,,,6,4,6,7,-,,,,,2,,,,,,,,25.0
"Broad, Nathan",,,,,,,,,,,,,,,,2,2,7,10,6,11,3,3,-,3,47.0
"Butler, Dan",7,9,8,7,4,3,7,7,,,4,2,4,3,3,6,4,2,5,-,7,4,1,1,4,102.0
"Caddy, Josh",8,5,9,7,10,5,10,6,,4,11,9,14,8,7,11,6,3,7,1,,,4,7,3,155.0
"Castagna, Jason",8,5,5,4,5,5,7,4,4,5,1,3,3,9,5,4,5,5,6,2,7,2,3,8,6,121.0
"Conca, Reece",6,4,9,8,5,8,,,,,,,,,,,,,,,,,,,,40.0
"Cotchin, Trent",10,9,13,8,4,10,12,14,10,14,15,10,6,4,7,15,9,7,13,9,7,13,7,10,7,243.0
"Edwards, Shane",10,5,,,,,,13,9,5,9,5,8,12,17,12,3,15,8,9,10,13,13,10,13,199.0
"Ellis, Brandon",10,3,5,10,10,14,2,8,7,10,12,9,10,13,5,12,8,13,8,12,17,16,2,6,4,226.0
"Ellis, Corey",,,,,,,4,5,,,,,,,,,4,6,5,6,,,,,,30.0
"Elton, Todd",,,6,9,4,,2,1,,2,,,,,,,,,,,,,,,,24.0
"Graham, Jack",,,,,,,,,,,,,,,,,,,,,8,11,5,6,10,40.0
"Griffiths, Ben",4,1,,,,,,,,,,,,,,,,,,,,,,,,5.0
"Grigg, Shaun",11,7,12,14,6,10,13,15,10,8,13,8,15,13,14,15,9,8,12,6,12,6,3,8,7,255.0
"Grimes, Dylan",7,1,5,4,3,5,4,11,6,7,3,12,8,7,4,6,3,10,10,5,5,3,1,6,2,138.0
"Houli, Bachar",10,11,7,9,10,9,10,9,11,10,14,9,18,,,,,11,10,7,11,12,6,6,5,205.0
"Hunt, Taylor",8,,,,,,,,,,,,,,7,,,,,,,,,,,15.0
"Lambert, Kane",,10,8,3,10,15,14,12,12,8,12,10,14,14,14,14,4,8,15,12,9,11,12,13,9,263.0
"Lennon, Ben",,3,3,,,,,,,,,,,,,,,,,,,,,,,6.0
"Lloyd, Sam",5,,,,,,,,4,4,2,7,6,5,4,,,,,,,,,,,37.0
"Markov, Oleg",,,,,6,4,5,2,,,,,,5,,,,,,,4,10,,,,36.0
"Martin, Dustin",10,8,7,4,10,9,13,13,12,7,13,8,12,14,6,16,6,10,12,8,19,16,10,7,15,265.0
"McIntosh, Kamdyn",5,,10,6,2,5,5,6,3,6,9,7,3,8,2,5,6,5,6,5,8,1,3,7,4,127.0
"Menadue, Connor",,,,4,5,,,,4,5,9,4,7,13,8,,,,,,,,,,,59.0
"Miles, Anthony",,,,,,,10,,6,,,,,,,14,,16,11,,,,,,,57.0
"Morris, Steven",,,,,,3,,,,,,,,,,,,,,,,,,,,3.0
"Nankervis, Toby",1,9,10,3,3,9,,8,11,5,10,6,5,13,6,13,2,4,7,7,13,9,5,2,8,169.0
"Prestia, Dion",13,9,11,12,11,6,,,12,8,15,14,10,13,11,5,8,,14,18,17,11,13,10,11,252.0
"Rance, Alex",2,8,8,4,5,10,4,11,7,5,7,9,9,9,6,8,5,6,7,9,13,9,3,5,2,171.0
"Riewoldt, Jack",2,5,5,3,2,4,6,3,1,3,6,6,2,6,1,3,5,,,4,5,4,3,2,3,84.0
"Rioli, Daniel",4,7,6,5,4,7,5,6,4,6,3,2,4,3,6,7,4,6,11,6,4,5,5,5,2,127.0
"Short, Jayden",,3,4,2,3,1,2,4,2,-,2,3,9,5,3,2,1,,,,,,,,,46.0
"Soldo, Ivan",,,,,,,5,,2,,,,,,,4,2,4,2,3,,,,,,22.0
"Stengle, Tyson",,,,,,,,,,,,,,2,3,,,,,,,,,,,5.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,,6,3,1,3,4,17.0
"Vlastuin, Nick",5,4,5,6,,6,1,,,,,,,,,8,7,7,6,8,7,5,3,4,3,85.0
Totals,152,129,163,137,128,157,151,167,147,134,189,155,175,187,144,187,105,162,190,152,210,172,108,130,128,3859.0
Opponent,CA,CW,WC,BL,ME,AD,WB,FR,GW,ES,NM,SY,CA,PA,SK,BL,GW,GC,HW,GE,FR,SK,GE,GW,AD,
