Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",2,-,1,1,-,-,1,4,3,3,2,1,2,2,3,1,-,2,1,-,-,1,3,3,-,36.0
"Batchelor, Jake",,,,,,,,4,,,,,,,,,,,,,,,,,,4.0
"Bolton, Shai",,,,,,,,,3,5,1,1,3,,,,,2,,,,,,,,15.0
"Broad, Nathan",,,,,,,,,,,,,,,,2,3,2,1,3,3,4,2,3,2,25.0
"Butler, Dan",3,3,1,3,6,5,4,2,,,1,3,7,6,1,7,2,4,2,6,1,1,5,6,4,83.0
"Caddy, Josh",2,5,4,-,5,6,4,4,,2,3,-,3,7,4,4,5,1,3,-,,,3,-,3,68.0
"Castagna, Jason",4,2,6,2,4,2,4,1,1,5,2,-,4,3,4,1,9,2,-,6,1,4,4,1,3,75.0
"Conca, Reece",5,3,4,-,3,3,,,,,,,,,,,,,,,,,,,,18.0
"Cotchin, Trent",8,7,5,1,7,11,8,7,4,3,12,4,2,5,3,6,7,4,2,8,1,2,9,9,4,139.0
"Edwards, Shane",2,6,,,,,,2,4,2,1,3,1,1,1,1,3,6,3,5,5,4,4,2,2,58.0
"Ellis, Brandon",1,3,3,4,1,2,3,1,1,3,-,4,2,3,1,1,2,1,-,3,1,2,4,2,3,51.0
"Ellis, Corey",,,,,,,2,-,,,,,,,,,3,3,4,1,,,,,,13.0
"Elton, Todd",,,4,1,2,,2,1,,-,,,,,,,,,,,,,,,,10.0
"Graham, Jack",,,,,,,,,,,,,,,,,,,,,11,7,9,5,3,35.0
"Griffiths, Ben",6,-,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Grigg, Shaun",6,1,4,4,7,5,4,2,-,2,3,2,4,1,5,1,5,7,4,5,8,5,5,1,3,94.0
"Grimes, Dylan",7,4,3,2,7,2,1,2,2,2,5,6,3,3,-,1,3,-,2,3,5,3,4,4,2,76.0
"Houli, Bachar",3,1,3,3,6,3,3,2,2,6,7,6,5,,,,,2,1,3,7,3,3,1,5,75.0
"Hunt, Taylor",-,,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Lambert, Kane",,1,6,5,7,8,2,4,5,4,3,9,6,10,5,4,3,5,4,2,5,3,4,2,3,110.0
"Lennon, Ben",,3,1,,,,,,,,,,,,,,,,,,,,,,,4.0
"Lloyd, Sam",1,,,,,,,,2,3,5,1,5,5,1,,,,,,,,,,,23.0
"Markov, Oleg",,,,,1,-,1,2,,,,,,1,,,,,,,1,1,,,,7.0
"Martin, Dustin",4,1,5,3,6,6,4,2,3,7,6,4,1,4,5,2,4,-,2,7,1,1,7,2,1,88.0
"McIntosh, Kamdyn",1,,6,2,4,2,3,2,6,1,5,2,1,5,3,1,3,4,5,5,4,3,1,5,2,76.0
"Menadue, Connor",,,,-,4,,,,3,5,1,4,3,2,2,,,,,,,,,,,24.0
"Miles, Anthony",,,,,,,4,,1,,,,,,,4,,8,4,,,,,,,21.0
"Morris, Steven",,,,,,6,,,,,,,,,,,,,,,,,,,,6.0
"Nankervis, Toby",3,2,2,4,7,7,,5,5,1,3,9,2,5,3,2,2,2,3,5,6,9,2,5,3,97.0
"Prestia, Dion",5,4,4,7,2,4,,,3,1,5,4,3,3,1,4,3,,6,9,7,3,6,6,3,93.0
"Rance, Alex",3,1,3,2,2,-,3,1,2,6,3,-,4,6,3,1,-,6,3,2,2,1,1,1,3,59.0
"Riewoldt, Jack",7,6,4,-,1,2,4,1,-,3,2,2,-,4,2,2,1,,,1,-,1,5,2,7,57.0
"Rioli, Daniel",2,1,2,1,4,3,4,6,2,3,4,7,1,2,2,1,3,5,7,5,3,2,4,6,5,85.0
"Short, Jayden",,2,1,1,2,2,2,2,2,3,1,1,-,1,-,-,1,,,,,,,,,21.0
"Soldo, Ivan",,,,,,,2,,3,,,,,,,4,3,4,1,5,,,,,,22.0
"Stengle, Tyson",,,,,,,,,,,,,,-,4,,,,,,,,,,,4.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,,4,2,3,5,5,19.0
"Vlastuin, Nick",12,2,4,4,,3,2,,,,,,,,,4,-,3,-,-,1,2,4,1,1,43.0
Totals,87,58,76,50,88,82,67,57,57,70,75,73,62,79,54,54,65,73,58,84,77,64,92,72,67,1741.0
Opponent,CA,CW,WC,BL,ME,AD,WB,FR,GW,ES,NM,SY,CA,PA,SK,BL,GW,GC,HW,GE,FR,SK,GE,GW,AD,
