Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",13,10,13,16,11,20,19,14,14,15,20,19,15,17,17,15,10,19,17,15,19,15,12,13,7,375.0
"Batchelor, Jake",,,,,,,,9,,,,,,,,,,,,,,,,,,9.0
"Bolton, Shai",,,,,,,,,9,8,11,14,4,,,,,5,,,,,,,,51.0
"Broad, Nathan",,,,,,,,,,,,,,,,11,12,15,18,19,19,12,15,6,13,140.0
"Butler, Dan",19,13,17,14,12,9,13,11,,,13,4,8,8,11,16,10,7,16,4,17,14,9,7,9,261.0
"Caddy, Josh",17,19,15,18,21,11,20,17,,14,22,23,22,20,21,19,14,12,28,2,,,17,16,12,380.0
"Castagna, Jason",20,8,16,16,11,8,11,12,11,9,8,9,10,13,10,10,12,16,11,3,8,4,6,18,10,270.0
"Conca, Reece",19,18,25,17,15,14,,,,,,,,,,,,,,,,,,,,108.0
"Cotchin, Trent",21,26,34,20,19,26,20,25,26,31,32,28,17,15,17,28,27,25,22,20,18,26,20,26,21,590.0
"Edwards, Shane",15,17,,,,,,22,16,18,16,12,13,20,21,21,13,19,15,17,14,16,24,19,25,353.0
"Ellis, Brandon",21,14,20,21,20,21,20,15,25,30,30,25,23,29,21,27,23,27,19,28,33,30,9,12,14,557.0
"Ellis, Corey",,,,,,,6,12,,,,,,,,,9,14,10,9,,,,,,60.0
"Elton, Todd",,,9,13,7,,10,6,,5,,,,,,,,,,,,,,,,50.0
"Graham, Jack",,,,,,,,,,,,,,,,,,,,,13,18,9,14,16,70.0
"Griffiths, Ben",9,6,,,,,,,,,,,,,,,,,,,,,,,,15.0
"Grigg, Shaun",27,17,21,31,20,17,29,31,26,24,21,20,26,26,29,21,21,17,22,19,36,24,19,16,17,577.0
"Grimes, Dylan",11,3,9,11,6,9,7,17,12,14,7,20,13,13,6,9,11,15,13,12,11,10,8,11,6,264.0
"Houli, Bachar",14,23,23,20,24,17,26,21,25,27,31,28,28,,,,,25,21,22,29,26,20,21,25,496.0
"Hunt, Taylor",9,,,,,,,,,,,,,,10,,,,,,,,,,,19.0
"Lambert, Kane",,12,19,9,20,24,23,20,21,15,25,19,26,33,24,22,17,16,30,28,22,21,24,23,22,515.0
"Lennon, Ben",,9,8,,,,,,,,,,,,,,,,,,,,,,,17.0
"Lloyd, Sam",10,,,,,,,,13,12,11,19,21,13,10,,,,,,,,,,,109.0
"Markov, Oleg",,,,,8,11,10,6,,,,,,9,,,,,,,15,13,,,,72.0
"Martin, Dustin",33,25,40,16,32,25,28,27,35,30,38,23,30,36,19,40,31,34,32,21,36,36,28,20,29,744.0
"McIntosh, Kamdyn",16,,22,15,9,17,15,18,10,16,24,20,13,20,8,15,13,16,14,13,16,13,11,15,9,358.0
"Menadue, Connor",,,,9,11,,,,11,12,14,12,17,16,16,,,,,,,,,,,118.0
"Miles, Anthony",,,,,,,19,,15,,,,,,,24,,23,16,,,,,,,97.0
"Morris, Steven",,,,,,8,,,,,,,,,,,,,,,,,,,,8.0
"Nankervis, Toby",8,21,18,11,16,14,,15,19,13,14,9,9,21,13,18,13,11,17,10,26,18,10,13,18,355.0
"Prestia, Dion",28,24,18,22,20,16,,,20,22,35,23,17,24,18,19,19,,31,29,23,23,31,22,27,511.0
"Rance, Alex",9,17,20,10,11,19,16,20,19,19,14,21,17,19,11,13,17,17,16,15,20,17,16,16,11,400.0
"Riewoldt, Jack",12,11,22,15,12,13,15,12,12,14,21,15,13,10,7,14,10,,,14,11,14,16,8,14,305.0
"Rioli, Daniel",10,13,9,10,11,12,9,14,11,10,12,8,9,6,8,13,10,16,15,12,13,7,8,14,11,271.0
"Short, Jayden",,18,11,12,10,14,19,16,18,10,14,17,17,20,14,19,7,,,,,,,,,236.0
"Soldo, Ivan",,,,,,,9,,5,,,,,,,8,4,6,5,6,,,,,,43.0
"Stengle, Tyson",,,,,,,,,,,,,,8,8,,,,,,,,,,,16.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,,16,12,3,10,8,49.0
"Vlastuin, Nick",11,12,10,11,,9,7,,,,,,,,,17,21,19,15,24,22,22,19,13,16,248.0
Totals,352,336,399,337,326,334,351,360,373,368,433,388,368,396,319,399,324,374,403,342,437,391,334,333,340,9117.0
Opponent,CA,CW,WC,BL,ME,AD,WB,FR,GW,ES,NM,SY,CA,PA,SK,BL,GW,GC,HW,GE,FR,SK,GE,GW,AD,
