Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Brand, Kaiden",,-,-,,,,,,-,,,-,,,,,-,-,-,-,-,-,,,
"Breust, Luke",1,2,-,1,2,1,3,-,1,1,-,-,-,1,2,1,-,-,1,-,1,2,-,-,20.0
"Burgoyne, Shaun",1,-,,,,-,-,-,-,-,-,-,2,,,,,-,1,-,1,-,-,1,6.0
"Burton, Ryan",-,1,-,,-,-,-,-,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,-,4.0
"Ceglar, Jonathon",,,,,,,,,,-,-,1,,-,-,-,-,-,-,-,,,-,,1.0
"Cousins, James",,,,,-,-,-,,-,,,,,,,,,,,,,,,,
"Duryea, Taylor",-,1,-,-,1,1,-,1,-,-,-,1,1,1,1,-,,,,,,,,-,8.0
"Frawley, James",-,,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,
"Glass, Conor",,,,-,-,,,,,,,,,-,,,,,,,-,,,,
"Gunston, Jack",2,-,2,-,2,1,-,-,1,1,-,-,-,,-,1,1,1,1,2,4,-,-,-,19.0
"Hardwick, Blake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Henderson, Ricky",-,1,-,-,2,1,,-,-,1,-,-,1,-,1,-,3,-,-,1,,1,1,2,15.0
"Howe, Daniel",1,1,1,-,-,-,-,-,,,1,1,-,-,-,-,-,,,,,,-,1,6.0
"Impey, Jarman",-,1,-,-,-,-,-,1,1,1,-,-,1,-,1,-,-,-,-,-,-,-,-,1,7.0
"Langford, Will",,,1,,,-,,-,,,,-,-,1,,,,,,,,,,,2.0
"Lewis, Mitch",,,,,,,,,-,-,,,,,,,,,,,,,,,
"McEvoy, Ben",-,-,-,-,1,1,-,-,-,2,-,-,-,-,-,,,,,,1,-,-,1,6.0
"Miles, Teia",,,,,,,,,,,,,,,-,-,-,1,-,-,-,-,,,1.0
"Mirra, David",,,,1,-,-,,,1,-,,,,,,,,,,,,-,,-,2.0
"Mitchell, Tom",1,1,-,-,1,-,-,-,1,-,-,-,1,1,-,1,1,-,2,-,1,1,-,-,12.0
"Morrison, Harry",,,-,-,-,1,1,-,-,-,-,1,-,-,1,1,-,,2,1,-,-,1,-,9.0
"Nash, Conor",,,,,,,,,,,,,,,,,,,,-,1,1,-,-,2.0
"OBrien, Tim",-,1,-,-,-,1,-,-,,,1,,-,-,,-,,,,,,,,,3.0
"OMeara, Jaeger",-,-,-,-,-,1,1,-,,-,-,-,-,1,2,-,,3,-,1,-,-,-,,9.0
"ORourke, Jonathan",,,,,,,,,,,,,,,-,,-,-,,,,,,,
"Pittonet, Marc",,,,,,,,,,,,,,,,,,,,-,1,,,,1.0
"Puopolo, Paul",1,-,1,-,,,,,-,1,-,-,2,2,-,-,2,1,-,1,-,1,3,-,15.0
"Rioli, Cyril",1,1,3,1,,,,,,,,,,,,,,,,,,,,,6.0
"Roughead, Jarryd",-,2,-,-,1,1,-,1,-,-,1,1,1,1,1,1,2,-,1,,,2,-,-,16.0
"Schoenmakers, Ryan",-,-,,,,,,,,,,,,,,,-,-,-,1,-,-,,-,1.0
"Shiels, Liam",-,-,-,2,-,,-,2,-,1,1,1,1,-,2,-,-,-,-,1,-,-,-,-,11.0
"Sicily, James",-,1,,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,1.0
"Smith, Isaac",-,-,2,1,-,2,1,-,-,-,-,1,-,1,-,-,1,3,-,-,-,-,-,-,12.0
"Stratton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Whitecross, Brendan",,,,,,,-,-,,,,,,,,-,-,1,-,,,,,,1.0
"Worpel, James",,,,,,-,-,,-,,,,,,,,3,1,1,-,-,1,-,-,6.0
Totals,8,13,10,6,10,11,6,5,5,8,4,8,10,9,11,5,13,12,10,8,10,9,5,6,202.0
Opponent,CW,GE,RI,ME,NM,SK,ES,SY,BL,WC,PA,AD,GC,GW,WB,BL,CA,FR,ES,GE,SK,SY,RI,ME,
