Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Brand, Kaiden",,-,1,,,,,,-,,,1,,,,,2,1,-,-,-,-,,,5.0
"Breust, Luke",-,-,-,-,-,-,2,2,-,-,1,1,2,1,2,-,-,-,1,1,-,-,1,-,14.0
"Burgoyne, Shaun",-,-,,,,-,1,-,-,-,1,-,-,,,,,-,-,-,2,1,-,-,5.0
"Burton, Ryan",-,1,-,,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,1,-,-,1,-,6.0
"Ceglar, Jonathon",,,,,,,,,,1,1,1,,1,-,1,1,1,2,5,,,-,,14.0
"Cousins, James",,,,,-,-,-,,-,,,,,,,,,,,,,,,,
"Duryea, Taylor",-,-,1,1,-,1,-,-,-,-,-,-,1,-,-,1,,,,,,,,-,5.0
"Frawley, James",-,,-,1,-,-,-,-,,1,3,,-,-,1,1,-,1,2,-,-,,-,-,10.0
"Glass, Conor",,,,-,-,,,,,,,,,-,,,,,,,-,,,,
"Gunston, Jack",-,1,-,-,-,-,-,-,1,-,2,-,2,,5,-,-,1,-,-,2,-,-,3,17.0
"Hardwick, Blake",-,-,-,-,-,-,1,-,1,1,-,1,-,1,-,2,-,1,-,1,-,-,-,1,10.0
"Henderson, Ricky",-,-,-,1,-,1,,-,-,1,-,-,-,-,-,1,-,1,-,1,,-,-,-,6.0
"Howe, Daniel",1,1,-,-,-,1,-,-,,,-,-,1,-,-,-,-,,,,,,-,-,4.0
"Impey, Jarman",-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Langford, Will",,,-,,,-,,-,,,,-,-,-,,,,,,,,,,,
"Lewis, Mitch",,,,,,,,,-,-,,,,,,,,,,,,,,,
"McEvoy, Ben",-,3,4,-,-,2,1,2,2,-,1,-,2,-,2,,,,,,4,3,-,1,27.0
"Miles, Teia",,,,,,,,,,,,,,,-,1,-,-,-,-,-,-,,,1.0
"Mirra, David",,,,1,-,1,,,-,-,,,,,,,,,,,,-,,1,3.0
"Mitchell, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Morrison, Harry",,,-,-,-,1,-,-,-,-,-,-,1,-,1,1,-,,-,-,-,-,-,-,4.0
"Nash, Conor",,,,,,,,,,,,,,,,,,,,-,-,1,1,-,2.0
"OBrien, Tim",-,-,-,2,-,1,-,-,,,-,,2,-,,-,,,,,,,,,5.0
"OMeara, Jaeger",-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,,-,1,-,-,-,-,,2.0
"ORourke, Jonathan",,,,,,,,,,,,,,,-,,-,-,,,,,,,
"Pittonet, Marc",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Puopolo, Paul",-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rioli, Cyril",-,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Roughead, Jarryd",1,4,3,-,-,1,4,-,-,2,2,1,-,-,2,2,-,2,1,,,1,2,-,28.0
"Schoenmakers, Ryan",-,-,,,,,,,,,,,,,,,1,2,1,-,1,1,,2,8.0
"Shiels, Liam",1,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Sicily, James",3,-,,1,1,,3,1,-,-,2,-,-,-,4,2,,,,,,,-,1,18.0
"Smith, Isaac",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Stratton, Ben",-,1,-,1,-,-,-,1,-,-,1,1,1,-,1,-,-,2,2,-,1,-,1,,13.0
"Whitecross, Brendan",,,,,,,1,-,,,,,,,,1,-,-,1,,,,,,3.0
"Worpel, James",,,,,,1,-,,-,,,,,,,,-,-,-,-,-,-,1,-,2.0
Totals,6,12,9,10,2,10,14,6,4,7,15,6,13,3,18,13,7,12,11,9,10,7,7,9,220.0
Opponent,CW,GE,RI,ME,NM,SK,ES,SY,BL,WC,PA,AD,GC,GW,WB,BL,CA,FR,ES,GE,SK,SY,RI,ME,
