Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Brand, Kaiden",,-,-,,,,,,-,,,-,,,,,-,-,-,-,-,-,,,
"Breust, Luke",-,2,-,-,1,2,1,1,1,-,1,2,3,2,2,2,1,-,1,-,1,-,1,-,24.0
"Burgoyne, Shaun",1,1,,,,2,-,1,-,-,1,2,2,,,,,1,-,-,-,1,1,-,13.0
"Burton, Ryan",-,-,-,,-,-,-,-,-,1,-,-,1,1,1,-,-,-,-,-,-,-,-,1,5.0
"Ceglar, Jonathon",,,,,,,,,,-,-,1,,-,-,-,-,-,-,-,,,-,,1.0
"Cousins, James",,,,,-,-,-,,-,,,,,,,,,,,,,,,,
"Duryea, Taylor",1,-,-,-,1,-,-,-,1,-,-,2,2,-,-,-,,,,,,,,-,7.0
"Frawley, James",-,,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,
"Glass, Conor",,,,-,-,,,,,,,,,-,,,,,,,-,,,,
"Gunston, Jack",1,2,2,-,1,1,2,3,-,2,1,-,1,,2,-,2,-,3,2,1,1,-,5,32.0
"Hardwick, Blake",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Henderson, Ricky",-,2,1,1,-,-,,-,-,-,-,-,2,-,-,1,-,-,1,-,,-,-,1,9.0
"Howe, Daniel",-,-,1,-,-,-,-,-,,,-,-,-,-,-,-,-,,,,,,1,-,2.0
"Impey, Jarman",1,1,-,2,1,-,1,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,-,-,10.0
"Langford, Will",,,-,,,-,,1,,,,-,-,-,,,,,,,,,,,1.0
"Lewis, Mitch",,,,,,,,,-,-,,,,,,,,,,,,,,,
"McEvoy, Ben",-,-,1,-,-,-,1,1,-,-,-,-,1,-,1,,,,,,-,1,-,-,6.0
"Miles, Teia",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,,
"Mirra, David",,,,-,-,-,,,-,-,,,,,,,,,,,,-,,-,
"Mitchell, Tom",-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,1,2,-,-,1,1,-,-,-,7.0
"Morrison, Harry",,,1,-,-,-,1,-,-,-,-,-,1,-,-,-,1,,1,-,-,2,-,1,8.0
"Nash, Conor",,,,,,,,,,,,,,,,,,,,-,2,2,-,-,4.0
"OBrien, Tim",-,1,-,-,-,2,-,-,,,1,,2,-,,-,,,,,,,,,6.0
"OMeara, Jaeger",1,-,-,-,-,-,-,1,,1,-,2,-,-,-,-,,-,-,-,-,1,2,,8.0
"ORourke, Jonathan",,,,,,,,,,,,,,,-,,-,-,,,,,,,
"Pittonet, Marc",,,,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Puopolo, Paul",-,-,-,-,,,,,-,-,-,-,-,1,-,-,2,-,-,1,-,-,1,1,6.0
"Rioli, Cyril",1,-,1,-,,,,,,,,,,,,,,,,,,,,,2.0
"Roughead, Jarryd",1,3,-,1,-,1,2,1,-,1,3,2,1,-,1,1,2,2,1,,,-,-,1,24.0
"Schoenmakers, Ryan",-,1,,,,,,,,,,,,,,,1,2,2,-,1,-,,-,7.0
"Shiels, Liam",-,-,-,-,-,,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,3.0
"Sicily, James",-,-,,-,-,,-,-,-,-,-,-,-,1,-,-,,,,,,,-,-,1.0
"Smith, Isaac",1,1,1,1,-,-,-,-,1,-,-,1,-,1,1,-,2,2,-,1,1,-,-,-,14.0
"Stratton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Whitecross, Brendan",,,,,,,1,-,,,,,,,,2,1,-,-,,,,,,4.0
"Worpel, James",,,,,,1,-,,-,,,,,,,,1,1,-,1,-,1,-,-,5.0
Totals,8,14,9,5,4,9,9,9,5,5,7,13,16,6,8,8,15,8,10,8,8,10,7,10,211.0
Opponent,CW,GE,RI,ME,NM,SK,ES,SY,BL,WC,PA,AD,GC,GW,WB,BL,CA,FR,ES,GE,SK,SY,RI,ME,
