Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Brand, Kaiden",,4,7,,,,,,10,,,11,,,,,8,8,11,13,5,5,,,82.0
"Breust, Luke",9,8,9,8,9,10,9,7,5,5,7,8,11,8,11,7,12,14,10,8,8,9,6,6,204.0
"Burgoyne, Shaun",10,3,,,,12,12,19,11,9,11,12,10,,,,,9,12,9,11,9,3,10,172.0
"Burton, Ryan",7,11,7,,6,13,9,12,14,18,15,15,16,7,12,14,14,19,12,11,14,9,7,13,275.0
"Ceglar, Jonathon",,,,,,,,,,1,1,6,,6,2,4,8,8,3,-,,,8,,47.0
"Cousins, James",,,,,13,12,9,,3,,,,,,,,,,,,,,,,37.0
"Duryea, Taylor",12,14,17,11,11,15,16,5,9,10,12,7,9,6,9,5,,,,,,,,11,179.0
"Frawley, James",8,,5,2,6,11,11,12,,9,6,,10,9,11,8,9,12,9,14,5,,11,11,179.0
"Glass, Conor",,,,3,8,,,,,,,,,10,,,,,,,10,,,,31.0
"Gunston, Jack",13,8,14,11,11,14,6,8,8,9,18,22,8,,11,12,13,14,14,7,11,7,9,7,255.0
"Hardwick, Blake",11,12,13,8,12,20,12,7,6,13,15,15,8,11,10,10,17,16,9,9,7,4,9,7,261.0
"Henderson, Ricky",15,13,12,14,21,18,,17,13,16,16,10,15,9,18,8,13,18,14,19,,9,20,17,325.0
"Howe, Daniel",12,10,15,9,10,15,11,8,,,12,14,11,8,15,9,12,,,,,,6,13,190.0
"Impey, Jarman",12,10,12,9,9,8,6,9,19,10,9,21,14,14,12,10,17,13,9,14,15,15,8,10,285.0
"Langford, Will",,,3,,,5,,11,,,,6,8,2,,,,,,,,,,,35.0
"Lewis, Mitch",,,,,,,,,3,6,,,,,,,,,,,,,,,9.0
"McEvoy, Ben",3,5,3,4,11,11,6,7,6,9,10,4,3,3,2,,,,,,4,5,2,12,110.0
"Miles, Teia",,,,,,,,,,,,,,,14,13,17,17,15,13,15,6,,,110.0
"Mirra, David",,,,13,10,11,,,18,9,,,,,,,,,,,,4,,17,82.0
"Mitchell, Tom",28,17,27,7,14,30,12,9,21,16,18,23,22,31,12,31,30,26,22,18,18,8,15,10,465.0
"Morrison, Harry",,,9,9,8,19,11,11,11,9,5,12,7,5,9,11,8,,15,8,8,12,8,9,204.0
"Nash, Conor",,,,,,,,,,,,,,,,,,,,1,9,4,-,3,17.0
"OBrien, Tim",8,8,5,8,3,5,5,9,,,4,,9,13,,3,,,,,,,,,80.0
"OMeara, Jaeger",14,11,8,9,9,14,16,7,,11,18,18,16,16,18,14,,21,16,17,16,8,15,,292.0
"ORourke, Jonathan",,,,,,,,,,,,,,,12,,13,11,,,,,,,36.0
"Pittonet, Marc",,,,,,,,,,,,,,,,,,,,2,1,,,,3.0
"Puopolo, Paul",9,5,10,5,,,,,2,6,2,2,6,4,7,10,16,5,7,9,10,5,6,5,131.0
"Rioli, Cyril",7,4,6,1,,,,,,,,,,,,,,,,,,,,,18.0
"Roughead, Jarryd",6,6,5,7,7,7,6,8,13,12,9,7,7,5,9,3,13,13,9,,,4,3,7,166.0
"Schoenmakers, Ryan",5,3,,,,,,,,,,,,,,,10,8,2,7,3,4,,1,43.0
"Shiels, Liam",8,7,9,14,11,,12,13,16,19,17,14,24,11,23,18,13,19,13,12,13,14,16,11,327.0
"Sicily, James",11,14,,13,19,,22,16,12,11,19,20,14,17,19,18,,,,,,,12,8,245.0
"Smith, Isaac",17,14,16,17,16,17,17,12,20,16,18,15,18,16,25,20,9,19,12,18,12,10,16,21,391.0
"Stratton, Ben",8,6,9,5,8,9,4,13,10,9,14,8,4,7,4,8,11,11,13,4,6,4,4,,179.0
"Whitecross, Brendan",,,,,,,5,11,,,,,,,,15,11,8,5,,,,,,55.0
"Worpel, James",,,,,,8,3,,7,,,,,,,,18,10,8,14,18,14,9,7,116.0
Totals,233,193,221,187,232,284,220,231,237,233,256,270,250,218,265,251,292,299,240,227,219,169,193,216,5636.0
Opponent,CW,GE,RI,ME,NM,SK,ES,SY,BL,WC,PA,AD,GC,GW,WB,BL,CA,FR,ES,GE,SK,SY,RI,ME,
