Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Brand, Kaiden",,1,-,,,,,,3,,,2,,,,,3,-,-,-,-,-,,,9.0
"Breust, Luke",4,3,1,1,-,2,1,1,-,4,1,-,-,-,1,1,1,-,-,2,-,1,1,-,25.0
"Burgoyne, Shaun",1,-,,,,1,1,3,-,1,2,2,-,,,,,-,1,3,1,-,1,1,18.0
"Burton, Ryan",-,4,1,,3,-,-,-,-,1,-,1,2,-,1,1,3,1,-,-,3,1,-,1,23.0
"Ceglar, Jonathon",,,,,,,,,,3,1,1,,3,1,1,-,1,1,3,,,-,,15.0
"Cousins, James",,,,,-,1,1,,1,,,,,,,,,,,,,,,,3.0
"Duryea, Taylor",-,1,1,1,4,1,1,1,-,-,1,-,-,1,1,1,,,,,,,,1,15.0
"Frawley, James",1,,-,-,1,-,1,-,,1,-,,1,2,-,-,1,1,2,1,-,,1,-,13.0
"Glass, Conor",,,,-,3,,,,,,,,,2,,,,,,,3,,,,8.0
"Gunston, Jack",2,-,-,-,-,-,1,2,1,-,-,2,-,,2,-,1,-,1,1,-,-,-,1,14.0
"Hardwick, Blake",-,-,-,6,1,1,-,-,1,-,-,1,-,-,3,2,2,1,-,-,-,2,1,-,21.0
"Henderson, Ricky",1,2,-,3,1,-,,-,1,-,2,2,-,-,-,1,1,1,1,2,,-,1,2,21.0
"Howe, Daniel",1,1,2,1,1,2,2,3,,,-,2,5,2,-,4,-,,,,,,-,4,30.0
"Impey, Jarman",-,-,1,2,-,2,1,1,-,1,2,-,1,4,1,-,1,1,-,-,-,2,1,-,21.0
"Langford, Will",,,1,,,-,,-,,,,-,-,1,,,,,,,,,,,2.0
"Lewis, Mitch",,,,,,,,,1,1,,,,,,,,,,,,,,,2.0
"McEvoy, Ben",-,-,1,-,1,-,-,1,1,-,2,-,-,2,-,,,,,,1,2,1,-,12.0
"Miles, Teia",,,,,,,,,,,,,,,-,1,-,-,-,1,-,1,,,3.0
"Mirra, David",,,,2,1,-,,,1,-,,,,,,,,,,,,3,,1,8.0
"Mitchell, Tom",2,2,1,-,1,-,1,3,1,-,-,1,3,2,1,1,2,1,-,1,2,3,1,3,32.0
"Morrison, Harry",,,1,-,-,-,1,1,-,-,-,1,1,-,-,-,1,,-,1,-,1,1,1,10.0
"Nash, Conor",,,,,,,,,,,,,,,,,,,,-,-,2,1,1,4.0
"OBrien, Tim",3,-,-,1,-,-,2,2,,,1,,-,-,,-,,,,,,,,,9.0
"OMeara, Jaeger",3,4,-,1,3,1,2,-,,-,3,2,1,2,1,3,,3,-,2,-,-,3,,34.0
"ORourke, Jonathan",,,,,,,,,,,,,,,2,,2,-,,,,,,,4.0
"Pittonet, Marc",,,,,,,,,,,,,,,,,,,,-,2,,,,2.0
"Puopolo, Paul",1,1,1,-,,,,,-,2,-,2,4,-,1,-,-,-,1,-,1,2,3,1,20.0
"Rioli, Cyril",2,1,1,-,,,,,,,,,,,,,,,,,,,,,4.0
"Roughead, Jarryd",1,3,2,1,-,2,-,-,-,-,3,-,-,3,1,2,-,1,-,,,1,-,-,20.0
"Schoenmakers, Ryan",-,-,,,,,,,,,,,,,,,1,-,-,1,1,3,,1,7.0
"Shiels, Liam",2,1,2,1,1,,-,-,-,2,-,1,2,-,2,-,-,-,2,2,-,1,-,2,21.0
"Sicily, James",3,1,,1,1,,1,1,-,-,2,-,2,-,-,-,,,,,,,1,1,14.0
"Smith, Isaac",1,1,-,1,-,-,-,1,1,-,2,1,1,1,-,2,-,-,1,2,-,3,1,-,19.0
"Stratton, Ben",2,1,-,2,2,1,-,-,2,3,1,-,1,1,-,-,-,1,-,-,2,-,-,,19.0
"Whitecross, Brendan",,,,,,,1,1,,,,,,,,2,1,-,-,,,,,,5.0
"Worpel, James",,,,,,-,-,,1,,,,,,,,4,-,-,1,1,2,2,1,12.0
Totals,30,27,16,24,24,14,17,21,15,19,23,21,24,26,18,22,24,12,10,23,17,30,20,22,499.0
Opponent,CW,GE,RI,ME,NM,SK,ES,SY,BL,WC,PA,AD,GC,GW,WB,BL,CA,FR,ES,GE,SK,SY,RI,ME,
