Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Brand, Kaiden",,-,-,,,,,,-,,,-,,,,,1,1,1,-,-,-,,,3.0
"Breust, Luke",1,4,1,6,1,2,3,3,-,4,4,2,6,3,4,3,3,3,4,3,2,4,4,4,74.0
"Burgoyne, Shaun",4,-,,,,1,3,4,3,1,1,3,3,,,,,1,6,2,6,6,-,3,47.0
"Burton, Ryan",1,2,3,,-,1,1,1,1,5,4,7,4,1,1,1,3,3,3,2,2,1,1,3,51.0
"Ceglar, Jonathon",,,,,,,,,,2,-,3,,2,1,2,1,1,1,2,,,3,,18.0
"Cousins, James",,,,,2,2,3,,1,,,,,,,,,,,,,,,,8.0
"Duryea, Taylor",1,4,1,1,4,3,2,2,-,4,6,2,4,2,3,1,,,,,,,,2,42.0
"Frawley, James",2,,-,3,-,1,1,3,,1,-,,1,3,-,1,-,-,1,1,-,,1,1,20.0
"Glass, Conor",,,,1,1,,,,,,,,,2,,,,,,,2,,,,6.0
"Gunston, Jack",6,1,6,4,1,3,1,4,1,4,5,3,1,,2,1,4,5,7,3,2,1,3,2,70.0
"Hardwick, Blake",2,1,4,2,3,2,3,-,1,2,5,2,-,-,-,1,2,-,-,1,2,2,-,2,37.0
"Henderson, Ricky",4,2,3,2,7,5,,6,5,3,2,2,3,1,6,-,1,5,3,5,,1,2,5,73.0
"Howe, Daniel",1,2,2,2,-,5,1,1,,,3,5,3,-,1,3,1,,,,,,2,2,34.0
"Impey, Jarman",4,5,5,4,4,1,2,5,11,3,1,3,5,3,3,2,2,1,3,4,2,2,-,3,78.0
"Langford, Will",,,1,,,6,,4,,,,2,-,2,,,,,,,,,,,15.0
"Lewis, Mitch",,,,,,,,,1,1,,,,,,,,,,,,,,,2.0
"McEvoy, Ben",1,-,-,-,2,2,2,3,1,2,2,1,-,-,-,,,,,,1,1,-,3,21.0
"Miles, Teia",,,,,,,,,,,,,,,1,3,4,2,1,3,1,1,,,16.0
"Mirra, David",,,,4,2,3,,,1,-,,,,,,,,,,,,-,,2,12.0
"Mitchell, Tom",8,9,6,5,5,2,5,3,5,1,2,6,4,7,7,5,4,8,7,6,3,3,2,5,118.0
"Morrison, Harry",,,1,2,-,5,4,3,3,1,-,3,3,-,6,2,2,,2,1,-,3,-,2,43.0
"Nash, Conor",,,,,,,,,,,,,,,,,,,,-,3,2,1,2,8.0
"OBrien, Tim",1,-,2,1,-,1,1,2,,,1,,1,-,,1,,,,,,,,,11.0
"OMeara, Jaeger",3,4,1,4,1,3,5,2,,1,4,4,4,4,5,2,,4,3,3,5,5,3,,70.0
"ORourke, Jonathan",,,,,,,,,,,,,,,1,,3,2,,,,,,,6.0
"Pittonet, Marc",,,,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Puopolo, Paul",4,2,2,-,,,,,2,1,1,2,3,4,1,3,4,2,2,4,-,1,3,2,43.0
"Rioli, Cyril",5,2,4,2,,,,,,,,,,,,,,,,,,,,,13.0
"Roughead, Jarryd",1,3,4,3,3,2,-,4,4,2,1,1,1,1,1,5,6,3,-,,,2,2,1,50.0
"Schoenmakers, Ryan",3,2,,,,,,,,,,,,,,,2,2,1,-,1,1,,-,12.0
"Shiels, Liam",2,5,-,6,3,,3,5,6,3,6,2,5,1,3,12,4,4,3,5,3,9,5,1,96.0
"Sicily, James",2,5,,-,5,,5,3,4,2,6,2,2,3,5,4,,,,,,,1,5,54.0
"Smith, Isaac",4,8,5,2,7,3,6,1,2,5,4,5,3,8,3,1,2,6,1,3,3,-,-,2,84.0
"Stratton, Ben",-,1,-,-,1,-,-,1,-,-,1,1,1,-,-,-,1,1,1,-,-,1,-,,10.0
"Whitecross, Brendan",,,,,,,1,3,,,,,,,,2,3,2,4,,,,,,15.0
"Worpel, James",,,,,,3,2,,-,,,,,,,,5,5,4,4,6,4,3,2,38.0
Totals,60,62,51,54,52,56,54,63,52,48,59,61,57,47,54,55,58,61,58,53,44,50,36,54,1299.0
Opponent,CW,GE,RI,ME,NM,SK,ES,SY,BL,WC,PA,AD,GC,GW,WB,BL,CA,FR,ES,GE,SK,SY,RI,ME,
