Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Brand, Kaiden",,4,8,,,,,,6,,,2,,,,,4,6,4,9,9,5,,,57.0
"Breust, Luke",1,2,2,3,1,-,-,1,1,1,-,1,-,1,2,1,-,2,-,1,-,2,2,-,24.0
"Burgoyne, Shaun",5,-,,,,3,1,3,1,3,2,2,1,,,,,3,3,2,1,-,1,3,34.0
"Burton, Ryan",2,2,-,,2,4,3,2,-,1,4,2,2,2,2,3,4,4,4,5,4,4,8,7,71.0
"Ceglar, Jonathon",,,,,,,,,,6,1,5,,4,5,6,6,3,2,9,,,4,,51.0
"Cousins, James",,,,,1,-,-,,-,,,,,,,,,,,,,,,,1.0
"Duryea, Taylor",1,1,2,2,1,2,1,1,1,3,1,2,1,1,2,-,,,,,,,,2,24.0
"Frawley, James",12,,5,2,9,7,6,6,,7,7,,14,8,4,5,7,7,4,4,3,,8,6,131.0
"Glass, Conor",,,,2,1,,,,,,,,,3,,,,,,,-,,,,6.0
"Gunston, Jack",5,2,2,4,1,1,2,5,1,3,3,5,-,,2,3,4,1,4,1,4,2,5,-,60.0
"Hardwick, Blake",5,2,5,2,1,2,5,4,9,4,2,8,5,10,4,-,2,9,4,5,6,8,7,5,114.0
"Henderson, Ricky",2,2,-,2,1,-,,1,-,-,1,1,-,1,-,2,-,2,1,3,,1,1,-,21.0
"Howe, Daniel",1,-,3,2,3,2,-,-,,,3,4,1,2,1,2,3,,,,,,4,4,35.0
"Impey, Jarman",-,-,2,-,1,2,2,-,1,2,2,1,3,2,2,1,4,3,2,3,4,2,1,-,40.0
"Langford, Will",,,2,,,1,,1,,,,1,1,-,,,,,,,,,,,6.0
"Lewis, Mitch",,,,,,,,,3,3,,,,,,,,,,,,,,,6.0
"McEvoy, Ben",6,6,1,7,3,5,6,3,4,7,8,6,3,3,3,,,,,,2,9,4,5,91.0
"Miles, Teia",,,,,,,,,,,,,,,1,2,1,2,2,1,2,1,,,12.0
"Mirra, David",,,,12,-,4,,,2,2,,,,,,,,,,,,11,,2,33.0
"Mitchell, Tom",-,1,-,-,-,1,-,-,1,1,1,1,-,-,1,-,1,-,2,-,1,1,-,1,13.0
"Morrison, Harry",,,1,5,-,2,2,2,2,2,-,-,1,1,1,1,1,,3,1,3,-,2,1,31.0
"Nash, Conor",,,,,,,,,,,,,,,,,,,,3,2,3,-,5,13.0
"OBrien, Tim",10,1,1,4,2,4,3,2,,,-,,-,5,,1,,,,,,,,,33.0
"OMeara, Jaeger",1,-,4,1,1,1,-,1,,2,2,1,-,-,4,2,,1,2,-,-,-,3,,26.0
"ORourke, Jonathan",,,,,,,,,,,,,,,3,,2,1,,,,,,,6.0
"Pittonet, Marc",,,,,,,,,,,,,,,,,,,,3,2,,,,5.0
"Puopolo, Paul",-,2,-,-,,,,,1,1,-,3,2,1,-,1,1,1,1,-,1,1,-,-,16.0
"Rioli, Cyril",2,4,1,2,,,,,,,,,,,,,,,,,,,,,9.0
"Roughead, Jarryd",4,5,1,3,2,3,3,4,4,1,2,1,1,4,2,2,3,1,-,,,2,1,3,52.0
"Schoenmakers, Ryan",4,3,,,,,,,,,,,,,,,4,2,2,2,1,1,,2,21.0
"Shiels, Liam",4,3,2,1,-,,2,2,-,1,1,1,1,-,-,-,1,1,-,2,3,1,-,-,26.0
"Sicily, James",9,4,,6,4,,4,5,2,5,5,11,5,4,1,2,,,,,,,8,3,78.0
"Smith, Isaac",1,4,4,3,3,3,-,1,1,-,-,2,2,-,-,3,2,1,-,2,1,1,4,-,38.0
"Stratton, Ben",9,6,10,9,9,4,2,4,7,9,4,5,6,10,8,9,7,5,8,5,14,6,9,,165.0
"Whitecross, Brendan",,,,,,,1,-,,,,,,,,1,1,1,1,,,,,,5.0
"Worpel, James",,,,,,1,1,,-,,,,,,,,-,-,1,-,1,-,1,2,7.0
Totals,84,54,56,72,46,52,44,48,47,64,49,65,49,62,48,47,58,56,50,61,64,61,73,51,1361.0
Opponent,CW,GE,RI,ME,NM,SK,ES,SY,BL,WC,PA,AD,GC,GW,WB,BL,CA,FR,ES,GE,SK,SY,RI,ME,
