Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Brand, Kaiden",,6,3,,,,,,3,,,2,,,,,4,11,3,1,3,4,,,40.0
"Breust, Luke",8,7,7,10,6,8,6,10,6,8,5,15,11,6,15,5,4,6,4,10,9,10,7,7,190.0
"Burgoyne, Shaun",6,1,,,,5,5,8,8,4,16,13,9,,,,,11,11,11,13,10,13,4,148.0
"Burton, Ryan",3,6,6,,2,6,7,4,4,4,4,2,4,10,4,6,3,4,6,5,-,6,10,3,109.0
"Ceglar, Jonathon",,,,,,,,,,6,3,7,,9,5,6,6,4,7,10,,,3,,66.0
"Cousins, James",,,,,4,2,3,,5,,,,,,,,,,,,,,,,14.0
"Duryea, Taylor",5,5,4,7,10,7,6,5,6,6,2,3,7,1,3,2,,,,,,,,3,82.0
"Frawley, James",6,,6,3,10,1,6,7,,5,7,,2,3,4,6,2,6,6,3,3,,2,5,93.0
"Glass, Conor",,,,7,3,,,,,,,,,2,,,,,,,2,,,,14.0
"Gunston, Jack",8,5,7,6,6,4,7,7,7,2,7,6,5,,10,6,4,5,9,7,10,5,8,9,150.0
"Hardwick, Blake",4,3,3,6,1,3,6,8,12,5,2,1,6,10,1,11,6,5,8,12,6,4,7,4,134.0
"Henderson, Ricky",5,7,6,6,6,9,,6,3,4,9,5,3,5,3,7,7,5,6,6,,3,9,4,124.0
"Howe, Daniel",8,6,7,7,10,8,-,5,,,8,12,10,7,9,7,9,,,,,,8,5,126.0
"Impey, Jarman",6,5,7,13,6,4,4,6,5,7,2,2,6,4,3,5,4,3,3,4,5,5,4,6,119.0
"Langford, Will",,,6,,,8,,3,,,,4,5,3,,,,,,,,,,,29.0
"Lewis, Mitch",,,,,,,,,7,1,,,,,,,,,,,,,,,8.0
"McEvoy, Ben",9,10,8,3,2,12,5,10,5,2,6,6,7,2,12,,,,,,7,12,6,6,130.0
"Miles, Teia",,,,,,,,,,,,,,,4,3,-,5,4,5,2,1,,,24.0
"Mirra, David",,,,7,8,5,,,6,6,,,,,,,,,,,,3,,1,36.0
"Mitchell, Tom",27,23,14,17,6,15,18,12,26,13,10,16,10,18,15,12,16,17,22,13,16,16,23,13,388.0
"Morrison, Harry",,,4,10,8,5,4,4,4,4,1,3,5,4,3,3,5,,6,6,6,8,5,5,103.0
"Nash, Conor",,,,,,,,,,,,,,,,,,,,5,7,7,3,2,24.0
"OBrien, Tim",6,2,2,5,5,6,11,3,,,1,,4,2,,4,,,,,,,,,51.0
"OMeara, Jaeger",14,8,16,15,8,5,8,5,,9,3,13,7,7,8,12,,8,15,6,10,11,17,,205.0
"ORourke, Jonathan",,,,,,,,,,,,,,,1,,7,9,,,,,,,17.0
"Pittonet, Marc",,,,,,,,,,,,,,,,,,,,4,2,,,,6.0
"Puopolo, Paul",7,4,7,4,,,,,4,6,4,8,7,4,8,5,6,6,5,12,2,5,3,6,113.0
"Rioli, Cyril",6,5,6,6,,,,,,,,,,,,,,,,,,,,,23.0
"Roughead, Jarryd",5,10,6,6,11,13,10,9,6,11,12,9,4,7,9,11,4,8,6,,,7,8,6,178.0
"Schoenmakers, Ryan",4,2,,,,,,,,,,,,,,,4,6,5,4,5,3,,6,39.0
"Shiels, Liam",7,4,6,13,4,,3,7,9,10,8,5,10,9,5,15,6,8,8,8,10,10,7,13,185.0
"Sicily, James",11,3,,10,7,,8,10,7,7,5,3,10,9,7,6,,,,,,,7,11,121.0
"Smith, Isaac",7,7,7,5,8,7,2,2,5,7,2,8,1,7,6,4,8,3,9,4,4,5,8,-,126.0
"Stratton, Ben",4,2,7,3,2,3,6,5,4,3,3,2,5,6,5,2,6,10,6,4,4,2,8,,102.0
"Whitecross, Brendan",,,,,,,7,3,,,,,,,,3,6,3,3,,,,,,25.0
"Worpel, James",,,,,,5,3,,4,,,,,,,,14,5,8,9,9,9,8,5,79.0
Totals,166,131,145,169,133,141,135,139,146,130,120,145,138,135,140,141,131,148,160,149,135,146,174,124,3421.0
Opponent,CW,GE,RI,ME,NM,SK,ES,SY,BL,WC,PA,AD,GC,GW,WB,BL,CA,FR,ES,GE,SK,SY,RI,ME,
