Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Brand, Kaiden",,8,10,,,,,,12,,,13,,,,,13,18,15,15,9,10,,,123.0
"Breust, Luke",17,13,14,19,15,16,15,18,11,13,12,23,21,14,24,12,14,19,14,17,15,18,11,13,378.0
"Burgoyne, Shaun",14,4,,,,16,18,26,21,13,26,24,19,,,,,20,22,20,24,19,17,13,316.0
"Burton, Ryan",8,17,12,,9,18,15,17,19,22,19,16,19,18,17,18,17,23,21,18,13,18,18,17,389.0
"Ceglar, Jonathon",,,,,,,,,,6,4,12,,15,6,9,16,12,10,9,,,9,,108.0
"Cousins, James",,,,,17,14,12,,8,,,,,,,,,,,,,,,,51.0
"Duryea, Taylor",17,19,22,18,19,21,22,13,14,17,14,10,15,8,11,7,,,,,,,,12,259.0
"Frawley, James",15,,11,5,15,12,15,20,,14,13,,12,12,13,15,11,17,15,17,9,,14,16,271.0
"Glass, Conor",,,,11,13,,,,,,,,,11,,,,,,,13,,,,48.0
"Gunston, Jack",22,13,22,19,16,16,12,15,17,11,25,27,13,,21,16,16,19,24,15,24,12,18,16,409.0
"Hardwick, Blake",15,15,16,12,13,23,18,15,18,18,17,17,15,20,12,21,23,22,16,19,13,9,16,11,394.0
"Henderson, Ricky",21,19,20,18,26,29,,24,15,19,25,16,18,13,21,14,20,23,21,22,,13,29,21,447.0
"Howe, Daniel",20,16,21,16,18,20,11,13,,,19,26,20,14,25,15,19,,,,,,15,15,303.0
"Impey, Jarman",18,16,18,23,15,11,8,14,25,17,10,23,19,15,15,15,19,15,13,16,19,22,12,15,393.0
"Langford, Will",,,9,,,15,,14,,,,11,13,5,,,,,,,,,,,67.0
"Lewis, Mitch",,,,,,,,,10,6,,,,,,,,,,,,,,,16.0
"McEvoy, Ben",12,16,11,6,12,22,11,18,11,11,15,10,9,6,14,,,,,,11,15,8,17,235.0
"Miles, Teia",,,,,,,,,,,,,,,18,16,16,23,18,18,18,8,,,135.0
"Mirra, David",,,,18,17,15,,,24,15,,,,,,,,,,,,7,,19,115.0
"Mitchell, Tom",54,40,42,24,19,45,29,20,46,28,28,40,31,50,27,43,46,42,43,32,33,24,38,24,848.0
"Morrison, Harry",,,12,18,16,25,15,15,15,13,6,15,11,8,12,14,13,,22,15,14,20,13,13,305.0
"Nash, Conor",,,,,,,,,,,,,,,,,,,,5,16,12,5,4,42.0
"OBrien, Tim",15,9,7,14,7,12,15,13,,,5,,13,15,,7,,,,,,,,,132.0
"OMeara, Jaeger",27,21,23,26,16,21,22,13,,20,21,30,24,24,28,27,,33,30,24,27,18,29,,504.0
"ORourke, Jonathan",,,,,,,,,,,,,,,13,,19,20,,,,,,,52.0
"Pittonet, Marc",,,,,,,,,,,,,,,,,,,,6,3,,,,9.0
"Puopolo, Paul",15,9,17,9,,,,,6,13,8,11,14,10,15,13,22,10,11,21,13,9,10,12,248.0
"Rioli, Cyril",14,7,12,6,,,,,,,,,,,,,,,,,,,,,39.0
"Roughead, Jarryd",10,14,11,15,16,18,16,15,18,22,21,15,10,14,18,13,18,20,15,,,11,11,15,336.0
"Schoenmakers, Ryan",11,5,,,,,,,,,,,,,,,14,13,8,11,7,7,,6,82.0
"Shiels, Liam",15,15,15,31,16,,16,23,28,29,23,20,33,19,29,34,19,27,21,21,23,26,26,23,532.0
"Sicily, James",26,19,,23,28,,29,26,19,21,22,24,23,24,28,23,,,,,,,21,17,373.0
"Smith, Isaac",24,20,23,22,25,24,20,16,25,24,19,22,19,26,30,24,18,22,21,21,16,16,25,22,524.0
"Stratton, Ben",12,8,15,10,10,11,9,18,14,11,17,10,9,17,9,10,18,20,19,8,7,7,11,,280.0
"Whitecross, Brendan",,,,,,,12,14,,,,,,,,18,17,10,9,,,,,,80.0
"Worpel, James",,,,,,13,6,,11,,,,,,,,32,16,16,23,27,23,17,9,193.0
Totals,402,323,363,363,358,417,346,380,387,363,369,415,380,358,406,384,420,444,404,373,354,324,373,330,9036.0
Opponent,CW,GE,RI,ME,NM,SK,ES,SY,BL,WC,PA,AD,GC,GW,WB,BL,CA,FR,ES,GE,SK,SY,RI,ME,
