Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Brand, Kaiden",,2,2,,,,,,3,,,4,,,,,5,4,1,-,1,2,,,24.0
"Breust, Luke",5,4,2,2,1,6,1,3,-,7,2,2,1,-,5,2,1,1,2,4,1,1,1,1,55.0
"Burgoyne, Shaun",2,-,,,,2,1,3,1,1,6,3,-,,,,,-,4,4,1,1,3,1,33.0
"Burton, Ryan",2,6,3,,3,1,1,2,4,2,-,1,3,4,3,3,4,2,2,-,3,3,-,4,56.0
"Ceglar, Jonathon",,,,,,,,,,5,1,2,,7,2,2,1,3,1,4,,,-,,28.0
"Cousins, James",,,,,2,2,1,,2,,,,,,,,,,,,,,,,7.0
"Duryea, Taylor",2,2,4,1,4,1,2,5,2,-,2,1,1,2,2,4,,,,,,,,3,38.0
"Frawley, James",2,,2,2,5,1,2,2,,1,3,,1,4,-,4,2,1,3,1,-,,1,2,39.0
"Glass, Conor",,,,1,5,,,,,,,,,3,,,,,,,5,,,,14.0
"Gunston, Jack",3,1,1,2,1,2,1,3,2,-,3,2,-,,3,2,4,1,1,1,5,1,3,1,43.0
"Hardwick, Blake",1,1,-,9,3,1,1,1,3,2,2,1,-,1,4,2,2,4,4,-,1,3,5,-,51.0
"Henderson, Ricky",4,3,2,5,4,2,,1,2,2,3,5,2,1,-,3,1,3,4,3,,1,1,4,56.0
"Howe, Daniel",3,2,4,2,6,4,4,6,,,2,4,6,4,1,6,1,,,,,,1,5,61.0
"Impey, Jarman",3,1,4,5,3,4,3,1,1,4,5,-,2,4,2,2,1,3,-,2,1,4,5,4,64.0
"Langford, Will",,,3,,,2,,4,,,,3,-,3,,,,,,,,,,,15.0
"Lewis, Mitch",,,,,,,,,3,1,,,,,,,,,,,,,,,4.0
"McEvoy, Ben",2,1,1,-,1,-,1,3,1,1,2,-,-,4,-,,,,,,2,2,1,-,22.0
"Miles, Teia",,,,,,,,,,,,,,,1,2,2,1,-,2,-,3,,,11.0
"Mirra, David",,,,4,4,1,,,1,1,,,,,,,,,,,,3,,3,17.0
"Mitchell, Tom",6,6,3,3,3,5,4,4,8,3,1,5,7,3,5,4,3,2,3,5,5,4,3,5,100.0
"Morrison, Harry",,,1,2,2,1,2,2,2,1,1,2,2,-,1,2,1,,2,2,1,6,2,2,37.0
"Nash, Conor",,,,,,,,,,,,,,,,,,,,-,-,3,2,3,8.0
"OBrien, Tim",5,-,1,4,-,1,5,6,,,1,,1,2,,-,,,,,,,,,26.0
"OMeara, Jaeger",8,5,2,3,4,2,2,4,,2,6,5,2,4,2,7,,7,4,3,2,1,4,,79.0
"ORourke, Jonathan",,,,,,,,,,,,,,,3,,3,2,,,,,,,8.0
"Pittonet, Marc",,,,,,,,,,,,,,,,,,,,-,3,,,,3.0
"Puopolo, Paul",4,2,5,1,,,,,2,2,-,4,5,-,2,1,2,1,3,1,2,3,5,1,46.0
"Rioli, Cyril",5,1,4,2,,,,,,,,,,,,,,,,,,,,,12.0
"Roughead, Jarryd",1,4,5,4,3,4,-,-,2,1,4,1,2,5,2,3,2,3,1,,,2,3,-,52.0
"Schoenmakers, Ryan",1,-,,,,,,,,,,,,,,,5,-,-,4,1,4,,4,19.0
"Shiels, Liam",5,1,3,7,3,,-,3,6,4,1,2,7,1,4,1,2,3,6,5,1,1,2,5,73.0
"Sicily, James",5,4,,3,2,,5,2,4,4,5,4,3,5,3,5,,,,,,,3,2,59.0
"Smith, Isaac",2,2,3,5,7,1,1,2,1,4,4,4,1,3,2,6,-,2,2,2,3,6,2,-,65.0
"Stratton, Ben",4,2,2,4,2,2,2,1,3,3,2,-,2,2,-,-,2,3,-,1,3,-,1,,41.0
"Whitecross, Brendan",,,,,,,2,3,,,,,,,,2,5,1,2,,,,,,15.0
"Worpel, James",,,,,,1,-,,3,,,,,,,,5,-,1,4,7,3,6,5,35.0
Totals,75,50,57,71,68,46,41,61,56,51,56,55,48,62,47,63,54,47,46,48,48,57,54,55,1316.0
Opponent,CW,GE,RI,ME,NM,SK,ES,SY,BL,WC,PA,AD,GC,GW,WB,BL,CA,FR,ES,GE,SK,SY,RI,ME,
