Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",83,71,,,,,17,,,,,,81,77,,,,,,,,,66.0/405:58
"Brand, Kaiden",,,95,98,89,83,,,,82,100,90,98,92,96,100,100,100,92,100,95,98,94.5/1948:40
"Breust, Luke",84,75,74,85,83,76,80,80,77,83,75,,84,77,82,83,82,87,84,77,77,77,80.1/2051:49
"Burgoyne, Shaun",81,85,82,80,75,75,80,84,81,86,84,88,77,78,89,80,74,79,82,76,87,82,81.2/2177:11
"Burton, Ryan",,92,81,82,78,78,85,91,90,87,84,83,88,79,92,87,80,91,90,89,88,,85.8/2090:44
"Cousins, James",,,,,,,,,,58,70,71,,,,,,,,,,,66.2/242:54
"Duryea, Taylor",76,,,,,,,,76,86,75,86,73,94,92,81,86,86,94,75,79,77,82.4/1500:43
"Fitzpatrick, Jack",,,,,,,,66,,,,,,,,,,,,,,,66.0/86:35
"Frawley, James",92,97,99,100,96,94,100,81,,,,,,,,,,,,,,,94.8/933:09
"Gibson, Josh",95,92,98,94,94,90,99,98,100,95,100,66,,,,,,,,,,,93.5/1378:06
"Glass, Conor",,,,,,,,,,,,,,,,,82,82,78,72,68,70,75.2/540:23
"Gunston, Jack",93,92,92,88,89,88,88,92,87,87,87,90,88,87,84,94,88,87,90,86,87,86,88.6/2377:16
"Hardwick, Blake",,,,61,78,81,77,84,80,74,76,78,91,87,83,87,84,33,82,79,88,88,78.6/1816:14
"Hartung, Billy",75,,,73,84,90,82,82,78,,,76,71,67,75,76,80,85,71,74,83,86,78.2/1712:39
"Heatherley, Kurt",,,,,,,,,93,,,,,82,70,70,,,,,,,78.8/386:30
"Henderson, Ricky",70,80,74,64,,,,87,73,78,81,80,75,76,74,76,73,75,82,78,62,,75.5/1660:49
"Hodge, Luke",,84,78,84,83,83,88,90,87,87,81,,87,93,89,88,83,87,,81,88,89,85.8/1988:44
"Howe, Daniel",,,,,76,79,72,75,80,81,83,79,82,86,88,87,82,81,90,88,83,70,81.2/1776:46
"Langford, Will",70,79,83,74,80,79,76,78,65,,,79,79,70,69,82,81,77,67,82,78,80,76.4/1861:14
"McEvoy, Ben",71,76,76,75,82,84,82,92,80,79,86,84,84,81,87,83,82,79,75,79,83,81,81.0/2171:09
"Miles, Teia",,71,77,,,,,,,,,,,,,,,,72,77,,,74.3/366:38
"Mitchell, Tom",87,80,86,88,84,83,88,89,90,92,88,93,82,88,90,88,85,86,89,88,89,91,87.5/2346:54
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,67,67.0/82:21
"OBrien, Tim",,,,77,78,79,81,78,,,,81,70,69,68,62,66,80,74,71,73,82,74.3/1444:31
"OMeara, Jaeger",76,85,81,,,73,,,,,,,,,,,,,,,73,71,76.6/560:28
"Puopolo, Paul",87,86,66,83,71,76,87,79,85,81,78,84,76,,,,,,,,79,84,80.1/1476:38
"Rioli, Cyril",73,79,86,74,72,,83,57,,,,,,,,,,,,,,,74.7/648:39
"Roughead, Jarryd",95,91,85,90,87,84,95,92,90,89,88,92,90,89,91,89,89,88,90,90,85,92,89.6/2403:20
"Schoenmakers, Ryan",84,,,,,,,,,,,,75,80,74,84,74,83,83,73,72,73,77.7/1034:50
"Shiels, Liam",91,69,77,81,76,77,84,83,75,87,90,85,83,76,80,79,82,87,77,84,,77,80.9/2072:30
"Sicily, James",72,,,82,79,81,81,,84,89,83,83,83,90,86,77,84,92,89,91,89,90,84.5/1947:50
"Smith, Isaac",84,68,87,82,80,78,80,86,86,88,84,76,85,83,87,85,85,87,74,89,92,89,83.4/2237:05
"Stewart, Kade",,76,,,,,,,,,,72,,,54,62,,,,,,,66.0/323:31
"Stratton, Ben",92,94,94,84,87,89,96,56,,,,,,,,,,,,,,,86.3/849:17
"Vickery, Ty",71,78,62,,,,,,73,74,67,,,,,,,,,,,,70.9/524:22
"Whitecross, Brendan",,,68,,,,,,69,75,75,84,,,,,78,67,74,,,,73.7/711:05
"Willsmore, Dallas",,,,,,,,,,63,64,,,,,,,,,,,,63.5/155:15
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
