Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",2,-,,,,,-,,,,,,4,1,,,,,,,,,7.0
"Brand, Kaiden",,,5,4,4,4,,,,10,10,4,7,5,8,6,4,6,2,7,5,7,98.0
"Breust, Luke",-,1,4,-,-,1,2,-,3,1,1,,-,-,-,1,2,-,-,-,-,-,16.0
"Burgoyne, Shaun",2,1,4,-,2,3,2,4,2,6,2,-,2,2,-,3,1,-,2,1,3,1,43.0
"Burton, Ryan",,6,1,3,4,2,6,2,1,1,3,4,6,1,5,-,4,5,5,3,1,,63.0
"Cousins, James",,,,,,,,,,-,1,-,,,,,,,,,,,1.0
"Duryea, Taylor",2,,,,,,,,4,3,4,1,1,2,1,4,3,1,-,1,2,-,29.0
"Fitzpatrick, Jack",,,,,,,,4,,,,,,,,,,,,,,,4.0
"Frawley, James",8,7,9,6,10,9,7,7,,,,,,,,,,,,,,,63.0
"Gibson, Josh",9,4,10,6,8,6,2,15,8,7,11,6,,,,,,,,,,,92.0
"Glass, Conor",,,,,,,,,,,,,,,,,5,1,2,3,4,-,15.0
"Gunston, Jack",3,3,1,3,6,4,2,3,2,6,1,1,5,4,2,1,1,-,2,3,1,1,55.0
"Hardwick, Blake",,,,1,4,5,4,2,2,2,3,2,6,3,3,4,6,2,3,4,2,3,61.0
"Hartung, Billy",3,,,2,1,1,1,2,1,,,-,-,-,1,1,2,1,-,1,-,2,19.0
"Heatherley, Kurt",,,,,,,,,6,,,,,6,7,3,,,,,,,22.0
"Henderson, Ricky",-,-,2,2,,,,-,-,1,4,-,3,1,2,-,-,3,1,1,-,,20.0
"Hodge, Luke",,2,1,5,5,4,6,4,3,6,4,,8,4,2,3,5,2,,5,5,3,77.0
"Howe, Daniel",,,,,2,2,3,2,2,4,4,2,4,5,2,1,3,1,2,-,3,-,42.0
"Langford, Will",-,1,-,1,4,2,1,1,3,,,4,-,3,2,-,-,1,-,1,1,-,25.0
"McEvoy, Ben",5,-,3,4,6,4,9,4,5,6,3,2,3,2,2,8,7,7,4,4,2,5,95.0
"Miles, Teia",,3,-,,,,,,,,,,,,,,,,1,1,,,5.0
"Mitchell, Tom",2,1,-,-,2,-,-,1,2,1,-,1,-,1,3,1,-,2,2,-,-,1,20.0
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,2,2.0
"OBrien, Tim",,,,-,2,3,2,3,,,,2,1,-,1,1,2,2,-,-,4,5,28.0
"OMeara, Jaeger",1,1,-,,,-,,,,,,,,,,,,,,,-,-,2.0
"Puopolo, Paul",1,2,2,-,-,3,-,-,2,4,1,-,-,,,,,,,,1,1,17.0
"Rioli, Cyril",2,1,1,2,2,,2,-,,,,,,,,,,,,,,,10.0
"Roughead, Jarryd",3,3,2,2,-,2,1,-,3,-,3,3,1,3,2,3,1,1,3,1,2,3,42.0
"Schoenmakers, Ryan",3,,,,,,,,,,,,5,2,1,3,1,1,-,5,2,1,24.0
"Shiels, Liam",3,2,1,-,2,2,-,2,1,1,-,1,4,-,1,1,1,-,-,-,,-,22.0
"Sicily, James",2,,,2,4,2,1,,-,1,1,1,3,2,4,2,1,2,1,2,4,4,39.0
"Smith, Isaac",1,2,-,2,3,1,2,-,2,1,1,2,1,-,3,4,1,-,-,1,2,1,30.0
"Stewart, Kade",,1,,,,,,,,,,2,,,-,-,,,,,,,3.0
"Stratton, Ben",7,7,6,10,4,6,8,2,,,,,,,,,,,,,,,50.0
"Vickery, Ty",1,2,1,,,,,,3,2,1,,,,,,,,,,,,10.0
"Whitecross, Brendan",,,1,,,,,,2,1,2,-,,,,,1,2,2,,,,11.0
"Willsmore, Dallas",,,,,,,,,,1,1,,,,,,,,,,,,2.0
Totals,60,50,54,55,75,66,61,58,57,65,61,38,64,47,52,50,51,40,32,44,44,40,1164.0
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
