Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",3,3,,,,,-,,,,,,7,3,,,,,,,,,16.0
"Brand, Kaiden",,,5,3,9,3,,,,8,8,5,3,3,3,6,3,4,4,4,7,2,80.0
"Breust, Luke",8,6,7,6,10,4,8,9,8,1,6,,2,7,6,6,10,10,8,8,5,5,140.0
"Burgoyne, Shaun",6,6,6,10,11,7,13,8,5,19,8,6,17,14,12,12,7,8,8,6,10,8,207.0
"Burton, Ryan",,12,3,3,4,2,5,10,3,1,3,8,4,6,1,4,7,7,8,6,4,,101.0
"Cousins, James",,,,,,,,,,5,5,5,,,,,,,,,,,15.0
"Duryea, Taylor",4,,,,,,,,4,1,3,5,2,6,4,7,3,5,2,1,3,3,53.0
"Fitzpatrick, Jack",,,,,,,,4,,,,,,,,,,,,,,,4.0
"Frawley, James",3,1,2,4,1,5,2,5,,,,,,,,,,,,,,,23.0
"Gibson, Josh",5,4,4,6,4,1,6,4,3,2,3,2,,,,,,,,,,,44.0
"Glass, Conor",,,,,,,,,,,,,,,,,5,2,6,5,2,4,24.0
"Gunston, Jack",7,14,3,2,5,3,7,5,8,7,2,5,7,10,6,6,4,4,7,4,3,4,123.0
"Hardwick, Blake",,,,4,5,1,5,4,5,2,4,2,6,9,5,2,7,3,3,4,4,2,77.0
"Hartung, Billy",7,,,2,8,2,2,5,1,,,2,4,1,9,7,3,1,3,6,10,4,77.0
"Heatherley, Kurt",,,,,,,,,4,,,,,7,6,4,,,,,,,21.0
"Henderson, Ricky",3,4,6,10,,,,4,6,10,6,3,3,3,4,6,2,-,4,2,4,,80.0
"Hodge, Luke",,7,6,9,5,11,9,1,6,7,7,,4,5,5,6,6,5,,5,4,2,110.0
"Howe, Daniel",,,,,5,5,5,7,7,5,7,4,4,12,14,5,5,12,12,3,6,3,121.0
"Langford, Will",14,12,10,7,15,4,6,10,9,,,7,11,6,12,6,6,8,6,7,5,6,167.0
"McEvoy, Ben",5,5,5,11,11,8,9,13,5,5,7,5,4,5,4,6,7,10,4,8,8,10,155.0
"Miles, Teia",,3,1,,,,,,,,,,,,,,,,6,2,,,12.0
"Mitchell, Tom",16,18,10,10,18,15,16,13,22,14,10,11,18,12,19,18,10,11,17,15,20,12,325.0
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,4,4.0
"OBrien, Tim",,,,2,4,4,5,3,,,,4,3,2,6,2,7,6,4,6,1,6,65.0
"OMeara, Jaeger",14,19,5,,,2,,,,,,,,,,,,,,,10,12,62.0
"Puopolo, Paul",4,7,5,4,5,7,6,11,8,5,4,6,8,,,,,,,,1,10,91.0
"Rioli, Cyril",4,4,3,4,9,,5,4,,,,,,,,,,,,,,,33.0
"Roughead, Jarryd",5,6,8,4,7,11,7,11,8,9,10,14,6,12,5,11,6,8,6,6,7,5,172.0
"Schoenmakers, Ryan",6,,,,,,,,,,,,7,4,5,7,6,3,4,2,2,6,52.0
"Shiels, Liam",8,3,9,9,12,8,5,10,12,11,8,6,15,4,7,14,6,8,6,6,,8,175.0
"Sicily, James",5,,,6,3,3,3,,4,3,5,3,9,6,12,1,12,6,8,11,4,6,110.0
"Smith, Isaac",5,3,6,5,5,5,4,7,10,3,6,6,4,4,5,2,4,8,6,5,10,4,117.0
"Stewart, Kade",,7,,,,,,,,,,1,,,2,1,,,,,,,11.0
"Stratton, Ben",3,3,6,5,7,3,-,-,,,,,,,,,,,,,,,27.0
"Vickery, Ty",7,3,5,,,,,,3,7,6,,,,,,,,,,,,31.0
"Whitecross, Brendan",,,3,,,,,,3,5,6,3,,,,,1,4,5,,,,30.0
"Willsmore, Dallas",,,,,,,,,,1,1,,,,,,,,,,,,2.0
Totals,142,150,118,126,163,114,128,148,144,131,125,113,148,141,152,139,127,133,137,122,130,126,2957.0
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
