Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",4,2,,,,,-,,,,,,2,1,,,,,,,,,9.0
"Brand, Kaiden",,,1,1,1,2,,,,1,-,1,1,1,1,1,1,1,-,-,2,1,16.0
"Breust, Luke",2,2,-,4,2,4,3,3,4,2,2,,-,4,-,1,6,2,3,6,-,3,53.0
"Burgoyne, Shaun",5,3,4,2,3,3,6,3,1,3,2,4,4,5,4,-,1,4,7,1,6,1,72.0
"Burton, Ryan",,2,-,2,2,2,2,2,3,3,4,2,1,5,4,3,2,1,2,3,3,,48.0
"Cousins, James",,,,,,,,,,3,-,1,,,,,,,,,,,4.0
"Duryea, Taylor",4,,,,,,,,3,1,1,-,1,1,1,4,3,1,-,3,3,1,27.0
"Fitzpatrick, Jack",,,,,,,,-,,,,,,,,,,,,,,,
"Frawley, James",-,1,1,1,3,-,-,-,,,,,,,,,,,,,,,6.0
"Gibson, Josh",-,-,4,3,2,2,-,1,-,-,-,-,,,,,,,,,,,12.0
"Glass, Conor",,,,,,,,,,,,,,,,,4,-,2,-,1,-,7.0
"Gunston, Jack",1,4,5,-,2,4,3,2,4,4,1,2,2,1,3,4,3,1,2,3,3,2,56.0
"Hardwick, Blake",,,,4,3,2,2,4,1,-,-,1,3,1,1,2,3,-,-,1,1,1,30.0
"Hartung, Billy",1,,,2,2,5,4,5,2,,,3,2,4,5,3,1,2,4,3,5,1,54.0
"Heatherley, Kurt",,,,,,,,,-,,,,,1,1,4,,,,,,,6.0
"Henderson, Ricky",1,2,1,3,,,,3,5,2,1,4,2,3,2,4,5,2,3,1,4,,48.0
"Hodge, Luke",,3,2,6,2,-,1,3,1,1,1,,1,1,3,-,1,-,,2,3,1,32.0
"Howe, Daniel",,,,,1,4,2,1,2,1,-,1,1,3,2,4,1,-,-,2,-,-,25.0
"Langford, Will",6,4,3,2,2,3,3,5,3,,,4,6,1,2,4,1,5,1,4,4,3,66.0
"McEvoy, Ben",-,-,-,-,-,-,1,4,1,2,-,1,-,1,2,2,2,3,-,4,1,2,26.0
"Miles, Teia",,2,-,,,,,,,,,,,,,,,,-,1,,,3.0
"Mitchell, Tom",10,6,4,3,3,2,3,3,3,3,3,5,3,2,2,4,2,2,4,2,4,3,76.0
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,3,3.0
"OBrien, Tim",,,,-,2,-,2,1,,,,1,2,3,-,1,2,1,2,1,1,2,21.0
"OMeara, Jaeger",2,2,1,,,1,,,,,,,,,,,,,,,1,1,8.0
"Puopolo, Paul",2,-,-,-,3,1,1,4,1,6,2,-,1,,,,,,,,3,4,28.0
"Rioli, Cyril",-,5,1,4,3,,4,3,,,,,,,,,,,,,,,20.0
"Roughead, Jarryd",3,1,1,1,1,-,1,2,1,7,2,4,2,1,7,5,2,2,4,-,1,1,49.0
"Schoenmakers, Ryan",1,,,,,,,,,,,,3,3,5,2,1,-,1,2,1,4,23.0
"Shiels, Liam",5,3,2,1,7,4,3,4,4,3,-,2,4,6,2,3,4,7,6,1,,1,72.0
"Sicily, James",1,,,1,3,1,-,,2,1,2,3,1,1,2,1,1,4,2,3,-,1,30.0
"Smith, Isaac",9,4,5,5,7,4,7,3,5,6,1,4,2,5,6,2,3,5,2,4,7,4,100.0
"Stewart, Kade",,4,,,,,,,,,,1,,,3,1,,,,,,,9.0
"Stratton, Ben",-,-,-,1,2,-,-,-,,,,,,,,,,,,,,,3.0
"Vickery, Ty",2,1,-,,,,,,-,1,3,,,,,,,,,,,,7.0
"Whitecross, Brendan",,,1,,,,,,1,2,1,2,,,,,-,5,1,,,,13.0
"Willsmore, Dallas",,,,,,,,,,2,-,,,,,,,,,,,,2.0
Totals,59,51,36,46,56,44,48,56,47,54,26,46,44,54,58,55,49,48,46,47,54,40,1064.0
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
