Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",19,15,,,,,2,,,,,,22,16,,,,,,,,,74.0
"Brand, Kaiden",,,8,13,12,14,,,,10,7,4,7,17,11,12,15,12,8,12,9,13,184.0
"Breust, Luke",8,11,1,9,8,10,3,10,11,11,8,,5,11,7,10,12,4,7,8,6,10,170.0
"Burgoyne, Shaun",14,12,11,9,11,14,12,11,10,11,7,17,10,10,11,8,12,8,11,9,11,13,242.0
"Burton, Ryan",,15,10,14,16,12,15,14,13,18,20,12,14,22,16,15,13,12,9,18,18,,296.0
"Cousins, James",,,,,,,,,,10,8,8,,,,,,,,,,,26.0
"Duryea, Taylor",10,,,,,,,,10,15,13,9,17,13,5,10,14,8,4,10,10,15,163.0
"Fitzpatrick, Jack",,,,,,,,6,,,,,,,,,,,,,,,6.0
"Frawley, James",9,11,10,10,16,16,12,6,,,,,,,,,,,,,,,90.0
"Gibson, Josh",9,10,16,11,16,16,15,10,5,14,12,7,,,,,,,,,,,141.0
"Glass, Conor",,,,,,,,,,,,,,,,,10,10,5,8,8,10,51.0
"Gunston, Jack",10,11,13,12,16,9,7,10,11,14,5,14,3,13,11,19,32,15,16,21,19,21,302.0
"Hardwick, Blake",,,,7,14,19,13,1,11,13,6,8,13,10,4,9,14,3,9,12,15,18,199.0
"Hartung, Billy",14,,,17,20,20,18,23,14,,,24,17,20,18,14,18,14,15,20,22,20,328.0
"Heatherley, Kurt",,,,,,,,,6,,,,,8,2,8,,,,,,,24.0
"Henderson, Ricky",18,18,23,11,,,,17,15,15,17,20,26,16,13,18,17,12,15,21,21,,313.0
"Hodge, Luke",,20,13,23,18,15,16,18,13,18,19,,16,20,14,18,15,17,,23,12,12,320.0
"Howe, Daniel",,,,,7,9,9,14,9,13,10,11,11,16,6,15,7,8,10,17,9,9,190.0
"Langford, Will",11,16,5,8,8,8,13,5,8,,,11,11,14,6,11,8,11,4,10,13,9,190.0
"McEvoy, Ben",6,6,5,9,7,11,4,5,6,4,3,6,4,4,9,6,9,7,4,5,7,9,136.0
"Miles, Teia",,12,7,,,,,,,,,,,,,,,,7,6,,,32.0
"Mitchell, Tom",22,19,19,23,22,21,15,23,28,18,21,27,21,24,20,26,27,15,18,20,24,20,473.0
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,18,18.0
"OBrien, Tim",,,,5,10,5,8,6,,,,13,5,12,1,4,1,8,6,4,5,12,105.0
"OMeara, Jaeger",9,18,8,,,11,,,,,,,,,,,,,,,8,10,64.0
"Puopolo, Paul",8,3,3,2,10,4,6,8,5,5,3,4,8,,,,,,,,8,10,87.0
"Rioli, Cyril",3,9,10,8,6,,7,11,,,,,,,,,,,,,,,54.0
"Roughead, Jarryd",7,6,7,11,8,9,8,7,11,10,10,9,16,8,14,10,14,16,18,14,6,14,233.0
"Schoenmakers, Ryan",5,,,,,,,,,,,,6,11,7,6,9,7,4,6,5,5,71.0
"Shiels, Liam",11,6,10,14,15,14,6,17,11,20,11,13,10,15,10,14,17,17,18,7,,14,270.0
"Sicily, James",6,,,9,10,9,4,,8,10,5,9,17,18,8,10,18,20,19,17,12,24,233.0
"Smith, Isaac",18,16,15,22,20,15,19,7,14,27,14,17,14,17,19,19,16,17,17,24,19,17,383.0
"Stewart, Kade",,7,,,,,,,,,,4,,,8,6,,,,,,,25.0
"Stratton, Ben",6,9,11,9,16,9,11,3,,,,,,,,,,,,,,,74.0
"Vickery, Ty",4,6,5,,,,,,1,8,6,,,,,,,,,,,,30.0
"Whitecross, Brendan",,,9,,,,,,9,11,7,10,,,,,16,14,5,,,,81.0
"Willsmore, Dallas",,,,,,,,,,8,9,,,,,,,,,,,,17.0
Totals,227,256,219,256,286,270,223,232,229,283,221,257,273,315,220,268,314,255,229,292,267,303,5695.0
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
