Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",-,2,,,,,-,,,,,,-,-,,,,,,,,,2.0
"Brand, Kaiden",,,-,-,-,-,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Breust, Luke",-,-,-,-,-,-,-,-,-,-,1,,-,-,-,-,-,-,-,-,-,-,1.0
"Burgoyne, Shaun",-,-,-,-,1,-,2,-,-,-,-,2,-,-,1,-,-,-,4,-,-,-,10.0
"Burton, Ryan",,1,-,-,1,-,1,-,2,-,-,-,-,-,3,1,-,-,-,2,-,,11.0
"Cousins, James",,,,,,,,,,-,-,-,,,,,,,,,,,
"Duryea, Taylor",1,,,,,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Fitzpatrick, Jack",,,,,,,,-,,,,,,,,,,,,,,,
"Frawley, James",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Gibson, Josh",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Glass, Conor",,,,,,,,,,,,,,,,,-,-,1,-,-,-,1.0
"Gunston, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hardwick, Blake",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hartung, Billy",-,,,2,2,-,1,-,-,,,8,-,3,-,4,5,3,1,2,8,-,39.0
"Heatherley, Kurt",,,,,,,,,-,,,,,-,-,-,,,,,,,
"Henderson, Ricky",-,-,-,1,,,,1,-,-,1,2,-,1,-,1,-,-,-,2,4,,13.0
"Hodge, Luke",,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,
"Howe, Daniel",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Langford, Will",-,-,-,-,-,-,-,-,-,,,2,-,1,-,-,-,-,-,-,-,-,3.0
"McEvoy, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Miles, Teia",,-,-,,,,,,,,,,,,,,,,1,-,,,1.0
"Mitchell, Tom",-,-,-,-,-,-,-,2,-,-,1,-,-,-,-,-,1,-,-,-,3,-,7.0
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,-,
"OBrien, Tim",,,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"OMeara, Jaeger",-,-,-,,,-,,,,,,,,,,,,,,,-,-,
"Puopolo, Paul",-,2,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,1,-,3.0
"Rioli, Cyril",-,-,-,1,-,,1,-,,,,,,,,,,,,,,,2.0
"Roughead, Jarryd",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Schoenmakers, Ryan",-,,,,,,,,,,,,-,-,1,-,-,-,-,-,-,-,1.0
"Shiels, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,,-,2.0
"Sicily, James",1,,,-,-,-,-,,-,2,-,7,2,-,1,1,-,-,-,-,-,-,14.0
"Smith, Isaac",3,1,-,1,1,1,2,1,1,1,1,-,-,3,-,2,-,2,2,-,-,-,22.0
"Stewart, Kade",,-,,,,,,,,,,-,,,2,-,,,,,,,2.0
"Stratton, Ben",-,-,-,-,1,1,-,-,,,,,,,,,,,,,,,2.0
"Vickery, Ty",-,-,-,,,,,,-,-,-,,,,,,,,,,,,
"Whitecross, Brendan",,,-,,,,,,-,-,-,-,,,,,-,-,-,,,,
"Willsmore, Dallas",,,,,,,,,,-,-,,,,,,,,,,,,
Totals,5,6,1,5,6,2,7,4,4,3,4,21,2,8,8,11,6,6,9,6,16,0,140.0
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
