Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",-,-,,,,,-,,,,,,-,-,,,,,,,,,
"Brand, Kaiden",,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Breust, Luke",2,3,-,-,1,1,1,3,1,1,2,,-,1,3,1,-,1,3,1,1,1,27.0
"Burgoyne, Shaun",-,-,-,1,-,-,1,-,-,1,-,1,-,1,1,-,1,2,1,1,-,2,13.0
"Burton, Ryan",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Cousins, James",,,,,,,,,,-,-,-,,,,,,,,,,,
"Duryea, Taylor",-,,,,,,,,-,-,-,-,-,1,3,2,2,2,-,-,-,2,12.0
"Fitzpatrick, Jack",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Frawley, James",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Gibson, Josh",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Glass, Conor",,,,,,,,,,,,,,,,,-,-,-,-,1,-,1.0
"Gunston, Jack",-,-,3,1,1,-,-,1,1,-,-,3,2,-,-,1,-,-,-,-,-,-,13.0
"Hardwick, Blake",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hartung, Billy",-,,,-,-,-,-,-,1,,,-,1,-,-,-,1,1,-,1,-,-,5.0
"Heatherley, Kurt",,,,,,,,,-,,,,,-,-,-,,,,,,,
"Henderson, Ricky",-,1,-,-,,,,4,-,-,-,-,1,1,1,-,1,-,-,2,-,,11.0
"Hodge, Luke",,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,
"Howe, Daniel",,,,,-,1,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,3.0
"Langford, Will",-,1,-,-,-,-,1,1,-,,,-,2,1,3,3,1,2,1,2,1,1,20.0
"McEvoy, Ben",1,-,-,-,2,2,2,2,-,-,-,1,-,-,1,-,1,1,-,1,-,-,14.0
"Miles, Teia",,-,-,,,,,,,,,,,,,,,,2,1,,,3.0
"Mitchell, Tom",-,-,-,-,-,-,-,-,1,-,-,-,1,2,-,-,1,-,-,-,1,-,6.0
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,1,1.0
"OBrien, Tim",,,,-,3,1,1,2,,,,1,-,3,-,-,1,-,1,1,-,1,15.0
"OMeara, Jaeger",1,-,1,,,-,,,,,,,,,,,,,,,-,-,2.0
"Puopolo, Paul",-,-,1,2,-,-,-,-,-,-,-,-,1,,,,,,,,1,1,6.0
"Rioli, Cyril",1,1,-,-,1,,-,2,,,,,,,,,,,,,,,5.0
"Roughead, Jarryd",2,3,3,-,2,2,3,1,1,-,3,-,2,3,1,1,1,1,3,6,1,7,46.0
"Schoenmakers, Ryan",1,,,,,,,,,,,,1,2,1,1,-,2,1,1,-,1,11.0
"Shiels, Liam",-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,1,1,-,-,-,,-,5.0
"Sicily, James",-,,,2,-,1,-,,1,2,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Smith, Isaac",-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,2,1,1,-,2,-,-,8.0
"Stewart, Kade",,-,,,,,,,,,,1,,,-,-,,,,,,,1.0
"Stratton, Ben",-,-,1,-,-,-,-,-,,,,,,,,,,,,,,,1.0
"Vickery, Ty",1,-,-,,,,,,1,2,1,,,,,,,,,,,,5.0
"Whitecross, Brendan",,,-,,,,,,-,1,-,-,,,,,1,-,-,,,,2.0
"Willsmore, Dallas",,,,,,,,,,-,-,,,,,,,,,,,,
Totals,9,10,9,6,11,8,9,18,7,7,6,7,12,17,14,12,13,13,13,19,6,17,243.0
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
