Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",4,7,,,,,2,,,,,,7,6,,,,,,,,,26.0
"Brand, Kaiden",,,4,6,9,10,,,,6,3,3,5,11,4,6,9,6,4,7,5,6,104.0
"Breust, Luke",3,6,1,2,4,2,1,7,1,3,5,,2,6,3,3,5,2,6,3,1,3,69.0
"Burgoyne, Shaun",4,5,8,4,3,4,5,4,2,4,3,9,5,5,4,2,5,4,3,2,4,4,93.0
"Burton, Ryan",,9,4,2,6,4,6,5,9,9,11,1,5,6,5,3,5,5,6,5,8,,114.0
"Cousins, James",,,,,,,,,,1,3,1,,,,,,,,,,,5.0
"Duryea, Taylor",4,,,,,,,,6,10,5,4,8,5,3,3,5,7,1,2,6,6,75.0
"Fitzpatrick, Jack",,,,,,,,4,,,,,,,,,,,,,,,4.0
"Frawley, James",5,4,9,3,7,13,7,4,,,,,,,,,,,,,,,52.0
"Gibson, Josh",3,2,1,4,4,10,5,6,4,8,6,-,,,,,,,,,,,53.0
"Glass, Conor",,,,,,,,,,,,,,,,,5,3,1,3,5,3,20.0
"Gunston, Jack",5,7,9,5,6,5,3,7,4,4,2,12,3,3,5,8,8,7,4,11,6,8,132.0
"Hardwick, Blake",,,,5,4,8,7,2,6,8,3,4,6,5,1,1,6,1,4,5,9,4,89.0
"Hartung, Billy",3,,,4,4,9,7,8,3,,,6,6,8,2,2,9,5,6,5,9,3,99.0
"Heatherley, Kurt",,,,,,,,,4,,,,,4,4,6,,,,,,,18.0
"Henderson, Ricky",3,4,9,5,,,,9,9,8,5,8,8,7,3,6,10,8,3,8,6,,119.0
"Hodge, Luke",,1,5,5,5,9,5,9,6,8,5,,3,12,7,8,6,9,,9,4,3,119.0
"Howe, Daniel",,,,,-,2,5,10,3,10,5,1,1,6,1,6,5,3,2,5,4,3,72.0
"Langford, Will",3,4,-,2,2,2,5,1,3,,,3,3,4,6,7,2,4,3,4,3,4,65.0
"McEvoy, Ben",3,3,4,7,7,5,4,4,-,2,4,4,2,1,5,2,6,8,4,6,2,5,88.0
"Miles, Teia",,3,3,,,,,,,,,,,,,,,,4,3,,,13.0
"Mitchell, Tom",9,2,6,5,5,6,5,6,8,6,9,5,4,7,3,6,7,1,1,5,4,7,117.0
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,6,6.0
"OBrien, Tim",,,,1,6,4,10,5,,,,6,-,7,1,1,3,4,4,4,4,10,70.0
"OMeara, Jaeger",3,2,3,,,3,,,,,,,,,,,,,,,1,-,12.0
"Puopolo, Paul",2,1,1,2,1,1,1,2,1,1,2,1,4,,,,,,,,4,3,27.0
"Rioli, Cyril",1,3,4,3,3,,3,4,,,,,,,,,,,,,,,21.0
"Roughead, Jarryd",4,4,5,4,3,5,6,3,6,2,6,5,5,3,5,5,3,8,7,8,2,10,109.0
"Schoenmakers, Ryan",5,,,,,,,,,,,,5,5,7,4,2,6,3,5,2,5,49.0
"Shiels, Liam",4,-,3,3,6,3,3,5,3,4,3,3,3,5,2,7,5,3,5,1,,5,76.0
"Sicily, James",4,,,10,5,6,3,,3,3,3,3,10,11,7,5,11,14,10,9,2,12,131.0
"Smith, Isaac",5,4,4,9,6,5,9,3,5,11,4,4,2,4,1,7,6,12,9,11,4,5,130.0
"Stewart, Kade",,2,,,,,,,,,,1,,,2,2,,,,,,,7.0
"Stratton, Ben",3,5,3,2,3,4,4,3,,,,,,,,,,,,,,,27.0
"Vickery, Ty",2,3,-,,,,,,2,5,2,,,,,,,,,,,,14.0
"Whitecross, Brendan",,,3,,,,,,5,7,4,3,,,,,7,7,4,,,,40.0
"Willsmore, Dallas",,,,,,,,,,3,6,,,,,,,,,,,,9.0
Totals,82,81,89,93,99,120,106,111,93,123,99,87,97,131,81,100,130,127,94,121,95,115,2274.0
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
