Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",1,1,,,,,1,,,,,,3,2,,,,,,,,,8.0
"Brand, Kaiden",,,1,5,1,2,,,,4,3,1,-,-,1,2,-,3,4,1,2,1,31.0
"Breust, Luke",1,2,3,1,1,5,2,4,1,3,2,,1,-,1,3,6,4,1,4,1,4,50.0
"Burgoyne, Shaun",3,-,-,4,2,3,2,2,3,3,4,2,3,2,5,-,2,2,6,3,3,-,54.0
"Burton, Ryan",,3,1,2,1,2,1,3,3,4,5,5,2,4,3,3,3,2,1,3,3,,54.0
"Cousins, James",,,,,,,,,,2,3,1,,,,,,,,,,,6.0
"Duryea, Taylor",2,,,,,,,,1,4,2,2,1,1,-,2,1,-,2,1,2,1,22.0
"Fitzpatrick, Jack",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Frawley, James",2,4,7,-,-,2,-,2,,,,,,,,,,,,,,,17.0
"Gibson, Josh",3,3,2,3,3,1,2,5,1,1,1,1,,,,,,,,,,,26.0
"Glass, Conor",,,,,,,,,,,,,,,,,-,1,2,-,-,3,6.0
"Gunston, Jack",-,2,3,1,2,3,-,3,1,2,1,2,-,3,1,1,1,3,2,2,1,2,36.0
"Hardwick, Blake",,,,2,2,1,1,1,3,-,2,3,2,-,2,-,1,-,2,1,-,2,25.0
"Hartung, Billy",2,,,1,4,2,-,1,2,,,3,1,1,4,4,3,1,1,2,4,-,36.0
"Heatherley, Kurt",,,,,,,,,1,,,,,2,1,3,,,,,,,7.0
"Henderson, Ricky",2,2,1,3,,,,1,3,2,2,2,2,4,2,3,-,-,4,1,1,,35.0
"Hodge, Luke",,3,2,5,4,3,2,4,2,2,5,,6,3,5,5,3,4,,3,5,2,68.0
"Howe, Daniel",,,,,4,-,3,1,1,1,1,4,3,4,3,5,1,-,6,-,-,-,37.0
"Langford, Will",3,1,4,5,5,3,3,3,1,,,3,7,3,4,3,6,5,3,2,3,3,70.0
"McEvoy, Ben",1,-,1,1,2,-,1,7,1,-,1,-,2,-,1,2,1,1,1,1,2,1,27.0
"Miles, Teia",,1,2,,,,,,,,,,,,,,,,1,1,,,5.0
"Mitchell, Tom",6,4,3,8,1,4,6,4,4,5,4,7,6,6,9,2,2,4,4,5,3,2,99.0
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,2,2.0
"OBrien, Tim",,,,2,-,1,-,1,,,,2,1,1,2,1,-,1,2,2,-,1,17.0
"OMeara, Jaeger",4,9,2,,,2,,,,,,,,,,,,,,,3,-,20.0
"Puopolo, Paul",3,5,1,2,4,1,5,1,1,2,3,3,4,,,,,,,,3,-,38.0
"Rioli, Cyril",3,-,-,4,1,,-,-,,,,,,,,,,,,,,,8.0
"Roughead, Jarryd",2,2,2,2,1,1,-,2,2,3,3,4,5,3,-,5,3,2,4,2,1,1,50.0
"Schoenmakers, Ryan",-,,,,,,,,,,,,2,-,1,2,3,2,2,2,3,1,18.0
"Shiels, Liam",3,2,3,3,1,5,6,4,4,6,5,2,1,3,3,2,2,6,6,4,,3,74.0
"Sicily, James",3,,,1,2,4,2,,2,1,1,1,5,4,3,3,4,5,3,3,10,3,60.0
"Smith, Isaac",-,2,5,4,2,2,1,2,1,3,5,2,2,-,4,2,-,2,2,2,1,1,45.0
"Stewart, Kade",,2,,,,,,,,,,1,,,3,2,,,,,,,8.0
"Stratton, Ben",2,1,4,3,1,3,1,-,,,,,,,,,,,,,,,15.0
"Vickery, Ty",2,2,2,,,,,,1,1,-,,,,,,,,,,,,8.0
"Whitecross, Brendan",,,1,,,,,,-,1,2,1,,,,,1,2,1,,,,9.0
"Willsmore, Dallas",,,,,,,,,,1,1,,,,,,,,,,,,2.0
Totals,48,51,50,62,44,50,39,52,39,51,56,52,59,46,58,55,43,50,60,45,51,33,1094.0
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
