Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",12,15,,,,,3,,,,,,18,11,,,,,,,,,59.0
"Brand, Kaiden",,,11,13,13,11,,,,13,7,3,5,13,10,10,9,10,6,7,11,9,161.0
"Breust, Luke",9,12,3,5,12,7,6,14,11,10,8,,4,11,4,8,14,5,10,14,3,6,176.0
"Burgoyne, Shaun",11,11,11,10,10,7,11,11,8,9,8,9,15,10,11,7,8,11,14,5,13,6,216.0
"Burton, Ryan",,15,13,11,15,13,14,16,13,16,18,9,13,15,10,11,11,13,8,17,17,,268.0
"Cousins, James",,,,,,,,,,7,10,5,,,,,,,,,,,22.0
"Duryea, Taylor",7,,,,,,,,11,14,12,6,12,12,5,8,7,9,2,7,9,9,130.0
"Fitzpatrick, Jack",,,,,,,,3,,,,,,,,,,,,,,,3.0
"Frawley, James",6,9,9,9,15,11,10,8,,,,,,,,,,,,,,,77.0
"Gibson, Josh",8,5,10,7,8,12,10,6,3,10,9,2,,,,,,,,,,,90.0
"Glass, Conor",,,,,,,,,,,,,,,,,10,7,7,7,6,8,45.0
"Gunston, Jack",8,14,13,6,15,10,10,15,10,12,4,16,6,8,6,19,23,13,13,22,17,18,278.0
"Hardwick, Blake",,,,6,10,11,12,3,9,10,6,6,11,9,2,7,17,4,5,9,11,12,160.0
"Hartung, Billy",12,,,8,13,13,15,15,7,,,12,12,11,14,7,11,12,11,10,17,11,211.0
"Heatherley, Kurt",,,,,,,,,6,,,,,6,4,9,,,,,,,25.0
"Henderson, Ricky",13,10,14,10,,,,13,16,10,11,14,16,10,10,10,13,8,12,14,13,,217.0
"Hodge, Luke",,13,12,21,11,18,13,17,13,19,17,,11,18,9,15,13,16,,21,10,9,276.0
"Howe, Daniel",,,,,6,7,8,11,9,14,8,8,7,13,7,11,7,8,9,7,5,6,151.0
"Langford, Will",17,11,6,4,10,9,15,11,10,,,9,14,10,11,11,5,14,4,9,7,9,196.0
"McEvoy, Ben",6,2,2,8,8,6,6,8,2,4,6,5,3,3,5,3,7,9,2,4,4,7,110.0
"Miles, Teia",,7,5,,,,,,,,,,,,,,,,9,4,,,25.0
"Mitchell, Tom",17,10,11,12,12,15,12,14,22,17,15,13,10,14,17,16,16,12,9,15,15,13,307.0
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,10,10.0
"OBrien, Tim",,,,2,9,7,11,7,,,,13,7,11,6,3,5,12,6,6,5,14,124.0
"OMeara, Jaeger",9,6,7,,,6,,,,,,,,,,,,,,,6,7,41.0
"Puopolo, Paul",5,7,3,3,13,4,3,11,6,8,4,4,8,,,,,,,,7,11,97.0
"Rioli, Cyril",7,9,5,10,7,,9,9,,,,,,,,,,,,,,,56.0
"Roughead, Jarryd",8,7,10,7,6,7,11,7,10,12,11,10,10,5,8,8,6,12,13,8,6,11,193.0
"Schoenmakers, Ryan",9,,,,,,,,,,,,8,11,10,5,9,7,5,6,2,7,79.0
"Shiels, Liam",11,6,9,11,17,12,9,17,15,18,11,8,9,15,8,13,11,17,8,2,,12,239.0
"Sicily, James",5,,,12,10,8,5,,6,7,5,7,11,15,14,9,15,16,18,14,7,20,204.0
"Smith, Isaac",18,14,16,17,17,14,17,11,15,21,11,15,10,11,10,8,13,16,12,18,15,14,313.0
"Stewart, Kade",,5,,,,,,,,,,2,,,5,3,,,,,,,15.0
"Stratton, Ben",7,7,9,6,8,7,8,2,,,,,,,,,,,,,,,54.0
"Vickery, Ty",5,3,3,,,,,,2,8,8,,,,,,,,,,,,29.0
"Whitecross, Brendan",,,8,,,,,,8,12,6,5,,,,,7,10,4,,,,60.0
"Willsmore, Dallas",,,,,,,,,,4,8,,,,,,,,,,,,12.0
Totals,210,198,190,198,245,215,218,229,212,255,203,181,220,242,186,201,237,241,187,226,206,229,4729.0
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
