Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",1,1,,,,,1,,,,,,1,2,,,,,,,,,6.0
"Brand, Kaiden",,,1,3,1,1,,,,-,1,1,2,2,-,2,-,-,-,1,1,3,19.0
"Breust, Luke",2,1,3,8,3,-,8,5,2,5,3,,1,6,5,2,6,8,8,7,2,-,85.0
"Burgoyne, Shaun",-,2,4,4,5,1,4,4,2,5,9,1,6,5,8,2,4,5,3,5,6,2,87.0
"Burton, Ryan",,4,5,4,3,3,4,2,3,-,5,4,1,3,4,1,2,2,2,2,4,,58.0
"Cousins, James",,,,,,,,,,6,6,1,,,,,,,,,,,13.0
"Duryea, Taylor",-,,,,,,,,3,3,2,6,5,3,1,2,-,3,6,3,1,3,41.0
"Fitzpatrick, Jack",,,,,,,,-,,,,,,,,,,,,,,,
"Frawley, James",3,1,3,2,1,-,2,1,,,,,,,,,,,,,,,13.0
"Gibson, Josh",1,-,3,1,1,-,-,2,-,2,4,-,,,,,,,,,,,14.0
"Glass, Conor",,,,,,,,,,,,,,,,,2,1,2,4,7,1,17.0
"Gunston, Jack",1,8,3,5,2,1,-,2,6,3,1,4,3,7,2,-,2,-,-,3,2,3,58.0
"Hardwick, Blake",,,,3,-,1,-,1,4,-,5,7,4,3,8,3,2,3,1,3,2,3,53.0
"Hartung, Billy",-,,,4,2,2,1,-,2,,,3,1,1,2,-,-,2,5,2,2,-,29.0
"Heatherley, Kurt",,,,,,,,,4,,,,,2,1,-,,,,,,,7.0
"Henderson, Ricky",2,4,2,2,,,,4,-,1,4,2,2,5,-,1,2,2,2,1,2,,38.0
"Hodge, Luke",,5,3,5,2,1,4,7,3,-,2,,2,-,2,-,3,3,,4,-,1,47.0
"Howe, Daniel",,,,,9,3,4,3,8,3,1,2,5,8,4,10,6,6,10,3,7,4,96.0
"Langford, Will",3,2,3,3,3,4,9,5,4,,,8,5,5,1,-,3,1,3,3,3,2,70.0
"McEvoy, Ben",2,-,3,5,5,2,4,4,7,4,3,3,5,1,4,3,2,3,2,2,3,9,76.0
"Miles, Teia",,2,1,,,,,,,,,,,,,,,,2,-,,,5.0
"Mitchell, Tom",4,7,8,10,6,4,12,9,8,5,5,8,5,6,9,3,5,8,3,5,7,6,143.0
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,1,1.0
"OBrien, Tim",,,,4,2,2,3,5,,,,3,-,1,1,2,4,3,4,-,4,-,38.0
"OMeara, Jaeger",1,1,3,,,5,,,,,,,,,,,,,,,3,11,24.0
"Puopolo, Paul",7,9,1,5,8,5,6,8,13,3,3,5,3,,,,,,,,5,6,87.0
"Rioli, Cyril",3,4,3,5,6,,1,-,,,,,,,,,,,,,,,22.0
"Roughead, Jarryd",6,4,3,1,1,1,4,3,3,3,5,4,4,3,3,5,3,3,6,1,3,6,75.0
"Schoenmakers, Ryan",1,,,,,,,,,,,,2,-,1,4,1,1,2,1,1,-,14.0
"Shiels, Liam",2,9,7,3,7,4,4,8,8,10,6,10,7,4,6,6,5,5,2,8,,8,129.0
"Sicily, James",1,,,-,-,-,-,,6,2,3,2,-,2,2,1,-,-,1,1,1,-,22.0
"Smith, Isaac",1,2,7,4,1,1,5,-,5,5,4,3,4,2,-,2,2,3,4,1,5,4,65.0
"Stewart, Kade",,4,,,,,,,,,,6,,,3,3,,,,,,,16.0
"Stratton, Ben",2,4,-,3,4,3,7,1,,,,,,,,,,,,,,,24.0
"Vickery, Ty",5,3,4,,,,,,-,2,3,,,,,,,,,,,,17.0
"Whitecross, Brendan",,,4,,,,,,1,2,2,6,,,,,1,3,1,,,,20.0
"Willsmore, Dallas",,,,,,,,,,3,4,,,,,,,,,,,,7.0
Totals,48,77,74,84,72,44,83,74,92,67,81,89,68,71,67,52,55,65,69,60,71,73,1536.0
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
