Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Steven",,,,,,,,,,,,,,,,-,-,-,-,-,-,1,1.0
"Beetham, Caydn",,,,,,,,,,-,1,-,-,1,-,-,,1,-,,,,3.0
"Begley, James",-,,-,-,,,,,,-,1,,,,,,,,,,,,1.0
"Blake, Jason",,,,,,,,,1,-,-,-,-,-,-,-,-,-,1,-,-,,2.0
"Brown, Tony",-,,,,1,-,-,1,,,,,,,,-,-,-,1,-,-,,3.0
"Burke, Nathan",2,-,-,-,1,-,1,-,1,-,-,-,-,-,4,1,-,-,1,-,1,-,12.0
"Campbell, Fred",,,,2,1,-,-,1,,,,,-,-,,,,,,,,,4.0
"Carr, Matthew",-,-,-,-,-,-,-,-,1,1,-,-,1,-,,,,,-,-,-,-,3.0
"Charles, Sean",-,-,,,,,,,,,,,,,,,-,-,1,1,1,3,6.0
"Cranage, Sam",,,,,,,,,,,,,,,,,1,-,-,-,-,,1.0
"Davis, Chad",,1,-,-,1,-,1,-,1,,-,-,1,2,-,,,-,-,,,,7.0
"Delaney, Tony",-,-,1,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Elliott, Tim",-,,,,,,-,-,-,,,,,3,-,-,-,-,,,,,3.0
"Everitt, Peter",4,12,2,2,4,5,-,1,2,-,7,-,,,,,,,,-,1,1,41.0
"Hall, Barry",1,-,1,-,-,,-,,2,7,6,3,3,3,2,5,3,3,5,3,,-,47.0
"Harvey, Robert",1,-,-,-,-,-,,,1,-,-,-,1,-,1,-,,,,,-,1,5.0
"Hayes, Lenny",-,-,-,-,-,-,-,-,-,2,-,-,1,-,-,-,-,-,2,1,-,-,6.0
"Heatley, Jason",,,,,,,5,1,-,2,,,,5,1,,,,,,,2,16.0
"Hudghton, Max",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jones, Austinn",-,1,-,-,,,,,-,-,-,-,-,-,3,-,1,,-,-,-,-,5.0
"Knowles, Brett",,,,,,-,-,-,-,1,1,-,1,-,1,1,-,-,-,-,-,-,5.0
"Loewe, Stewart",3,-,2,4,1,-,1,3,3,2,1,3,,,,,2,1,-,3,5,-,34.0
"McLaren, Joe",-,-,-,1,-,,,,,,,,-,,,,-,1,6,1,,-,9.0
"Mitchell, Gavin",2,-,-,-,-,-,,,,,,,,,-,-,,,,-,,,2.0
"Monkhorst, Damian",-,-,-,-,,-,,,,-,-,-,-,,-,,,,,,,,
"Moyle, Brett",,,,,,-,-,-,-,-,-,-,1,,,-,-,-,1,,,,2.0
"Peckett, Justin",-,-,,,-,1,1,-,-,-,-,-,-,-,-,-,,,,,,,2.0
"Plapp, Justin",-,-,,,,-,,,,,,2,1,-,1,,,,,-,-,1,5.0
"Ryan, Damien",,,-,-,,,,-,,,,,,,,,,,,,-,1,1.0
"Schwarze, Troy",,,,-,,,,,,,,,,,,-,-,,,,,,
"Sierakowski, David",,,,,-,2,-,-,,,,,1,-,-,-,-,1,-,-,1,2,7.0
"Sziller, Steven",2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Thompson, Andrew",-,-,3,-,-,,1,-,-,-,-,1,-,-,2,-,-,-,-,-,-,-,7.0
"Traianidis, Jason",,,,,-,-,-,1,-,-,1,-,-,-,,1,-,1,,,,-,4.0
"Wakelin, Darryl",,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,1,-,-,,1.0
"Wakelin, Shane",,-,-,-,-,,,,,,,,,,,,,,,,,,
"Walton, Ben",,,-,,2,,,,,,,,,-,,,,,,,-,,2.0
"Young, Matthew",-,-,-,,,-,1,-,-,,,,,,-,,,,,,,-,1.0
Totals,15,14,9,9,11,8,12,9,12,15,18,10,11,14,15,8,7,8,19,9,9,12,254.0
Opponent,SY,GE,WC,ME,RI,BL,KA,AD,WB,CA,PA,ES,FR,HW,CW,SY,GE,WC,ME,RI,BL,KA,
