Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,,,2,1,-,,,,,-,,3,2,1,4,4,,,-,1,-,18.0
"Bowey, Brett",1,2,3,-,1,2,2,-,2,-,-,1,,2,-,-,,,2,1,2,1,22.0
"Burke, Nathan",3,-,-,2,-,,1,1,1,1,3,2,1,-,1,1,3,-,2,1,1,1,25.0
"Burns, Greg",,,,1,1,,,,,,,,,,,,,7,1,,,,10.0
"Coghlan, Frank",3,3,3,1,,,,,,,,,,,2,-,1,-,1,,5,-,19.0
"Craven, Danny",-,1,-,-,1,,,,,,,,,,,,,,,,,,2.0
"Cunningham, Geoff",1,3,1,-,1,3,-,3,2,-,1,2,,,,,,,,,,,17.0
"Daniels, Jayson",1,4,1,-,,,1,-,-,3,-,1,1,-,4,2,-,2,1,1,3,1,26.0
"Dargie, Ian",,,,,,,,,,,,,,,,-,-,1,-,-,-,-,1.0
"Devonport, Craig",,,,,3,2,2,,,,,,,,,,,,,,,,7.0
"Dwyer, Mick",-,3,-,1,3,-,1,-,-,1,1,3,-,-,2,4,-,1,3,1,-,-,24.0
"Elphinstone, Robert",1,-,,,,,,1,-,-,-,1,2,-,1,1,2,-,1,,,1,11.0
"Fode, Gordon",1,3,-,1,2,2,1,2,-,2,1,2,4,3,4,1,1,-,1,2,4,1,38.0
"Frawley, Danny",1,1,2,,,,-,-,1,1,1,-,1,-,2,1,,,1,1,-,-,13.0
"Freeman, Peter",,,,,,,1,,,,,,,,,,,,,2,,,3.0
"Gotch, Bradley",,,,,,,,-,-,,,1,5,1,2,,,,,,,,9.0
"Grant, David",2,1,2,1,4,1,1,2,1,-,2,-,-,-,1,-,1,1,1,1,1,-,23.0
"Handley, Robert",,,,,,2,-,,,-,,,,,,2,,,,,,,4.0
"Harding, Paul",3,3,2,-,-,2,1,2,-,2,2,2,5,1,2,2,1,-,1,-,1,-,32.0
"Harvey, Robert",2,-,1,-,1,-,,,,,,,,,,,2,1,2,-,1,-,10.0
"Ingleton, Ben",,,,,-,1,2,1,-,1,-,-,-,,,,,1,-,-,3,-,9.0
"Jones, Bob",-,,,,,,,,,,,,,,,,,,,,,,
"Kourkoumelis, Spiro",,,,,,3,1,2,-,3,3,1,-,-,,,,,,,,,13.0
"Lamb, Jamie",,-,3,,,,,,,,,,2,,,1,2,4,2,1,2,-,17.0
"Lockett, Tony",3,8,-,1,3,5,-,3,5,,,,,2,5,,,,,,,,35.0
"Loewe, Stewart",4,4,3,2,4,4,2,3,1,-,1,4,6,1,1,2,-,6,-,,3,3,54.0
"McConville, Peter",,,,,,,,,,,,,,,,,,,,1,1,,2.0
"Owen, Rod",2,,,,,3,,3,2,4,1,1,3,1,2,,,,,,,,22.0
"Rice, Dean",1,2,2,-,2,1,-,3,1,1,3,1,1,1,2,1,-,-,1,2,4,1,30.0
"Russo, Peter",,,1,-,2,2,2,-,-,-,1,2,2,1,-,-,3,1,-,3,-,2,22.0
"Sheldon, Ken",-,1,-,-,1,1,,,,-,-,-,1,1,1,1,1,-,,1,-,1,10.0
"Simpson, Sean",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Taylor, Kain",,,,,,1,1,-,-,-,-,,,1,,,-,-,,,,,3.0
"Turner, Steve",,-,1,2,1,,,,,,,,2,,,,-,,,,,,6.0
"Vidovic, Lazar",,,,,,,,,,,,,,,-,,,,,,,,
"Winmar, Nicky",1,1,3,1,2,2,2,3,2,1,3,1,1,2,2,-,2,2,3,1,1,-,36.0
"Winton, Brian",,,,,,,,,,,,,,,,1,2,1,-,-,,,4.0
Totals,30,40,28,15,33,37,21,29,18,20,23,26,40,19,35,24,25,28,23,19,33,12,578.0
Opponent,BB,CA,FI,CW,ES,SY,GE,NM,WC,RI,FO,HW,ME,NM,FI,BB,ES,GE,SY,CA,ME,HW,
