Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,Tot
"Bergman, Miller",2,2,3,,,,,2,1,2,-,2,2,2,18.0
"Bonar, Aiden",-,,,-,,,,,,,,,,,
"Coleman-Jones, Callum",,,,,,,-,,,-,-,-,1,1,2.0
"Comben, Charlie",-,-,-,-,-,1,-,,,,,,,,1.0
"Corr, Aidan",,4,5,3,4,3,6,4,3,,,,4,2,38.0
"Cunnington, Ben",-,-,1,-,1,1,-,-,,,,,,,3.0
"Curtis, Paul",1,-,-,1,,-,-,-,1,-,-,,-,-,3.0
"Davies-Uniacke, Luke",-,4,,2,2,-,,2,1,,,,,,11.0
"Drury, Blake",,,,,,,,1,-,-,,,,,1.0
"Ford, Eddie",,,,,,,,,,3,1,-,1,1,6.0
"Goater, Josh",2,-,1,,,,,,,,,,,,3.0
"Goldstein, Todd",,1,2,2,2,-,-,1,2,1,-,1,1,4,17.0
"Greenwood, Hugh",1,-,-,-,-,,,,-,-,1,-,,-,2.0
"Hall, Aaron",,,,,,3,8,,,4,1,3,2,,21.0
"Howe, Daniel",,1,4,4,3,1,1,,,-,5,,,,19.0
"Larkey, Nick",-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Lazzaro, Charlie",,,,,,,,-,,,1,,,,1.0
"Logue, Griffin",2,2,3,,3,4,1,1,-,3,4,6,4,5,38.0
"Mahony, Jack",,,,,,,,4,-,,,,,,4.0
"McDonald, Luke",5,5,7,3,6,1,7,4,6,2,6,4,3,7,66.0
"McKay, Ben",,,,,-,2,2,-,2,1,-,3,1,4,15.0
"Perez, Flynn",,,,,,,,3,2,,,,,,5.0
"Phillips, Will",-,,-,-,-,2,,,,-,1,2,1,3,9.0
"Powell, Tom",-,-,2,-,-,2,-,,,2,1,1,-,-,8.0
"Scott, Bailey",1,4,2,3,1,2,3,1,3,6,5,-,3,3,37.0
"Sheezel, Harry",8,9,6,4,3,5,3,3,3,1,2,4,4,6,61.0
"Shiels, Liam",1,1,-,3,2,-,3,1,-,1,,2,1,3,18.0
"Simpkin, Jy",2,1,,-,1,,1,-,2,-,-,-,,-,7.0
"Spicer, Phoenix",,,,,,,,,-,-,-,-,1,-,1.0
"Stephenson, Jaidyn",2,-,-,1,-,-,-,-,1,-,-,-,1,1,6.0
"Taylor, Curtis",1,1,1,2,1,1,1,-,3,,,,,,11.0
"Thomas, Tarryn",,,,,,,,,,,,2,1,4,7.0
"Tucker, Darcy",,,1,2,1,-,2,3,1,,,3,2,,15.0
"Turner, Kayne",-,-,-,-,1,-,-,,,,,,,,1.0
"Wardlaw, George",,,,,,,,,,1,-,2,2,1,6.0
"Xerri, Tristan",-,,,,,,,,,,,,,,
"Ziebell, Jack",6,6,6,6,11,7,3,9,7,5,5,7,10,6,94.0
"Zurhaar, Cameron",-,1,-,-,-,1,-,-,-,,2,-,1,-,5.0
Totals,34,42,44,36,42,36,42,39,38,32,35,42,46,53,561.0
Opponent,WC,FR,HW,CA,BL,GC,ME,SK,PA,SY,CW,ES,GW,WB,
