Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",-,,,,,-,1,,-,,,,-,,,,,,,,,,1.0
"Bentick, Adam",,,,,,,,-,-,-,-,,,,,,,2,-,3,1,-,6.0
"Betts, Eddie",1,-,-,-,,-,-,-,-,-,-,1,1,,,1,-,1,2,-,-,-,7.0
"Bowyer, Glen",,,,-,-,,,,,,,-,-,-,-,-,,,,,,,
"Bryan, Chris",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,
"Camporeale, Scott",-,-,-,,1,-,-,2,3,-,2,-,-,1,1,3,-,-,-,1,-,-,14.0
"Carrazzo, Andrew",-,1,-,-,-,-,,,-,-,1,-,1,-,-,1,-,-,-,-,1,-,5.0
"Chambers, Callum",,,,-,-,-,,,,,,,-,-,,,-,-,-,-,-,,
"Clarke, David",,,,,,,,,,-,-,,,,,,,,,,,,
"Davies, Justin",-,-,-,-,1,,,-,,,-,-,-,,,,,,,,,1,2.0
"De Luca, Adrian",-,-,-,-,-,1,-,-,-,-,,,,,,,,,,,,1,2.0
"Fevola, Brendan",1,1,-,2,-,,,-,2,-,1,-,1,2,-,1,1,-,-,-,1,,13.0
"Fisher, Brad",,,,,,,,,,,,,,,,-,2,2,-,1,2,-,7.0
"French, Barnaby",-,-,-,-,-,1,-,-,-,,,,,,,,-,-,-,-,-,-,1.0
"Houlihan, Ryan",1,-,-,3,-,2,-,2,-,-,-,1,1,-,-,,-,,,,,-,10.0
"Johnson, Brett",,,-,-,-,-,-,-,,,,-,-,-,-,1,,,,,,,1.0
"Koutoufides, Anthony",-,1,1,-,-,1,2,-,-,1,-,2,-,-,-,1,-,-,-,-,-,-,9.0
"Lappin, Matthew",-,1,-,1,-,1,-,1,-,1,-,-,-,-,1,-,1,-,1,-,-,-,8.0
"Livingston, Luke",-,,,,,,,,,1,-,-,,-,-,-,-,-,,,,,1.0
"Longmuir, Troy",,,,-,1,-,2,,,,,,,1,-,-,1,-,-,,,,5.0
"McGrath, Cory",-,1,-,-,,,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Morrell, Digby",-,-,-,,,,,,1,-,-,,,,,,,1,-,-,1,-,3.0
"Norman, Karl",,-,-,-,-,,,,,,,,,,,,,,,,,,
"OhAilpin, Setanta",,,,,,,-,,,,,,,,,,,,,,,,
"Prendergast, Ian",2,-,-,,,,-,-,,-,-,-,1,-,-,-,,-,,,,,3.0
"Russell, Jordan",,,,,,,,,,,,,,,-,,,,,,,,
"Scotland, Heath",-,-,-,,,-,-,-,-,,-,-,-,-,-,1,-,1,-,-,-,2,4.0
"Simpson, Kade",,-,,,,-,-,-,-,-,,,-,,1,2,-,1,3,-,1,-,8.0
"Sporn, Trent",-,-,1,-,-,-,-,,,,,-,-,-,,,-,,,,,,1.0
"Stevens, Nick",2,1,2,-,1,1,-,-,-,-,-,-,-,-,1,-,1,3,-,1,-,1,14.0
"Teague, David",-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,1.0
"Thornton, Bret",,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Waite, Jarrad",-,2,-,-,2,1,1,-,1,-,-,3,,-,1,-,-,1,2,1,1,-,16.0
"Walker, Andrew",-,,,-,-,-,1,-,-,1,-,-,-,1,1,-,-,,,-,-,-,4.0
"Whitnall, Lance",1,1,-,-,-,2,-,-,-,-,-,-,-,1,-,-,-,1,-,-,2,-,8.0
"Wiggins, Simon",,-,1,-,-,1,-,1,-,-,,,,,,,,,-,-,-,1,4.0
Totals,8,9,5,6,6,11,7,7,7,4,4,7,5,6,6,12,6,13,8,7,10,6,160.0
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
