Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",3,,,,,3,1,,3,,,,-,,,,,,,,,,10.0
"Bentick, Adam",,,,,,,,1,3,-,1,,,,,,,4,6,7,6,1,29.0
"Betts, Eddie",-,1,-,-,,3,-,-,1,2,-,1,-,,,-,-,3,1,2,3,-,17.0
"Bowyer, Glen",,,,1,2,,,,,,,2,4,2,3,2,,,,,,,16.0
"Bryan, Chris",,,,,,,,,,,6,1,6,1,4,7,-,1,3,5,-,,34.0
"Camporeale, Scott",-,1,4,,2,2,6,4,4,8,3,2,1,-,3,5,3,6,3,1,4,1,63.0
"Carrazzo, Andrew",-,7,1,6,10,1,,,1,6,4,3,8,1,4,8,3,7,3,5,3,2,83.0
"Chambers, Callum",,,,5,1,3,,,,,,,2,4,,,1,4,4,5,1,,30.0
"Clarke, David",,,,,,,,,,3,1,,,,,,,,,,,,4.0
"Davies, Justin",3,4,3,2,2,,,3,,,2,2,2,,,,,,,,,5,28.0
"De Luca, Adrian",2,5,3,2,5,3,1,1,4,2,,,,,,,,,,,,2,30.0
"Fevola, Brendan",3,5,3,8,3,,,10,6,8,6,2,8,4,-,4,5,4,5,-,5,,89.0
"Fisher, Brad",,,,,,,,,,,,,,,,10,6,6,7,4,7,4,44.0
"French, Barnaby",2,6,4,2,2,3,3,2,-,,,,,,,,1,2,3,2,4,3,39.0
"Houlihan, Ryan",4,-,3,7,3,3,2,1,6,5,2,10,4,5,7,,3,,,,,2,67.0
"Johnson, Brett",,,1,6,2,1,2,2,,,,-,8,3,1,4,,,,,,,30.0
"Koutoufides, Anthony",4,3,3,2,2,4,4,1,4,7,1,3,-,3,5,6,5,8,3,5,-,2,75.0
"Lappin, Matthew",6,3,3,2,5,3,5,3,3,9,4,13,7,2,9,2,4,3,9,4,4,1,104.0
"Livingston, Luke",1,,,,,,,,,5,-,3,,2,4,3,2,3,,,,,23.0
"Longmuir, Troy",,,,4,3,-,2,,,,,,,2,3,2,7,1,1,,,,25.0
"McGrath, Cory",3,2,1,1,,,,3,3,3,4,1,7,4,2,4,3,5,4,8,4,5,67.0
"Morrell, Digby",3,3,-,,,,,,3,9,3,,,,,,,4,1,3,9,1,39.0
"Norman, Karl",,1,5,5,4,,,,,,,,,,,,,,,,,,15.0
"OhAilpin, Setanta",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Prendergast, Ian",5,2,1,,,,2,1,,6,2,-,2,2,7,5,,1,,,,,36.0
"Russell, Jordan",,,,,,,,,,,,,,,-,,,,,,,,
"Scotland, Heath",3,5,1,,,5,6,3,2,,6,4,5,6,9,11,3,9,5,8,11,3,105.0
"Simpson, Kade",,1,,,,1,1,1,3,2,,,8,,5,3,5,5,6,5,5,6,57.0
"Sporn, Trent",-,3,3,1,4,5,2,,,,,5,1,4,,,7,,,,,,35.0
"Stevens, Nick",2,1,3,1,3,2,5,4,4,4,1,1,6,2,3,4,6,3,2,5,1,1,64.0
"Teague, David",3,2,3,5,5,5,4,3,2,5,1,1,,10,4,3,-,5,3,3,1,2,70.0
"Thornton, Bret",,,,,6,7,2,1,9,7,4,4,9,4,4,1,,,4,6,7,2,77.0
"Waite, Jarrad",5,3,8,6,4,8,9,8,6,3,9,9,,4,1,4,9,8,4,8,3,-,119.0
"Walker, Andrew",-,,,1,2,1,2,1,3,4,1,3,3,4,4,3,2,,,4,1,5,44.0
"Whitnall, Lance",4,7,4,3,3,2,7,4,7,5,12,10,6,9,6,7,11,10,2,6,10,4,139.0
"Wiggins, Simon",,4,-,1,6,1,2,2,2,3,,,,,,,,,4,1,4,4,34.0
Totals,56,69,57,71,79,66,69,59,79,106,73,80,97,78,88,98,86,102,83,97,93,56,1742.0
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
