Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",7,,,,,6,6,,8,,,,-,,,,,,,,,,27.0
"Bentick, Adam",,,,,,,,5,5,5,4,,,,,,,8,12,12,12,5,68.0
"Betts, Eddie",2,3,3,-,,7,-,2,5,4,-,2,2,,,3,1,4,2,4,4,-,48.0
"Bowyer, Glen",,,,5,2,,,,,,,3,6,3,9,5,,,,,,,33.0
"Bryan, Chris",,,,,,,,,,,11,3,7,2,5,7,2,1,4,1,-,,43.0
"Camporeale, Scott",6,13,14,,20,6,23,15,20,24,9,9,13,6,14,23,12,19,17,15,18,16,312.0
"Carrazzo, Andrew",8,15,4,12,15,3,,,3,14,10,8,21,2,15,18,8,16,7,15,12,10,216.0
"Chambers, Callum",,,,5,2,10,,,,,,,3,4,,,2,7,5,8,4,,50.0
"Clarke, David",,,,,,,,,,7,2,,,,,,,,,,,,9.0
"Davies, Justin",6,10,3,1,2,,,6,,,6,4,3,,,,,,,,,13,54.0
"De Luca, Adrian",4,8,3,3,8,5,3,1,4,3,,,,,,,,,,,,5,47.0
"Fevola, Brendan",2,9,2,10,4,,,10,5,9,5,3,6,7,-,8,7,5,5,4,5,,106.0
"Fisher, Brad",,,,,,,,,,,,,,,,15,8,7,10,3,11,3,57.0
"French, Barnaby",2,5,5,3,7,4,4,5,2,,,,,,,,2,3,3,2,5,6,58.0
"Houlihan, Ryan",10,4,13,16,11,10,13,11,11,9,10,14,11,9,9,,9,,,,,12,182.0
"Johnson, Brett",,,6,14,11,9,6,4,,,,3,19,7,5,9,,,,,,,93.0
"Koutoufides, Anthony",10,6,5,6,6,5,14,7,6,11,3,11,2,6,11,15,11,17,5,12,1,8,178.0
"Lappin, Matthew",12,10,11,5,13,3,13,5,13,19,9,19,17,7,17,7,9,6,14,7,7,8,231.0
"Livingston, Luke",1,,,,,,,,,7,1,4,,4,9,5,5,6,,,,,42.0
"Longmuir, Troy",,,,3,4,-,3,,,,,,,2,3,1,9,1,1,,,,27.0
"McGrath, Cory",4,6,4,1,,,,8,9,10,13,5,11,4,4,11,3,9,6,11,7,7,133.0
"Morrell, Digby",5,3,1,,,,,,3,14,6,,,,,,,4,3,2,13,1,55.0
"Norman, Karl",,2,5,6,5,,,,,,,,,,,,,,,,,,18.0
"OhAilpin, Setanta",,,,,,,-,,,,,,,,,,,,,,,,
"Prendergast, Ian",9,2,2,,,,2,2,,7,7,7,6,2,8,8,,2,,,,,64.0
"Russell, Jordan",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Scotland, Heath",19,13,7,,,16,18,5,3,,7,12,12,12,16,24,12,20,8,16,17,14,251.0
"Simpson, Kade",,2,,,,5,8,4,6,2,,,13,,8,9,8,13,9,10,10,7,114.0
"Sporn, Trent",3,5,3,5,8,7,4,,,,,6,5,5,,,10,,,,,,61.0
"Stevens, Nick",10,12,11,4,15,16,20,12,16,15,6,6,12,10,8,9,14,13,7,21,7,17,261.0
"Teague, David",7,5,6,5,8,5,5,3,6,6,3,1,,8,5,6,2,7,4,4,1,2,99.0
"Thornton, Bret",,,,,10,13,5,4,14,14,6,3,16,8,8,2,,,5,6,10,5,129.0
"Waite, Jarrad",7,9,11,9,7,11,12,10,10,3,8,11,,5,4,4,12,8,6,8,6,3,164.0
"Walker, Andrew",-,,,7,9,6,6,7,7,4,4,11,2,11,8,5,3,,,7,5,8,110.0
"Whitnall, Lance",9,12,5,5,4,7,12,11,9,7,9,10,10,10,8,9,17,16,8,10,11,14,213.0
"Wiggins, Simon",,4,4,7,11,3,5,4,1,4,,,,,,,,,4,3,5,7,62.0
Totals,143,158,128,132,182,157,182,141,166,198,139,155,197,134,175,203,166,192,145,181,171,171,3616.0
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
