Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",13,,,,,12,6,,13,,,,2,,,,,,,,,,46.0
"Bentick, Adam",,,,,,,,8,11,10,4,,,,,,,18,20,34,18,15,138.0
"Betts, Eddie",7,8,7,-,,11,4,5,9,10,4,7,3,,,7,7,7,8,11,5,2,122.0
"Bowyer, Glen",,,,12,7,,,,,,,3,11,7,18,8,,,,,,,66.0
"Bryan, Chris",,,,,,,,,,,20,7,13,14,13,9,3,2,7,8,-,,96.0
"Camporeale, Scott",13,21,19,,24,9,32,23,26,27,15,15,22,12,23,30,20,24,25,24,31,21,456.0
"Carrazzo, Andrew",13,21,10,19,20,5,,,6,18,13,11,24,9,22,25,18,22,10,19,17,12,314.0
"Chambers, Callum",,,,8,6,16,,,,,,,6,5,,,3,11,9,14,8,,86.0
"Clarke, David",,,,,,,,,,8,4,,,,,,,,,,,,12.0
"Davies, Justin",14,14,6,7,4,,,11,,,8,12,7,,,,,,,,,17,100.0
"De Luca, Adrian",6,13,9,5,11,7,7,1,10,5,,,,,,,,,,,,9,83.0
"Fevola, Brendan",6,16,9,17,6,,,14,11,12,11,7,15,11,2,13,13,8,9,10,7,,197.0
"Fisher, Brad",,,,,,,,,,,,,,,,22,13,12,10,6,14,12,89.0
"French, Barnaby",10,17,15,8,17,11,10,8,3,,,,,,,,4,6,9,10,9,11,148.0
"Houlihan, Ryan",15,6,21,26,20,16,19,23,20,13,14,20,20,12,11,,14,,,,,18,288.0
"Johnson, Brett",,,12,23,22,16,13,7,,,,12,26,11,6,11,,,,,,,159.0
"Koutoufides, Anthony",32,20,15,17,14,21,24,21,21,21,8,28,9,11,16,29,24,31,12,25,7,22,428.0
"Lappin, Matthew",19,16,21,12,21,10,17,13,19,25,12,27,28,16,20,13,13,6,21,15,14,13,371.0
"Livingston, Luke",2,,,,,,,,,11,6,6,,6,14,8,6,6,,,,,65.0
"Longmuir, Troy",,,,4,7,1,7,,,,,,,7,7,9,11,3,1,,,,57.0
"McGrath, Cory",9,13,10,4,,,,12,13,16,20,13,16,7,6,13,5,12,12,17,12,9,219.0
"Morrell, Digby",8,4,7,,,,,,7,17,7,,,,,,,9,4,7,15,1,86.0
"Norman, Karl",,4,8,10,7,,,,,,,,,,,,,,,,,,29.0
"OhAilpin, Setanta",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Prendergast, Ian",15,5,6,,,,6,3,,9,11,12,9,5,14,13,,3,,,,,111.0
"Russell, Jordan",,,,,,,,,,,,,,,2,,,,,,,,2.0
"Scotland, Heath",22,21,12,,,21,25,7,7,,16,15,19,17,21,36,26,28,14,23,26,19,375.0
"Simpson, Kade",,2,,,,8,18,5,10,1,,,18,,13,12,13,18,17,17,12,10,174.0
"Sporn, Trent",6,6,8,7,10,9,6,,,,,9,5,8,,,17,,,,,,91.0
"Stevens, Nick",16,26,29,18,24,26,30,26,24,31,15,13,17,16,18,13,26,23,10,31,17,31,480.0
"Teague, David",9,12,10,9,16,12,11,16,11,9,7,3,,12,14,12,4,11,11,8,2,8,207.0
"Thornton, Bret",,,,,13,14,11,6,18,19,12,7,21,11,11,2,,,10,8,15,11,189.0
"Waite, Jarrad",10,11,16,17,18,19,17,14,16,5,12,13,,11,11,15,15,14,16,10,12,8,280.0
"Walker, Andrew",-,,,13,15,10,13,9,9,6,10,16,8,15,12,5,5,,,12,8,11,177.0
"Whitnall, Lance",11,18,10,6,10,11,19,20,13,14,19,19,12,11,12,17,25,22,14,16,22,18,339.0
"Wiggins, Simon",,7,6,16,16,8,8,6,5,5,,,,,,,,,11,5,6,13,112.0
Totals,256,281,266,258,308,273,304,258,282,292,248,275,311,234,286,322,285,296,260,330,277,291,6193.0
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
