Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",1,,,,,3,-,,2,,,,1,,,,,,,,,,7.0
"Bentick, Adam",,,,,,,,-,-,1,-,,,,,,,-,2,1,1,1,6.0
"Betts, Eddie",1,-,1,-,,-,-,-,-,-,-,1,1,,,1,1,1,-,1,-,-,8.0
"Bowyer, Glen",,,,1,-,,,,,,,-,-,-,-,1,,,,,,,2.0
"Bryan, Chris",,,,,,,,,,,2,-,3,4,1,-,1,-,1,1,-,,13.0
"Camporeale, Scott",3,-,-,,-,2,-,-,3,-,-,3,1,1,2,-,-,-,1,2,-,1,19.0
"Carrazzo, Andrew",1,2,-,-,1,-,,,1,-,-,-,-,-,-,-,1,1,-,-,-,1,8.0
"Chambers, Callum",,,,-,1,-,,,,,,,-,-,,,-,-,1,-,-,,2.0
"Clarke, David",,,,,,,,,,-,-,,,,,,,,,,,,
"Davies, Justin",2,1,2,-,-,,,-,,,2,-,1,,,,,,,,,1,9.0
"De Luca, Adrian",-,1,1,2,2,1,-,1,2,-,,,,,,,,,,,,1,11.0
"Fevola, Brendan",3,-,2,-,1,,,-,3,1,-,-,-,-,3,3,-,1,1,1,1,,20.0
"Fisher, Brad",,,,,,,,,,,,,,,,1,-,1,-,-,-,-,2.0
"French, Barnaby",-,-,1,1,-,1,-,1,-,,,,,,,,1,-,2,2,-,1,10.0
"Houlihan, Ryan",1,-,-,-,1,1,-,-,-,-,-,1,1,1,-,,-,,,,,1,7.0
"Johnson, Brett",,,-,-,-,1,-,-,,,,-,2,-,-,-,,,,,,,3.0
"Koutoufides, Anthony",2,-,2,1,-,1,-,1,1,-,-,1,-,1,-,-,-,1,-,-,3,-,14.0
"Lappin, Matthew",-,1,-,2,-,1,1,-,-,-,3,1,-,-,-,1,1,-,1,-,-,-,12.0
"Livingston, Luke",-,,,,,,,,,-,-,-,,-,2,-,1,1,,,,,4.0
"Longmuir, Troy",,,,-,-,1,-,,,,,,,-,-,3,1,-,1,,,,6.0
"McGrath, Cory",-,1,1,1,,,,1,1,1,-,2,-,-,-,1,1,1,-,-,3,-,14.0
"Morrell, Digby",-,-,-,,,,,,1,-,-,,,,,,,1,-,1,-,-,3.0
"Norman, Karl",,1,1,1,1,,,,,,,,,,,,,,,,,,4.0
"OhAilpin, Setanta",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Prendergast, Ian",1,1,-,,,,2,1,,-,1,1,-,-,1,1,,1,,,,,10.0
"Russell, Jordan",,,,,,,,,,,,,,,-,,,,,,,,
"Scotland, Heath",-,1,2,,,1,1,1,-,,1,1,-,-,1,-,1,-,1,2,-,1,14.0
"Simpson, Kade",,-,,,,-,-,1,1,1,,,-,,-,-,-,-,2,1,1,-,7.0
"Sporn, Trent",1,-,1,-,1,1,1,,,,,1,2,1,,,-,,,,,,9.0
"Stevens, Nick",1,1,-,2,1,1,-,2,-,2,1,1,1,-,-,1,-,-,-,-,1,1,16.0
"Teague, David",-,-,-,-,-,-,1,-,1,1,-,-,,-,1,-,-,1,2,1,2,1,11.0
"Thornton, Bret",,,,,-,-,2,-,-,1,-,1,-,-,-,-,,,-,-,2,-,6.0
"Waite, Jarrad",2,2,1,-,2,1,1,1,-,1,3,-,,1,2,2,2,2,1,-,3,1,28.0
"Walker, Andrew",-,,,-,1,1,-,-,-,1,1,-,-,-,4,-,-,,,1,5,2,16.0
"Whitnall, Lance",-,-,1,1,-,-,3,1,-,-,2,3,1,1,-,-,-,2,1,2,-,1,19.0
"Wiggins, Simon",,-,1,1,-,1,1,1,-,4,,,,,,,,,-,1,-,-,10.0
Totals,19,12,17,13,12,18,14,12,16,14,16,17,14,10,17,15,11,14,17,17,22,14,331.0
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
