Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",6,,,,,6,-,,5,,,,2,,,,,,,,,,19.0
"Bentick, Adam",,,,,,,,4,6,7,1,,,,,,,10,8,20,5,10,71.0
"Betts, Eddie",5,5,4,-,,4,3,3,4,6,4,7,1,,,5,5,3,6,7,2,2,76.0
"Bowyer, Glen",,,,9,5,,,,,,,-,6,4,9,3,,,,,,,36.0
"Bryan, Chris",,,,,,,,,,,11,4,6,10,9,2,-,1,3,7,-,,53.0
"Camporeale, Scott",7,7,4,,3,3,10,8,4,3,6,5,9,6,6,8,5,3,6,6,9,4,122.0
"Carrazzo, Andrew",4,5,5,6,6,2,,,3,5,3,3,3,7,7,7,11,5,4,4,5,3,98.0
"Chambers, Callum",,,,3,4,7,,,,,,,3,1,,,1,4,3,6,4,,36.0
"Clarke, David",,,,,,,,,,2,2,,,,,,,,,,,,4.0
"Davies, Justin",7,4,2,6,2,,,6,,,3,8,4,,,,,,,,,5,47.0
"De Luca, Adrian",2,6,7,2,4,4,4,-,7,2,,,,,,,,,,,,5,43.0
"Fevola, Brendan",3,5,6,5,2,,,4,6,3,6,2,9,4,2,5,6,3,4,4,2,,81.0
"Fisher, Brad",,,,,,,,,,,,,,,,6,6,6,-,3,4,7,32.0
"French, Barnaby",8,13,10,6,10,7,6,4,2,,,,,,,,3,3,5,8,4,5,94.0
"Houlihan, Ryan",5,2,7,10,7,5,4,10,9,3,4,3,7,4,2,,4,,,,,6,92.0
"Johnson, Brett",,,6,10,11,7,7,2,,,,8,7,4,1,2,,,,,,,65.0
"Koutoufides, Anthony",22,13,9,10,9,17,10,14,15,10,6,16,7,4,5,14,10,13,6,13,6,14,243.0
"Lappin, Matthew",7,5,12,7,8,7,5,7,6,7,3,8,9,10,3,7,6,-,7,8,7,7,146.0
"Livingston, Luke",2,,,,,,,,,4,5,1,,1,4,2,1,1,,,,,21.0
"Longmuir, Troy",,,,1,3,1,4,,,,,,,5,4,8,2,1,-,,,,29.0
"McGrath, Cory",5,6,6,4,,,,4,4,4,7,8,4,3,2,2,1,2,6,7,5,2,82.0
"Morrell, Digby",3,1,6,,,,,,4,4,1,,,,,,,5,2,3,2,-,31.0
"Norman, Karl",,1,3,4,-,,,,,,,,,,,,,,,,,,8.0
"OhAilpin, Setanta",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Prendergast, Ian",5,3,1,,,,4,1,,2,4,6,3,3,6,5,,1,,,,,44.0
"Russell, Jordan",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Scotland, Heath",5,8,5,,,5,8,2,3,,8,4,6,5,5,15,13,9,7,9,8,6,131.0
"Simpson, Kade",,-,,,,3,9,3,4,-,,,7,,5,3,5,5,9,6,2,3,64.0
"Sporn, Trent",4,1,5,3,3,2,2,,,,,3,1,3,,,7,,,,,,34.0
"Stevens, Nick",6,13,18,11,7,9,11,16,7,16,8,7,2,5,7,3,13,9,3,10,9,10,200.0
"Teague, David",4,8,4,3,7,7,6,11,4,2,4,2,,4,10,6,2,4,7,5,1,6,107.0
"Thornton, Bret",,,,,3,1,6,3,5,6,5,4,5,2,3,-,,,3,2,5,5,58.0
"Waite, Jarrad",3,3,4,8,11,7,6,3,8,2,4,3,,7,7,10,2,6,9,2,5,5,115.0
"Walker, Andrew",-,,,5,7,4,6,3,2,2,6,6,6,5,5,1,2,,,5,4,3,72.0
"Whitnall, Lance",2,6,3,1,5,4,6,8,5,7,10,9,2,1,5,7,8,7,4,6,11,5,122.0
"Wiggins, Simon",,3,2,10,5,5,3,2,4,1,,,,,,,,,7,2,1,6,51.0
Totals,115,118,129,124,122,117,121,118,117,98,111,117,109,98,108,121,113,101,109,143,101,119,2529.0
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
