Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",7,,,,,7,4,,5,,,,1,,,,,,,,,,24.0
"Bentick, Adam",,,,,,,,3,4,4,3,,,,,,,11,14,16,16,6,77.0
"Betts, Eddie",6,7,6,-,,7,3,3,5,8,1,4,2,,,5,5,4,6,9,4,1,86.0
"Bowyer, Glen",,,,5,5,,,,,,,3,6,1,4,6,,,,,,,30.0
"Bryan, Chris",,,,,,,,,,,15,4,13,12,9,7,2,1,6,5,-,,74.0
"Camporeale, Scott",9,17,17,,20,5,23,17,20,20,9,11,15,7,15,15,14,20,20,18,24,14,330.0
"Carrazzo, Andrew",8,15,5,14,12,1,,,6,12,8,9,14,2,12,21,8,15,6,12,8,8,196.0
"Chambers, Callum",,,,8,3,9,,,,,,,3,4,,,2,6,6,7,4,,52.0
"Clarke, David",,,,,,,,,,4,3,,,,,,,,,,,,7.0
"Davies, Justin",9,6,4,5,1,,,5,,,5,5,2,,,,,,,,,8,50.0
"De Luca, Adrian",4,8,6,4,5,4,1,1,7,3,,,,,,,,,,,,5,48.0
"Fevola, Brendan",5,11,6,16,6,,,11,10,10,11,6,13,10,-,9,12,7,8,8,5,,164.0
"Fisher, Brad",,,,,,,,,,,,,,,,15,8,10,8,5,8,9,63.0
"French, Barnaby",1,5,7,3,3,3,3,3,2,,,,,,,,3,-,5,7,4,5,54.0
"Houlihan, Ryan",10,1,17,22,14,11,11,14,15,11,11,18,16,10,10,,13,,,,,9,213.0
"Johnson, Brett",,,6,15,12,13,6,4,,,,4,14,8,1,5,,,,,,,88.0
"Koutoufides, Anthony",14,12,10,8,8,10,8,10,14,12,6,12,3,7,6,17,14,17,7,13,3,12,223.0
"Lappin, Matthew",14,11,17,7,15,6,12,5,15,17,7,21,15,9,11,6,5,4,17,11,11,3,239.0
"Livingston, Luke",1,,,,,,,,,7,3,5,,3,8,6,5,3,,,,,41.0
"Longmuir, Troy",,,,4,4,1,2,,,,,,,4,4,5,8,3,1,,,,36.0
"McGrath, Cory",9,10,3,3,,,,8,9,8,14,5,13,7,5,12,5,10,8,14,10,7,160.0
"Morrell, Digby",5,3,4,,,,,,3,12,6,,,,,,,7,1,6,13,-,60.0
"Norman, Karl",,3,5,8,3,,,,,,,,,,,,,,,,,,19.0
"OhAilpin, Setanta",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Prendergast, Ian",9,2,4,,,,1,1,,6,5,9,4,3,10,6,,1,,,,,61.0
"Russell, Jordan",,,,,,,,,,,,,,,2,,,,,,,,2.0
"Scotland, Heath",14,15,2,,,12,13,2,4,,7,5,7,10,7,23,18,16,10,16,17,6,204.0
"Simpson, Kade",,-,,,,4,9,4,9,1,,,12,,9,9,11,11,11,12,9,7,118.0
"Sporn, Trent",3,4,4,5,9,6,4,,,,,8,4,5,,,10,,,,,,62.0
"Stevens, Nick",11,17,22,11,16,18,17,15,13,14,10,5,11,9,12,8,15,14,8,13,5,20,284.0
"Teague, David",7,6,7,8,9,8,9,8,8,8,5,2,,10,10,8,-,7,8,7,2,4,141.0
"Thornton, Bret",,,,,8,8,8,5,11,13,8,5,15,10,7,2,,,9,7,9,8,133.0
"Waite, Jarrad",7,9,13,11,7,13,13,8,5,2,8,10,,5,4,11,13,11,12,9,7,7,185.0
"Walker, Andrew",-,,,5,10,7,9,4,8,5,2,13,7,13,11,4,4,,,8,6,7,123.0
"Whitnall, Lance",7,14,7,5,9,7,14,12,6,8,14,13,7,7,9,12,16,18,10,9,14,11,229.0
"Wiggins, Simon",,4,1,10,8,6,6,4,2,4,,,,,,,,,6,2,6,8,67.0
Totals,160,180,173,177,187,166,177,147,181,189,161,177,197,156,166,212,191,196,187,214,185,165,3944.0
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
