Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",-,,,,,1,-,,-,,,,-,,,,,,,,,,1.0
"Bentick, Adam",,,,,,,,-,-,-,-,,,,,,,-,-,1,-,-,1.0
"Betts, Eddie",-,-,-,-,,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Bowyer, Glen",,,,-,-,,,,,,,-,-,-,-,-,,,,,,,
"Bryan, Chris",,,,,,,,,,,1,-,1,1,-,1,-,1,-,4,-,,9.0
"Camporeale, Scott",-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Carrazzo, Andrew",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Chambers, Callum",,,,1,-,-,,,,,,,-,1,,,-,-,-,1,-,,3.0
"Clarke, David",,,,,,,,,,-,-,,,,,,,,,,,,
"Davies, Justin",-,-,1,1,-,,,1,,,-,-,-,,,,,,,,,-,3.0
"De Luca, Adrian",-,1,1,-,-,-,-,-,1,1,,,,,,,,,,,,-,4.0
"Fevola, Brendan",1,1,1,2,1,,,2,3,1,3,-,4,1,-,1,1,1,1,-,-,,24.0
"Fisher, Brad",,,,,,,,,,,,,,,,-,1,1,-,2,-,3,7.0
"French, Barnaby",2,3,1,-,-,-,-,-,-,,,,,,,,-,-,2,-,1,1,10.0
"Houlihan, Ryan",1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,,-,,,,,-,3.0
"Johnson, Brett",,,-,-,-,-,-,-,,,,-,-,-,-,-,,,,,,,
"Koutoufides, Anthony",-,1,1,1,1,2,-,-,2,-,-,-,-,-,-,-,-,1,-,1,-,-,10.0
"Lappin, Matthew",2,1,1,-,-,1,1,1,1,2,-,1,-,-,-,1,-,-,-,2,-,-,14.0
"Livingston, Luke",-,,,,,,,,,-,-,-,,-,-,-,-,-,,,,,
"Longmuir, Troy",,,,1,1,-,-,,,,,,,1,2,1,1,-,-,,,,7.0
"McGrath, Cory",1,-,-,-,,,,1,-,-,2,-,1,2,-,-,-,-,-,1,-,1,9.0
"Morrell, Digby",-,1,-,,,,,,1,-,-,,,,,,,1,-,1,1,-,5.0
"Norman, Karl",,-,-,1,-,,,,,,,,,,,,,,,,,,1.0
"OhAilpin, Setanta",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Prendergast, Ian",1,-,-,,,,-,-,,-,-,-,-,-,1,1,,-,,,,,3.0
"Russell, Jordan",,,,,,,,,,,,,,,-,,,,,,,,
"Scotland, Heath",-,-,-,,,-,-,-,-,,1,-,-,1,-,-,-,-,1,1,-,-,4.0
"Simpson, Kade",,-,,,,-,-,-,-,-,,,-,,-,-,1,1,1,-,-,-,3.0
"Sporn, Trent",-,-,-,-,1,1,1,,,,,-,-,-,,,-,,,,,,3.0
"Stevens, Nick",-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,-,4.0
"Teague, David",-,1,-,1,-,3,2,2,1,-,-,-,,2,2,1,-,-,1,1,-,1,18.0
"Thornton, Bret",,,,,-,-,1,-,1,-,-,1,1,2,1,-,,,1,2,1,-,11.0
"Waite, Jarrad",1,-,2,1,1,2,1,1,1,-,2,1,,-,-,2,1,2,-,1,1,-,20.0
"Walker, Andrew",-,,,-,-,-,-,-,-,1,-,-,2,-,-,-,-,,,-,-,1,4.0
"Whitnall, Lance",-,2,1,-,1,-,1,1,1,1,5,3,-,-,-,2,1,1,-,1,3,1,25.0
"Wiggins, Simon",,2,-,-,-,-,-,-,1,-,,,,,,,,,2,1,-,-,6.0
Totals,9,13,9,10,6,12,8,9,13,6,15,6,9,12,6,11,7,9,9,20,7,8,214.0
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
