Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",-,,,,,1,1,,-,,,,-,,,,,,,,,,2.0
"Bentick, Adam",,,,,,,,-,-,-,-,,,,,,,-,-,-,-,-,
"Betts, Eddie",-,-,-,-,,1,2,-,-,-,-,-,-,,,1,-,1,-,-,3,-,8.0
"Bowyer, Glen",,,,-,2,,,,,,,-,-,-,-,-,,,,,,,2.0
"Bryan, Chris",,,,,,,,,,,1,-,-,-,-,-,-,-,-,-,-,,1.0
"Camporeale, Scott",3,4,4,,5,-,4,3,3,1,-,-,-,-,2,2,3,3,-,-,-,2,39.0
"Carrazzo, Andrew",-,2,1,2,-,-,,,1,-,-,-,-,-,1,1,1,-,-,-,-,-,9.0
"Chambers, Callum",,,,-,-,-,,,,,,,1,-,,,-,1,-,1,1,,4.0
"Clarke, David",,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Davies, Justin",1,1,1,1,-,,,-,,,-,2,-,,,,,,,,,2,8.0
"De Luca, Adrian",-,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,-,1.0
"Fevola, Brendan",-,1,-,-,1,,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,3.0
"Fisher, Brad",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"French, Barnaby",-,-,1,-,-,-,-,-,-,,,,,,,,1,-,-,-,-,-,2.0
"Houlihan, Ryan",-,-,5,5,14,3,4,3,2,1,-,2,-,-,-,,2,,,,,3,44.0
"Johnson, Brett",,,-,1,-,-,-,-,,,,-,-,2,-,-,,,,,,,3.0
"Koutoufides, Anthony",-,-,2,-,1,-,2,1,-,4,-,1,-,-,-,1,1,1,-,-,-,-,14.0
"Lappin, Matthew",-,-,2,5,4,-,-,2,5,10,-,4,9,1,2,-,-,5,2,-,1,1,53.0
"Livingston, Luke",-,,,,,,,,,-,-,-,,-,-,3,-,-,,,,,3.0
"Longmuir, Troy",,,,-,-,-,-,,,,,,,-,-,1,-,-,-,,,,1.0
"McGrath, Cory",1,1,-,-,,,,-,1,-,4,-,-,1,-,2,-,5,-,1,-,-,16.0
"Morrell, Digby",-,-,-,,,,,,-,-,1,,,,,,,1,-,-,-,-,2.0
"Norman, Karl",,1,3,-,-,,,,,,,,,,,,,,,,,,4.0
"OhAilpin, Setanta",,,,,,,-,,,,,,,,,,,,,,,,
"Prendergast, Ian",-,1,-,,,,-,-,,-,-,-,-,-,-,-,,-,,,,,1.0
"Russell, Jordan",,,,,,,,,,,,,,,-,,,,,,,,
"Scotland, Heath",5,-,-,,,1,1,1,-,,-,2,-,-,-,3,4,2,-,2,4,-,25.0
"Simpson, Kade",,-,,,,-,3,-,1,-,,,3,,1,4,-,-,2,2,3,1,20.0
"Sporn, Trent",-,-,-,-,-,-,-,,,,,-,-,-,,,1,,,,,,1.0
"Stevens, Nick",1,1,5,-,-,1,1,-,-,1,2,-,1,1,-,-,1,1,-,-,-,2,18.0
"Teague, David",-,-,-,-,-,-,-,6,-,-,-,-,,-,-,-,-,-,-,1,-,-,7.0
"Thornton, Bret",,,,,-,8,2,-,5,1,1,-,1,-,1,-,,,-,-,6,3,28.0
"Waite, Jarrad",1,3,3,2,2,-,2,-,-,-,-,2,,-,-,-,1,-,-,-,-,-,16.0
"Walker, Andrew",-,,,-,3,1,-,3,-,2,-,2,-,-,1,1,-,,,3,-,1,17.0
"Whitnall, Lance",-,1,-,-,-,1,2,1,-,-,2,1,-,1,-,1,-,1,1,-,-,-,12.0
"Wiggins, Simon",,-,-,-,-,-,-,2,-,-,,,,,,,,,-,-,-,1,3.0
Totals,12,16,27,16,32,17,24,22,18,22,11,16,15,6,8,21,15,21,5,10,18,16,368.0
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
