Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",6,,,,,5,2,,8,,,,1,,,,,,,,,,22.0
"Bentick, Adam",,,,,,,,5,7,6,1,,,,,,,7,6,18,2,9,61.0
"Betts, Eddie",1,1,1,-,,4,1,2,4,2,3,3,1,,,2,2,3,2,2,1,1,36.0
"Bowyer, Glen",,,,7,2,,,,,,,-,5,6,14,2,,,,,,,36.0
"Bryan, Chris",,,,,,,,,,,5,3,-,2,4,2,1,1,1,3,-,,22.0
"Camporeale, Scott",4,4,2,,4,4,9,6,6,7,6,4,7,5,8,15,6,4,5,6,7,7,126.0
"Carrazzo, Andrew",5,6,5,5,8,4,,,-,6,5,2,10,7,10,4,10,7,4,7,9,4,118.0
"Chambers, Callum",,,,-,3,7,,,,,,,3,1,,,1,5,3,7,4,,34.0
"Clarke, David",,,,,,,,,,4,1,,,,,,,,,,,,5.0
"Davies, Justin",5,8,2,2,3,,,6,,,3,7,5,,,,,,,,,9,50.0
"De Luca, Adrian",2,5,3,1,6,3,6,-,3,2,,,,,,,,,,,,4,35.0
"Fevola, Brendan",1,5,3,1,-,,,3,1,2,-,1,2,1,2,4,1,1,1,2,2,,33.0
"Fisher, Brad",,,,,,,,,,,,,,,,7,5,2,2,1,6,3,26.0
"French, Barnaby",9,12,8,5,14,8,7,5,1,,,,,,,,1,6,4,3,5,6,94.0
"Houlihan, Ryan",5,5,4,4,6,5,8,9,5,2,3,2,4,2,1,,1,,,,,9,75.0
"Johnson, Brett",,,6,8,10,3,7,3,,,,8,12,3,5,6,,,,,,,71.0
"Koutoufides, Anthony",18,8,5,9,6,11,16,11,7,9,2,16,6,4,10,12,10,14,5,12,4,10,205.0
"Lappin, Matthew",5,5,4,5,6,4,5,8,4,8,5,6,13,7,9,7,8,2,4,4,3,10,132.0
"Livingston, Luke",1,,,,,,,,,4,3,1,,3,6,2,1,3,,,,,24.0
"Longmuir, Troy",,,,-,3,-,5,,,,,,,3,3,4,3,-,-,,,,21.0
"McGrath, Cory",-,3,7,1,,,,4,4,8,6,8,3,-,1,1,-,2,4,3,2,2,59.0
"Morrell, Digby",3,1,3,,,,,,4,5,1,,,,,,,2,3,1,2,1,26.0
"Norman, Karl",,1,3,2,4,,,,,,,,,,,,,,,,,,10.0
"OhAilpin, Setanta",,,,,,,-,,,,,,,,,,,,,,,,
"Prendergast, Ian",6,3,2,,,,5,2,,3,6,3,5,2,4,7,,2,,,,,50.0
"Russell, Jordan",,,,,,,,,,,,,,,-,,,,,,,,
"Scotland, Heath",8,6,10,,,9,12,5,3,,9,10,12,7,14,13,8,12,4,7,9,13,171.0
"Simpson, Kade",,2,,,,4,9,1,1,-,,,6,,4,3,2,7,6,5,3,3,56.0
"Sporn, Trent",3,2,4,2,1,3,2,,,,,1,1,3,,,7,,,,,,29.0
"Stevens, Nick",5,9,7,7,8,8,13,11,11,17,5,8,6,7,6,5,11,9,2,18,12,11,196.0
"Teague, David",2,6,3,1,7,4,2,8,3,1,2,1,,2,4,4,4,4,3,1,-,4,66.0
"Thornton, Bret",,,,,5,6,3,1,7,6,4,2,6,1,4,-,,,1,1,6,3,56.0
"Waite, Jarrad",3,2,3,6,11,6,4,6,11,3,4,3,,6,7,4,2,3,4,1,5,1,95.0
"Walker, Andrew",-,,,8,5,3,4,5,1,1,8,3,1,2,1,1,1,,,4,2,4,54.0
"Whitnall, Lance",4,4,3,1,1,4,5,8,7,6,5,6,5,4,3,5,9,4,4,7,8,7,110.0
"Wiggins, Simon",,3,5,6,8,2,2,2,3,1,,,,,,,,,5,3,-,5,45.0
Totals,96,101,93,81,121,107,127,111,101,103,87,98,114,78,120,110,94,100,73,116,92,126,2249.0
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
