Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",1,,,,,-,-,,-,,,,-,,,,,,,,,,1.0
"Bentick, Adam",,,,,,,,-,-,-,-,,,,,,,-,-,-,1,-,1.0
"Betts, Eddie",-,2,-,-,,1,-,1,2,-,-,1,-,,,1,-,1,-,2,1,-,12.0
"Bowyer, Glen",,,,-,-,,,,,,,-,-,-,-,-,,,,,,,
"Bryan, Chris",,,,,,,,,,,-,-,1,-,-,-,-,-,-,-,-,,1.0
"Camporeale, Scott",-,-,2,,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,4.0
"Carrazzo, Andrew",1,-,1,-,-,-,,,-,-,-,-,1,-,-,-,1,-,-,-,-,-,4.0
"Chambers, Callum",,,,-,1,1,,,,,,,-,-,,,-,-,2,1,-,,5.0
"Clarke, David",,,,,,,,,,-,-,,,,,,,,,,,,
"Davies, Justin",3,3,1,1,-,,,-,,,-,-,-,,,,,,,,,-,8.0
"De Luca, Adrian",-,-,1,-,-,-,-,-,1,-,,,,,,,,,,,,1,3.0
"Fevola, Brendan",-,1,1,4,1,,,5,3,3,1,2,-,-,-,-,1,1,-,-,2,,25.0
"Fisher, Brad",,,,,,,,,,,,,,,,3,-,1,-,1,1,2,8.0
"French, Barnaby",-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,
"Houlihan, Ryan",1,-,-,-,2,-,-,-,1,1,-,1,1,1,-,,-,,,,,-,8.0
"Johnson, Brett",,,-,3,-,1,-,-,,,,1,-,1,-,-,,,,,,,6.0
"Koutoufides, Anthony",-,-,-,1,-,-,-,-,1,-,-,1,-,-,-,2,2,-,2,1,-,1,11.0
"Lappin, Matthew",-,-,2,-,2,1,-,-,1,1,-,-,-,-,-,1,-,-,1,3,2,-,14.0
"Livingston, Luke",-,,,,,,,,,-,-,-,,-,-,-,-,-,,,,,
"Longmuir, Troy",,,,2,1,-,-,,,,,,,-,1,1,1,-,-,,,,6.0
"McGrath, Cory",-,-,-,-,,,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Morrell, Digby",-,-,-,,,,,,1,-,1,,,,,,,-,-,1,4,-,7.0
"Norman, Karl",,-,-,-,-,,,,,,,,,,,,,,,,,,
"OhAilpin, Setanta",,,,,,,-,,,,,,,,,,,,,,,,
"Prendergast, Ian",-,-,-,,,,-,-,,-,-,-,-,-,2,-,,-,,,,,2.0
"Russell, Jordan",,,,,,,,,,,,,,,-,,,,,,,,
"Scotland, Heath",-,1,-,,,-,-,-,-,,-,-,-,1,-,-,2,2,1,-,-,-,7.0
"Simpson, Kade",,-,,,,-,1,-,2,-,,,1,,1,-,1,2,1,1,-,-,10.0
"Sporn, Trent",-,-,-,-,-,-,-,,,,,-,-,-,,,-,,,,,,
"Stevens, Nick",-,-,1,-,2,2,1,-,-,1,-,-,-,2,-,1,3,-,1,1,1,1,17.0
"Teague, David",-,1,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,2.0
"Thornton, Bret",,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Waite, Jarrad",2,1,2,1,2,2,2,1,-,-,1,2,,1,-,3,1,-,-,1,1,-,23.0
"Walker, Andrew",-,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,-,-,-,1.0
"Whitnall, Lance",2,4,-,-,2,-,1,1,-,-,2,2,3,1,1,-,-,-,-,-,2,-,21.0
"Wiggins, Simon",,-,-,-,1,-,-,-,-,-,,,,,,,,,-,-,1,-,2.0
Totals,10,13,11,12,14,9,5,8,13,6,5,10,8,7,6,13,12,7,8,12,16,5,210.0
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
