Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",3,,,,,3,2,,1,,,,3,,,,,,,,,,12.0
"Bentick, Adam",,,,,,,,3,2,3,4,,,,,,,8,6,5,1,8,40.0
"Betts, Eddie",-,3,1,2,,1,1,1,3,2,4,4,5,,,3,1,-,6,2,2,1,42.0
"Bowyer, Glen",,,,3,2,,,,,,,-,1,2,-,1,,,,,,,9.0
"Bryan, Chris",,,,,,,,,,,3,2,4,3,1,4,2,5,2,1,3,,30.0
"Camporeale, Scott",2,1,-,,1,-,2,6,1,6,1,3,-,4,1,1,2,2,1,1,2,-,37.0
"Carrazzo, Andrew",3,6,1,1,-,-,,,2,2,1,5,2,2,1,2,3,5,2,1,1,1,41.0
"Chambers, Callum",,,,-,3,-,,,,,,,-,1,,,3,2,5,1,1,,16.0
"Clarke, David",,,,,,,,,,1,2,,,,,,,,,,,,3.0
"Davies, Justin",1,3,5,1,1,,,3,,,5,2,5,,,,,,,,,3,29.0
"De Luca, Adrian",-,2,2,2,2,1,2,-,6,2,,,,,,,,,,,,2,21.0
"Fevola, Brendan",3,4,5,1,1,,,2,2,2,2,1,1,-,4,1,4,1,1,1,2,,38.0
"Fisher, Brad",,,,,,,,,,,,,,,,2,1,2,1,1,2,3,12.0
"French, Barnaby",3,3,5,5,2,1,1,4,-,,,,,,,,1,-,2,2,1,3,33.0
"Houlihan, Ryan",2,5,-,2,1,-,-,-,2,4,4,2,-,5,3,,5,,,,,2,37.0
"Johnson, Brett",,,-,5,1,6,2,4,,,,2,1,5,-,2,,,,,,,28.0
"Koutoufides, Anthony",5,4,-,3,3,6,4,1,2,1,4,3,2,-,1,1,-,7,4,3,6,2,62.0
"Lappin, Matthew",2,6,1,3,1,1,2,1,3,3,2,-,1,7,-,-,2,2,5,1,2,-,45.0
"Livingston, Luke",1,,,,,,,,,2,3,2,,1,2,1,4,4,,,,,20.0
"Longmuir, Troy",,,,1,2,4,3,,,,,,,1,-,5,1,-,1,,,,18.0
"McGrath, Cory",1,1,2,2,,,,3,3,8,2,2,1,5,2,1,5,2,3,1,1,3,48.0
"Morrell, Digby",-,-,2,,,,,,-,-,-,,,,,,,2,-,1,1,-,6.0
"Norman, Karl",,3,-,1,1,,,,,,,,,,,,,,,,,,5.0
"OhAilpin, Setanta",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Prendergast, Ian",4,2,1,,,,4,1,,5,1,1,3,1,2,3,,-,,,,,28.0
"Russell, Jordan",,,,,,,,,,,,,,,-,,,,,,,,
"Scotland, Heath",3,5,-,,,3,2,3,1,,2,-,-,1,4,2,3,5,3,-,1,1,39.0
"Simpson, Kade",,-,,,,2,1,1,1,1,,,1,,2,2,5,6,3,-,1,-,26.0
"Sporn, Trent",1,-,1,3,1,1,2,,,,,-,-,4,,,2,,,,,,15.0
"Stevens, Nick",5,2,3,4,-,2,5,2,-,2,2,3,-,3,7,2,1,2,3,3,2,1,54.0
"Teague, David",3,6,6,5,2,-,2,4,2,4,3,2,,4,4,2,-,4,4,3,3,3,66.0
"Thornton, Bret",,,,,-,1,1,-,-,-,-,-,-,-,1,-,,,-,-,1,3,7.0
"Waite, Jarrad",3,-,1,1,4,2,1,2,2,3,2,4,,2,2,3,-,-,4,1,-,4,41.0
"Walker, Andrew",-,,,2,5,3,3,1,1,2,2,3,-,1,2,-,3,,,3,3,3,37.0
"Whitnall, Lance",1,1,2,3,-,2,2,-,-,1,1,-,1,-,-,1,2,-,2,1,-,-,20.0
"Wiggins, Simon",,2,1,6,-,8,3,2,1,3,,,,,,,,,1,1,-,2,30.0
Totals,46,59,39,56,33,47,46,44,35,57,50,41,31,52,39,39,50,59,59,33,36,45,996.0
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
