Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",2,,,,,3,1,,5,,,,1,,,,,,,,,,12.0
"Bentick, Adam",,,,,,,,-,-,1,-,,,,,,,-,4,1,1,2,9.0
"Betts, Eddie",3,-,4,-,,-,3,-,1,1,-,1,2,,,3,1,2,-,1,3,-,25.0
"Bowyer, Glen",,,,1,-,,,,,,,-,4,-,3,1,,,,,,,9.0
"Bryan, Chris",,,,,,,,,,,4,-,5,6,5,1,3,-,4,2,-,,30.0
"Camporeale, Scott",4,2,2,,1,2,4,1,4,1,2,7,5,1,2,-,-,-,4,6,2,5,55.0
"Carrazzo, Andrew",2,3,2,2,4,-,,,2,-,1,1,1,-,1,1,1,1,1,1,-,3,27.0
"Chambers, Callum",,,,-,2,3,,,,,,,1,1,,,1,-,3,-,-,,11.0
"Clarke, David",,,,,,,,,,-,-,,,,,,,,,,,,
"Davies, Justin",2,1,4,-,-,,,1,,,2,-,2,,,,,,,,,5,17.0
"De Luca, Adrian",-,1,1,3,1,1,-,1,3,1,,,,,,,,,,,,4,16.0
"Fevola, Brendan",4,2,3,6,4,,,2,3,2,2,2,6,-,6,5,5,1,2,2,1,,58.0
"Fisher, Brad",,,,,,,,,,,,,,,,3,2,2,-,1,1,3,12.0
"French, Barnaby",-,2,1,1,2,2,1,1,-,,,,,,,,2,-,2,2,-,3,19.0
"Houlihan, Ryan",3,-,3,3,2,1,2,1,4,1,1,3,2,2,1,,3,,,,,1,33.0
"Johnson, Brett",,,1,1,-,2,2,1,,,,-,3,-,-,1,,,,,,,11.0
"Koutoufides, Anthony",6,3,4,3,-,2,-,3,1,2,1,3,-,1,-,1,2,1,2,-,3,-,38.0
"Lappin, Matthew",1,1,2,7,2,3,2,1,1,5,4,6,3,2,3,2,4,-,3,2,3,2,59.0
"Livingston, Luke",-,,,,,,,,,1,1,-,,-,5,2,4,2,,,,,15.0
"Longmuir, Troy",,,,-,1,1,-,,,,,,,1,-,6,4,-,1,,,,14.0
"McGrath, Cory",2,2,1,1,,,,1,1,1,4,6,-,-,-,1,2,2,1,2,4,-,31.0
"Morrell, Digby",-,-,-,,,,,,1,-,1,,,,,,,1,-,1,-,-,4.0
"Norman, Karl",,1,2,1,1,,,,,,,,,,,,,,,,,,5.0
"OhAilpin, Setanta",,,,,,,2,,,,,,,,,,,,,,,,2.0
"Prendergast, Ian",1,1,-,,,,3,2,,-,2,2,1,-,2,1,,2,,,,,17.0
"Russell, Jordan",,,,,,,,,,,,,,,-,,,,,,,,
"Scotland, Heath",2,2,4,,,1,6,2,1,,2,3,-,-,1,2,4,2,2,4,2,3,43.0
"Simpson, Kade",,-,,,,1,2,1,1,2,,,2,,-,1,2,-,4,3,1,2,22.0
"Sporn, Trent",2,-,4,1,1,2,1,,,,,1,4,1,,,-,,,,,,17.0
"Stevens, Nick",1,2,2,4,2,5,1,6,3,2,2,3,1,-,-,1,1,-,2,2,2,3,45.0
"Teague, David",-,-,1,-,1,5,2,2,3,2,-,1,,-,4,2,-,2,4,1,2,1,33.0
"Thornton, Bret",,,,,-,1,3,2,3,2,2,1,-,1,1,1,,,-,1,5,1,24.0
"Waite, Jarrad",2,3,3,2,1,4,6,4,1,2,4,1,,2,5,4,4,2,4,-,6,2,62.0
"Walker, Andrew",-,,,3,2,2,1,2,1,2,2,4,2,1,5,-,2,,,1,5,4,39.0
"Whitnall, Lance",1,2,4,1,-,4,4,3,3,2,4,3,3,4,2,5,1,5,1,2,2,4,60.0
"Wiggins, Simon",,-,2,3,-,4,2,1,-,5,,,,,,,,,3,1,-,-,21.0
Totals,38,28,50,43,27,49,48,38,42,35,41,48,48,23,46,44,48,25,47,36,43,48,895.0
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
