Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,-,-,,-,-,-,-,-,,,,,,,,
"Blair, Dennis",-,-,1,-,-,-,-,,-,1,-,-,-,-,-,-,-,-,-,,,,2.0
"Collins, Dennis",-,-,-,,,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,2.0
"Dell, Colin",-,,,,,,,,,,,,-,-,-,-,,,,,,,
"Dempsey, Gary",37,16,17,20,,15,21,14,8,22,,16,,5,10,26,22,19,36,23,25,34,386.0
"Dinatale, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Dunstan, Ian",-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Edmond, Jim",,-,-,,-,-,-,-,-,,,,-,-,,-,1,-,-,-,1,-,2.0
"Fleming, Phil",,,,,-,,,,,-,,,,,,,-,,,,,,
"Foreman, Wayne",,,,,,,-,,-,,,,,,-,-,-,-,-,-,-,-,
"Gieschen, Jeff",,,-,-,,,,,,,,,,,,,-,,,-,,,
"Hampshire, Ian",-,-,8,7,15,7,3,7,-,9,10,,29,9,10,,,,4,,2,3,123.0
"Huppatz, Ray",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Jennings, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Johnson, Matt",,,,,,,,,,,,-,,,,,,,,-,,,
"Kelly, Mick",-,,,,-,-,-,-,-,-,-,,,,,,,,,-,,,
"Linke, Graeme",,,,,,,,,,-,,,,,,,,,,,,,
"Low, Ian",-,-,-,-,,-,-,-,,,-,-,-,-,-,-,-,-,-,,,,
"Morrison, Ian",-,-,-,-,-,-,-,-,,,,-,,,,-,-,-,-,-,-,-,
"Munro, Peter",-,,,-,-,,,,,,,,-,,,,,,-,,-,-,
"Murrie, Richard",,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Perussich, Lee",-,-,-,-,-,-,-,-,,-,-,-,-,-,,,,,,,-,,
"Power, Stephen",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,
"Quinlan, Bernie",-,-,-,-,-,-,-,-,2,-,-,2,3,6,1,4,3,3,3,3,1,1,32.0
"Reid, Bruce",,,,,3,2,2,-,-,-,5,2,-,,-,1,2,-,6,2,,1,26.0
"Reid, John",,,,,,,,,,-,1,-,-,,1,-,-,-,-,-,-,-,2.0
"Sandilands, Laurie",-,-,,-,-,-,,,,,,,-,-,1,-,-,-,,-,,,1.0
"Smedts, Alby",,,,,,,,,,-,-,-,,-,,-,-,-,-,-,-,-,
"Stoneham, Alan",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,-,1,-,-,2.0
"Templeton, Kelvin",-,-,-,-,-,-,,,-,-,-,,,,,,,,,,,,
"Welsh, Peter",-,-,-,-,-,-,-,-,1,2,-,2,,,,,,,,,2,,7.0
"Wheeler, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Whitten, Ted",-,-,-,-,-,,,-,-,,-,-,-,-,-,-,,-,-,-,2,-,2.0
Totals,37,16,27,28,18,24,26,21,11,34,18,22,32,20,23,31,28,23,49,29,33,39,589.0
Opponent,CW,ME,FI,NM,SK,ES,HW,RI,SM,GE,CA,CW,ME,NM,FI,SK,ES,HW,RI,SM,GE,CA,
