Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,2,3,,-,6,3,2,4,,,,,,,,20.0
"Blair, Dennis",-,-,1,1,-,2,1,,3,2,1,5,5,4,3,3,-,-,-,,,,31.0
"Collins, Dennis",2,-,-,,,1,1,3,1,1,2,2,2,2,4,3,3,4,-,1,1,-,33.0
"Dell, Colin",2,,,,,,,,,,,,3,4,-,-,,,,,,,9.0
"Dempsey, Gary",4,-,2,2,,2,3,6,3,4,,4,,1,2,5,3,2,2,1,1,2,49.0
"Dinatale, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Dunstan, Ian",6,-,3,1,1,4,2,1,4,2,3,3,4,3,2,1,2,1,-,2,5,3,53.0
"Edmond, Jim",,-,-,,2,6,3,3,2,,,,5,-,,5,5,1,2,6,2,5,47.0
"Fleming, Phil",,,,,-,,,,,2,,,,,,,-,,,,,,2.0
"Foreman, Wayne",,,,,,,-,,-,,,,,,-,2,1,6,-,1,1,1,12.0
"Gieschen, Jeff",,,2,-,,,,,,,,,,,,,-,,,-,,,2.0
"Hampshire, Ian",1,-,2,4,3,1,-,3,4,3,1,,7,5,4,,,,1,,5,-,44.0
"Huppatz, Ray",1,-,-,-,5,3,2,1,4,,,,3,2,6,5,3,6,4,2,1,5,53.0
"Jennings, Geoff",3,-,2,3,-,1,1,2,1,5,2,3,1,2,-,3,4,3,-,,2,1,39.0
"Johnson, Matt",,,,,,,,,,,,-,,,,,,,,1,,,1.0
"Kelly, Mick",1,,,,3,-,4,-,3,1,-,,,,,,,,,-,,,12.0
"Linke, Graeme",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Low, Ian",2,-,5,2,,3,-,-,,,1,1,3,-,-,2,2,1,2,,,,24.0
"Morrison, Ian",-,-,1,1,-,2,-,1,,,,-,,,,2,-,1,1,-,3,-,12.0
"Munro, Peter",2,,,-,-,,,,,,,,-,,,,,,1,,-,1,4.0
"Murrie, Richard",,-,3,-,,,1,1,3,-,3,2,-,2,3,4,1,1,3,1,2,2,32.0
"Perussich, Lee",1,-,2,1,5,-,1,3,,1,2,1,7,2,,,,,,,1,,27.0
"Power, Stephen",,-,1,1,-,1,1,1,-,3,2,1,5,4,3,,,1,,2,2,3,31.0
"Quinlan, Bernie",5,-,2,1,-,-,3,-,2,2,3,3,6,2,3,2,2,6,-,-,1,-,43.0
"Reid, Bruce",,,,,3,-,2,1,3,1,1,2,-,,-,3,2,2,2,2,,1,25.0
"Reid, John",,,,,,,,,,-,1,4,4,,4,3,3,2,3,3,2,1,30.0
"Sandilands, Laurie",4,-,,3,1,2,,,,,,,5,1,-,3,1,1,,6,,,27.0
"Smedts, Alby",,,,,,,,,,2,1,3,,-,,3,1,1,1,2,-,1,15.0
"Stoneham, Alan",2,-,5,1,2,3,-,1,1,2,4,2,,5,6,6,2,1,2,4,-,1,50.0
"Templeton, Kelvin",-,-,3,-,4,1,,,2,2,1,,,,,,,,,,,,13.0
"Welsh, Peter",2,-,2,-,2,3,1,8,1,2,2,1,,,,,,,,,3,,27.0
"Wheeler, Terry",1,-,1,2,2,2,1,3,1,2,1,2,3,2,1,3,2,2,3,2,2,1,39.0
"Whitten, Ted",-,-,-,2,6,,,3,1,,3,3,4,2,2,5,,1,1,3,2,1,39.0
Totals,39,0,37,25,39,37,27,43,42,38,34,48,70,45,47,63,37,43,28,39,36,29,846.0
Opponent,CW,ME,FI,NM,SK,ES,HW,RI,SM,GE,CA,CW,ME,NM,FI,SK,ES,HW,RI,SM,GE,CA,
