Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,2,2,,-,5,3,3,1,,,,,,,,16.0
"Blair, Dennis",2,-,1,2,2,2,2,,-,3,2,1,3,3,2,-,1,2,1,,,,29.0
"Collins, Dennis",3,-,5,,,3,7,5,2,2,2,3,4,3,3,4,3,8,5,5,3,4,74.0
"Dell, Colin",4,,,,,,,,,,,,4,3,1,-,,,,,,,12.0
"Dempsey, Gary",6,-,5,3,,3,6,2,2,6,,5,,5,5,4,3,3,4,6,2,4,74.0
"Dinatale, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Dunstan, Ian",1,-,-,-,-,3,1,2,3,3,5,3,-,3,2,2,-,2,1,3,2,4,40.0
"Edmond, Jim",,-,-,,2,-,1,1,3,,,,1,-,,2,4,-,3,2,4,3,26.0
"Fleming, Phil",,,,,-,,,,,2,,,,,,,-,,,,,,2.0
"Foreman, Wayne",,,,,,,-,,-,,,,,,-,3,8,5,4,2,-,3,25.0
"Gieschen, Jeff",,,2,2,,,,,,,,,,,,,-,,,1,,,5.0
"Hampshire, Ian",3,-,1,1,3,2,-,2,2,1,1,,2,-,1,,,,-,,1,2,22.0
"Huppatz, Ray",1,-,5,1,2,4,5,2,4,,,,1,3,3,2,6,2,3,6,3,2,55.0
"Jennings, Geoff",2,-,2,5,2,3,2,1,-,2,5,3,2,3,1,1,2,4,2,,2,3,47.0
"Johnson, Matt",,,,,,,,,,,,2,,,,,,,,-,,,2.0
"Kelly, Mick",1,,,,3,2,4,1,2,-,-,,,,,,,,,3,,,16.0
"Linke, Graeme",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Low, Ian",-,-,2,2,,3,1,-,,,1,3,4,4,1,1,2,1,-,,,,25.0
"Morrison, Ian",-,-,2,3,1,2,2,-,,,,-,,,,3,3,3,2,-,-,-,21.0
"Munro, Peter",2,,,-,-,,,,,,,,-,,,,,,1,,1,2,6.0
"Murrie, Richard",,-,5,1,,,1,3,2,2,2,4,3,-,2,2,2,4,3,3,3,1,43.0
"Perussich, Lee",1,-,2,-,1,1,1,2,,-,2,2,4,1,,,,,,,2,,19.0
"Power, Stephen",,-,1,3,3,2,3,-,2,2,2,2,1,3,2,,,-,,3,-,-,29.0
"Quinlan, Bernie",1,-,2,1,2,3,2,1,5,3,1,2,1,2,2,2,1,4,2,2,2,2,43.0
"Reid, Bruce",,,,,1,-,2,1,2,-,5,2,-,,1,-,-,-,2,1,,2,19.0
"Reid, John",,,,,,,,,,-,-,5,2,,1,-,1,1,2,1,-,-,13.0
"Sandilands, Laurie",-,-,,2,1,2,,,,,,,-,-,1,1,2,2,,1,,,12.0
"Smedts, Alby",,,,,,,,,,1,6,4,,-,,4,4,2,-,1,2,2,26.0
"Stoneham, Alan",3,-,2,2,-,4,4,2,3,6,1,4,,4,1,2,2,2,2,2,-,-,46.0
"Templeton, Kelvin",3,-,3,-,1,2,,,2,1,-,,,,,,,,,,,,12.0
"Welsh, Peter",4,-,2,4,1,3,2,2,2,2,2,2,,,,,,,,,2,,28.0
"Wheeler, Terry",2,-,2,2,1,2,3,-,2,1,2,3,2,2,3,2,2,6,1,1,4,3,46.0
"Whitten, Ted",4,-,-,2,-,,,1,-,,2,9,4,8,5,6,,4,2,5,2,4,58.0
Totals,43,0,44,36,26,46,49,30,40,38,41,64,41,50,38,41,46,55,40,48,35,41,892.0
Opponent,CW,ME,FI,NM,SK,ES,HW,RI,SM,GE,CA,CW,ME,NM,FI,SK,ES,HW,RI,SM,GE,CA,
