Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,17,11,,5,14,14,10,7,,,,,,,,78.0
"Blair, Dennis",9,-,8,14,9,9,11,,13,13,17,10,14,6,11,2,10,16,8,,,,180.0
"Collins, Dennis",18,16,30,,,15,14,17,13,9,14,5,23,12,12,16,10,14,23,13,21,18,313.0
"Dell, Colin",8,,,,,,,,,,,,14,16,4,-,,,,,,,42.0
"Dempsey, Gary",12,13,9,14,,13,18,12,12,11,,13,,11,10,14,16,14,17,17,15,15,256.0
"Dinatale, Jack",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Dunstan, Ian",12,13,14,9,14,17,19,12,13,30,17,16,9,14,24,9,7,11,15,22,18,21,336.0
"Edmond, Jim",,4,-,,20,13,15,12,8,,,,9,1,,10,19,2,13,11,16,13,166.0
"Fleming, Phil",,,,,1,,,,,6,,,,,,,-,,,,,,7.0
"Foreman, Wayne",,,,,,,-,,-,,,,,,3,19,20,13,19,10,1,16,101.0
"Gieschen, Jeff",,,13,3,,,,,,,,,,,,,-,,,3,,,19.0
"Hampshire, Ian",11,5,4,4,9,5,-,4,4,11,4,,12,3,2,,,,-,,9,4,91.0
"Huppatz, Ray",8,18,16,15,22,22,17,21,14,,,,14,17,18,22,25,19,19,24,15,20,346.0
"Jennings, Geoff",19,17,18,12,16,18,16,13,8,21,14,16,15,22,13,8,16,19,14,,15,11,321.0
"Johnson, Matt",,,,,,,,,,,,3,,,,,,,,1,,,4.0
"Kelly, Mick",3,,,,12,5,11,4,11,1,-,,,,,,,,,9,,,56.0
"Linke, Graeme",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Low, Ian",11,14,16,12,,13,9,4,,,12,9,24,15,11,12,14,8,5,,,,189.0
"Morrison, Ian",4,17,4,8,10,15,8,1,,,,1,,,,13,16,12,7,4,7,-,127.0
"Munro, Peter",10,,,9,-,,,,,,,,-,,,,,,6,,4,8,37.0
"Murrie, Richard",,13,7,2,,,4,5,6,5,8,10,9,2,6,6,6,12,8,5,10,5,129.0
"Perussich, Lee",8,3,8,3,13,10,8,10,,12,8,10,13,3,,,,,,,8,,117.0
"Power, Stephen",,10,8,15,12,10,13,12,12,10,17,7,6,12,10,,,2,,18,17,15,206.0
"Quinlan, Bernie",7,16,10,20,17,16,16,9,21,19,25,12,7,8,16,17,19,10,10,6,14,16,311.0
"Reid, Bruce",,,,,11,6,8,7,9,3,16,6,-,,3,4,8,10,14,9,,8,122.0
"Reid, John",,,,,,,,,,6,12,19,12,,6,15,15,15,9,7,13,8,137.0
"Sandilands, Laurie",8,4,,9,3,1,,,,,,,9,5,6,8,7,11,,3,,,74.0
"Smedts, Alby",,,,,,,,,,8,8,8,,-,,8,9,6,2,2,9,3,63.0
"Stoneham, Alan",16,15,16,12,12,17,15,18,14,26,16,17,,14,14,13,19,13,17,19,9,19,331.0
"Templeton, Kelvin",14,10,12,4,9,8,,,5,16,6,,,,,,,,,,,,84.0
"Welsh, Peter",9,3,6,12,5,7,10,12,9,13,5,4,,,,,,,,,12,,107.0
"Wheeler, Terry",10,9,11,12,13,9,8,10,4,7,16,10,12,8,10,15,12,15,7,10,10,7,225.0
"Whitten, Ted",16,9,1,12,11,,,12,2,,12,17,16,17,16,16,,14,8,17,17,12,225.0
Totals,213,209,211,201,219,229,220,212,189,228,232,207,232,196,202,227,248,236,221,210,240,221,4803.0
Opponent,CW,ME,FI,NM,SK,ES,HW,RI,SM,GE,CA,CW,ME,NM,FI,SK,ES,HW,RI,SM,GE,CA,
