Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,2,3,,-,1,4,3,3,,,,,,,,16.0
"Blair, Dennis",4,-,3,7,2,1,1,,5,4,6,3,5,3,4,1,2,8,-,,,,59.0
"Collins, Dennis",7,3,8,,,3,2,6,1,3,1,2,4,4,2,4,3,3,4,1,2,2,65.0
"Dell, Colin",1,,,,,,,,,,,,4,3,3,-,,,,,,,11.0
"Dempsey, Gary",5,5,8,10,,5,11,5,13,6,,8,,12,9,16,14,12,12,9,13,12,185.0
"Dinatale, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Dunstan, Ian",2,6,3,2,6,4,5,3,3,9,5,4,2,4,5,3,1,2,3,5,7,8,92.0
"Edmond, Jim",,1,-,,5,8,8,3,3,,,,-,1,,3,5,2,5,5,10,3,62.0
"Fleming, Phil",,,,,-,,,,,3,,,,,,,-,,,,,,3.0
"Foreman, Wayne",,,,,,,-,,-,,,,,,1,6,4,4,2,6,-,4,27.0
"Gieschen, Jeff",,,6,-,,,,,,,,,,,,,-,,,1,,,7.0
"Hampshire, Ian",7,4,5,3,12,3,1,3,3,6,4,,9,4,1,,,,-,,9,2,76.0
"Huppatz, Ray",2,7,4,2,4,4,5,5,3,,,,6,2,7,4,5,6,5,5,-,3,79.0
"Jennings, Geoff",2,3,4,5,6,3,1,3,3,6,2,7,4,6,1,4,5,6,2,,3,8,84.0
"Johnson, Matt",,,,,,,,,,,,1,,,,,,,,2,,,3.0
"Kelly, Mick",1,,,,5,-,1,1,3,-,-,,,,,,,,,2,,,13.0
"Linke, Graeme",,,,,,,,,,-,,,,,,,,,,,,,
"Low, Ian",4,7,4,2,,7,4,1,,,5,1,13,4,4,6,5,3,1,,,,71.0
"Morrison, Ian",2,11,1,-,3,5,4,-,,,,-,,,,4,7,9,3,4,3,-,56.0
"Munro, Peter",1,,,4,-,,,,,,,,-,,,,,,2,,3,6,16.0
"Murrie, Richard",,6,4,-,,,1,2,-,-,3,4,4,-,1,1,3,2,5,1,3,4,44.0
"Perussich, Lee",2,2,4,2,7,4,4,5,,4,2,2,4,1,,,,,,,-,,43.0
"Power, Stephen",,4,-,7,4,2,1,3,1,1,3,2,1,3,4,,,-,,4,5,2,47.0
"Quinlan, Bernie",4,6,4,11,6,3,8,6,4,8,13,5,4,3,6,6,6,6,5,2,1,9,126.0
"Reid, Bruce",,,,,5,4,2,2,6,1,5,1,-,,1,3,4,7,7,3,,4,55.0
"Reid, John",,,,,,,,,,4,4,7,5,,2,8,3,4,3,4,7,1,52.0
"Sandilands, Laurie",3,1,,3,1,-,,,,,,,4,2,3,3,4,5,,2,,,31.0
"Smedts, Alby",,,,,,,,,,2,2,2,,-,,4,3,2,1,3,3,-,22.0
"Stoneham, Alan",8,1,5,3,5,4,3,6,2,6,4,4,,1,5,3,5,4,7,6,5,4,91.0
"Templeton, Kelvin",4,7,6,3,7,4,,,2,9,4,,,,,,,,,,,,46.0
"Welsh, Peter",5,1,3,7,2,5,6,7,4,6,2,2,,,,,,,,,12,,62.0
"Wheeler, Terry",2,1,3,4,3,3,1,2,1,2,5,3,3,1,4,4,1,2,2,4,3,-,54.0
"Whitten, Ted",2,1,-,2,3,,,2,1,,3,2,3,2,2,2,,2,1,3,1,2,34.0
Totals,68,77,75,77,86,72,69,67,61,80,73,61,79,59,68,85,80,89,70,72,90,74,1632.0
Opponent,CW,ME,FI,NM,SK,ES,HW,RI,SM,GE,CA,CW,ME,NM,FI,SK,ES,HW,RI,SM,GE,CA,
