Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,2,-,,2,1,7,3,6,,,,,,,,21.0
"Blair, Dennis",6,-,3,3,3,4,4,,4,8,4,5,3,2,5,-,2,4,3,,,,63.0
"Collins, Dennis",2,4,7,,,5,4,6,3,9,1,1,7,8,5,5,4,3,6,2,2,4,88.0
"Dell, Colin",3,,,,,,,,,,,,3,7,3,-,,,,,,,16.0
"Dempsey, Gary",3,2,7,4,,3,6,1,5,9,,6,,9,8,7,6,6,2,3,4,3,94.0
"Dinatale, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Dunstan, Ian",1,7,7,5,4,2,6,5,2,4,8,4,6,3,5,7,5,5,6,2,9,6,109.0
"Edmond, Jim",,1,-,,2,6,-,4,2,,,,3,-,,3,2,2,9,3,6,4,47.0
"Fleming, Phil",,,,,-,,,,,1,,,,,,,-,,,,,,1.0
"Foreman, Wayne",,,,,,,1,,-,,,,,,3,5,4,6,6,10,3,5,43.0
"Gieschen, Jeff",,,4,-,,,,,,,,,,,,,-,,,2,,,6.0
"Hampshire, Ian",7,6,5,4,14,4,4,5,5,3,4,,3,7,3,,,,-,,3,4,81.0
"Huppatz, Ray",3,5,4,2,4,2,5,-,2,,,,4,5,6,4,4,2,4,5,1,4,66.0
"Jennings, Geoff",5,1,7,11,6,2,3,3,4,10,4,10,2,9,10,16,6,9,14,,6,12,150.0
"Johnson, Matt",,,,,,,,,,,,1,,,,,,,,2,,,3.0
"Kelly, Mick",1,,,,8,-,4,1,9,1,-,,,,,,,,,7,,,31.0
"Linke, Graeme",,,,,,,,,,-,,,,,,,,,,,,,
"Low, Ian",6,2,2,4,,6,2,-,,,-,2,10,-,2,4,4,1,1,,,,46.0
"Morrison, Ian",-,2,2,2,3,1,1,2,,,,-,,,,4,3,-,-,1,2,-,23.0
"Munro, Peter",2,,,4,-,,,,,,,,-,,,,,,-,,-,2,8.0
"Murrie, Richard",,4,11,-,,,6,4,3,3,2,1,3,1,1,3,1,2,2,7,22,3,79.0
"Perussich, Lee",2,-,10,3,10,2,6,8,,3,4,4,6,5,,,,,,,5,,68.0
"Power, Stephen",,2,2,5,2,4,7,-,2,3,-,3,1,1,6,,,-,,3,5,6,52.0
"Quinlan, Bernie",2,3,5,5,2,4,9,5,6,8,4,4,3,1,3,2,2,2,12,2,2,6,92.0
"Reid, Bruce",,,,,8,5,5,3,3,3,1,1,-,,3,2,3,3,5,4,,7,56.0
"Reid, John",,,,,,,,,,2,3,1,-,,2,4,4,2,5,1,3,3,30.0
"Sandilands, Laurie",4,-,,4,7,1,,,,,,,1,3,2,4,-,-,,2,,,28.0
"Smedts, Alby",,,,,,,,,,4,2,2,,-,,4,1,1,1,5,2,4,26.0
"Stoneham, Alan",9,5,9,14,7,9,7,5,4,8,4,3,,5,9,6,6,11,19,1,12,4,157.0
"Templeton, Kelvin",1,-,3,1,-,-,,,-,-,4,,,,,,,,,,,,9.0
"Welsh, Peter",2,5,2,2,2,3,2,5,4,2,1,2,,,,,,,,,8,,40.0
"Wheeler, Terry",2,1,1,7,9,6,2,1,-,4,2,8,2,8,4,2,3,9,4,5,4,3,87.0
"Whitten, Ted",4,-,1,3,6,,,7,3,,3,5,3,4,2,6,,-,5,4,4,3,63.0
Totals,65,50,92,83,97,69,84,67,61,85,53,64,67,81,88,88,60,68,104,71,103,83,1683.0
Opponent,CW,ME,FI,NM,SK,ES,HW,RI,SM,GE,CA,CW,ME,NM,FI,SK,ES,HW,RI,SM,GE,CA,
