Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Ball, Jason",-,2,-,2,2,1,2,2,1,1,,,,,-,-,,,,,,,,-,13.0
"Banfield, Drew",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,3.0
"Blurton, Ashley",-,1,-,,,,,1,,,,,,,,,,,,,,,,,2.0
"Bond, Shane",,,,2,,,,,,,,,,,,,,-,-,,,,,,2.0
"Cousins, Ben",,,,1,1,2,-,-,-,-,1,1,1,-,-,-,2,-,,1,-,2,2,1,15.0
"Donnelly, Andrew",1,1,,,,1,1,2,-,1,1,-,-,1,-,2,1,1,2,-,-,,-,1,16.0
"Downsborough, Ian",,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,,-,-,,
"Evans, Tony",1,-,-,,-,-,2,1,-,2,-,1,-,1,,-,1,-,1,1,-,-,-,-,11.0
"Fewster, Brendon",1,1,-,,,,,,,,,,,,,,,,,,,,,,2.0
"Gehrig, Fraser",-,-,-,-,2,-,-,1,-,1,-,2,-,-,-,-,-,-,2,-,-,-,-,-,8.0
"Hart, David",,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,2.0
"Heady, Brett",,,,,,,,,,,,,,,,,,-,-,1,-,-,-,-,1.0
"Heatley, Jason",,,,,,,,,,,,,,,,,,,,3,2,,,,5.0
"Jakovich, Glen",-,-,3,-,-,-,-,-,1,1,-,-,,,,,,,,,,,,,5.0
"Kemp, Dean",1,-,-,-,-,1,-,1,-,1,,,-,-,2,1,1,1,-,-,-,,-,3,12.0
"Lewis, Chris",,1,-,,,,,,,,1,1,-,,,,-,,,,1,-,,,4.0
"Lovell, Andy",1,-,1,-,-,-,-,-,-,2,-,1,1,-,-,-,,1,1,1,-,-,2,-,11.0
"Lyle, Brayden",-,2,-,-,,-,-,-,-,,,,,,,,,,-,,-,-,,,2.0
"Mainwaring, Chris",-,-,-,2,-,1,2,1,-,-,1,-,-,-,-,1,1,,,-,1,-,1,-,11.0
"Matera, Peter",2,-,1,2,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,2,1,10.0
"Matera, Phillip",,,,3,-,2,-,1,,,,,,,,,,,,,,,,,6.0
"McIntosh, Ashley",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,2.0
"McKenna, Guy",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Metropolis, Daniel",2,-,-,-,-,-,-,,,1,-,-,-,-,-,-,1,-,-,1,-,-,-,-,5.0
"Morrison, Chad",-,,,1,,,,,2,-,4,1,1,1,2,3,2,-,-,1,1,-,1,3,23.0
"Pyke, Don",,,,,,,,,,-,1,-,-,-,-,-,-,,,,,,,,1.0
"Schofield, Jarrad",,,1,-,-,2,-,-,-,1,-,1,1,-,1,-,1,2,1,1,-,-,-,-,12.0
"Sikora, Shane",,,,,,,,,,,,,,,,,,2,-,,,,,,2.0
"Spinks, Brett",,,3,3,-,,,,,,,,,,,,,,,,,,,,6.0
"Sumich, Peter",,,,,,,,,,,,,,1,2,,,3,,,2,-,1,2,11.0
"Symmons, Paul",,,-,-,-,,,-,-,1,3,-,-,-,-,,-,,,,,,,,4.0
"Turnbull, Ryan",-,,,,,,,,,,-,-,-,-,1,-,1,,-,-,-,1,1,-,4.0
"Waterman, Chris",2,,,,,,,,,,,,,-,1,-,-,-,1,-,-,2,1,-,7.0
"White, Mitchell",-,-,1,-,-,-,-,2,1,2,1,-,-,1,-,-,-,2,1,1,,2,1,-,15.0
"Wirrpanda, David",,,,,2,-,1,,-,,,,,,,,,,,,,2,,,5.0
"Worsfold, John",-,-,,,,,,,,,,,,,,,,,,,,,,,
Totals,11,8,12,16,7,10,9,12,5,14,13,9,4,5,9,8,13,12,9,11,7,9,13,12,238.0
Opponent,FR,BB,ES,GE,CA,ME,NM,SY,HW,AD,CW,SK,FO,RI,FI,FR,BB,ES,GE,CA,ME,SY,CA,ES,
