Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,-,-,,,,,,,,,,,,,,,,,,,-,-,
"Ball, Jason",-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1,-,,,,,,,,4.0
"Barry, Leo",-,-,-,-,-,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Bolton, Craig",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bolton, Jude",-,-,-,-,2,-,-,-,-,3,-,3,-,-,-,3,-,2,-,-,-,-,-,-,13.0
"Cresswell, Daryn",-,,,,-,-,-,1,,,-,-,1,-,-,-,3,-,-,-,-,-,-,-,5.0
"Crouch, Jared",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Doyle, Stephen",-,,,,,,,,,,,,,,,,,,,,,-,-,-,
"Fosdike, Nic",-,-,-,-,-,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,9.0
"Goodes, Adam",2,-,1,1,3,2,2,-,-,-,-,-,-,3,2,2,2,-,-,-,-,2,-,-,22.0
"Hall, Barry",-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,3,-,-,-,-,7.0
"James, Heath",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Kennelly, Tadhg",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Kirk, Brett",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Mathews, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Maxfield, Stuart",-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,-,-,-,-,2,-,-,-,3.0
"McPherson, Daniel",,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Meiklejohn, James",,,,,-,-,-,,,,,,,,,,,,,-,-,,,,
"Nicks, Matthew",-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"OKeefe, Ryan",-,-,,,,,,,-,-,-,-,-,1,-,-,,-,-,-,-,-,,-,1.0
"OLoughlin, Michael",,,,-,-,-,1,,,,-,-,-,2,-,-,-,-,-,-,-,1,,,4.0
"Powell, Mark",,,,,,-,-,-,-,,,,,-,,,,,,,,,,,
"Roberts-Thomson, Lewis",,,,,,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Saddington, Jason",-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,,,,-,
"Schauble, Andrew",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schneider, Adam",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,-,-,,
"Stevens, Scott",-,-,-,-,,,,-,-,-,,,,,,,-,-,-,,,,-,,
"Sundqvist, Jarrad",,,,,,,,-,,-,,-,,,-,-,-,,,,-,-,,,
"Warfe, Rowan",-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Williams, Paul",3,-,-,-,-,-,-,-,-,2,3,,-,-,-,-,-,-,-,-,-,-,-,-,8.0
Totals,6,0,1,1,5,5,6,4,0,6,6,6,1,6,5,6,6,2,0,3,2,6,0,0,83.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
