Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,4,5,,,,,,,,,,,,,,,,,,,2,6,17.0
"Ball, Jason",9,15,19,8,22,10,7,12,16,12,15,9,9,18,16,17,1,,,,,,,,215.0
"Barry, Leo",16,16,6,4,17,20,18,14,17,19,13,19,14,14,19,9,11,10,8,23,11,13,12,10,333.0
"Bolton, Craig",11,17,16,9,6,12,16,9,15,12,9,6,10,19,11,7,13,13,13,14,14,5,18,10,285.0
"Bolton, Jude",29,11,14,21,24,14,20,21,12,21,13,29,25,22,24,22,17,23,23,15,27,23,15,13,478.0
"Cresswell, Daryn",7,,,,26,24,22,24,,,15,22,34,17,21,25,25,12,17,18,22,14,18,13,376.0
"Crouch, Jared",15,15,11,11,10,13,13,10,9,7,7,4,8,7,4,9,7,7,16,9,17,10,12,12,243.0
"Davis, Nick",9,8,12,9,8,11,7,17,14,16,13,18,12,15,17,21,15,17,14,15,10,16,12,10,316.0
"Doyle, Stephen",3,,,,,,,,,,,,,,,,,,,,,1,-,2,6.0
"Fosdike, Nic",20,19,19,11,15,12,17,21,10,19,8,19,14,14,21,15,13,18,6,16,20,27,19,7,380.0
"Goodes, Adam",28,18,18,21,18,16,21,10,23,21,17,19,9,21,18,13,12,12,20,16,28,17,18,17,431.0
"Hall, Barry",13,11,13,7,10,12,8,9,9,7,16,22,11,11,18,14,12,11,17,17,7,10,14,12,291.0
"James, Heath",,,,,,,,,,,,,,,,,,,,5,6,,,,11.0
"Kennelly, Tadhg",18,18,12,17,19,19,11,22,19,17,15,22,7,22,11,11,16,12,10,16,23,12,8,13,370.0
"Kirk, Brett",15,10,6,14,20,19,14,22,15,14,9,16,12,18,10,19,18,15,18,16,19,20,24,14,377.0
"Mathews, Ben",16,21,12,19,21,22,22,24,16,10,14,21,8,,16,22,9,10,11,9,29,23,14,20,389.0
"Maxfield, Stuart",16,12,27,25,22,17,16,16,19,20,14,16,16,12,,,10,15,13,10,18,12,17,15,358.0
"McPherson, Daniel",,14,11,11,,,,,,,,,,,,,,,,,,,,,36.0
"Meiklejohn, James",,,,,2,3,-,,,,,,,,,,,,,1,5,,,,11.0
"Nicks, Matthew",10,12,10,10,9,,,,13,17,12,9,6,12,15,13,5,8,4,,,,13,4,182.0
"OKeefe, Ryan",11,2,,,,,,,2,7,3,11,1,10,12,4,,3,6,8,11,8,,10,109.0
"OLoughlin, Michael",,,,8,11,9,13,,,,7,11,9,11,10,15,20,9,11,17,12,14,,,187.0
"Powell, Mark",,,,,,2,4,4,1,,,,,5,,,,,,,,,,,16.0
"Roberts-Thomson, Lewis",,,,,,,,8,5,4,1,9,2,4,6,7,,12,5,9,-,2,9,7,90.0
"Saddington, Jason",12,16,5,15,12,15,16,,,,,,,,9,16,11,13,7,9,,,,7,163.0
"Schauble, Andrew",,6,6,12,2,10,12,10,7,9,6,12,7,15,5,13,6,5,13,11,9,12,6,8,202.0
"Schneider, Adam",14,9,6,11,13,9,7,11,11,13,10,8,12,15,9,9,14,10,16,6,13,13,14,9,262.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,5,2,,7.0
"Stevens, Scott",7,14,2,4,,,,10,6,2,,,,,,,8,6,4,,,,10,,73.0
"Sundqvist, Jarrad",,,,,,,,2,,8,,2,,,12,1,3,,,,6,4,,,38.0
"Warfe, Rowan",11,10,6,,4,3,2,13,10,4,8,4,10,4,,,,,,,,,,,89.0
"Williams, Paul",22,15,15,22,19,18,22,3,12,21,21,,19,26,22,20,15,16,16,21,15,18,13,26,417.0
Totals,312,289,250,274,310,290,288,292,261,280,246,308,255,312,306,302,261,257,268,281,322,279,270,245,6758.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
