Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,-,-,,,,,,,,,,,,,,,,,,,-,-,
"Ball, Jason",-,1,3,-,1,-,1,-,1,1,1,1,2,-,3,1,-,,,,,,,,16.0
"Barry, Leo",1,1,-,1,-,4,-,1,-,-,2,1,-,-,1,-,-,1,-,1,-,-,-,-,14.0
"Bolton, Craig",-,-,2,-,-,1,1,1,-,1,-,-,1,1,2,-,1,1,1,1,-,-,-,1,15.0
"Bolton, Jude",4,-,1,2,2,3,2,1,-,3,1,1,1,1,2,5,1,4,3,-,1,1,1,2,42.0
"Cresswell, Daryn",-,,,,1,2,-,1,,,1,1,1,1,-,1,-,-,-,-,1,-,-,-,10.0
"Crouch, Jared",-,1,-,-,1,1,1,2,-,-,1,1,-,1,1,-,-,1,2,1,1,1,1,1,18.0
"Davis, Nick",-,-,3,-,-,-,-,-,-,-,1,-,-,1,1,-,-,-,-,-,-,1,-,1,8.0
"Doyle, Stephen",1,,,,,,,,,,,,,,,,,,,,,-,-,1,2.0
"Fosdike, Nic",4,-,2,-,-,-,1,2,-,2,-,-,2,-,2,-,-,-,-,1,1,-,-,-,17.0
"Goodes, Adam",2,-,2,-,-,1,-,-,3,2,1,1,-,2,1,1,1,2,1,-,5,2,1,2,30.0
"Hall, Barry",1,2,1,-,1,-,-,-,-,-,-,1,-,1,-,1,-,-,1,-,-,-,-,-,9.0
"James, Heath",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Kennelly, Tadhg",2,-,1,-,-,-,-,1,1,-,1,-,-,-,-,1,-,-,-,-,2,-,-,2,11.0
"Kirk, Brett",-,1,1,2,-,3,-,-,-,-,-,1,-,-,1,1,2,1,1,1,3,2,5,2,27.0
"Mathews, Ben",-,-,1,-,1,2,1,1,1,-,-,-,1,,-,1,-,-,1,-,4,2,2,-,18.0
"Maxfield, Stuart",-,1,2,1,-,1,3,1,2,1,2,-,1,-,,,-,2,1,-,2,1,1,-,22.0
"McPherson, Daniel",,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Meiklejohn, James",,,,,-,-,-,,,,,,,,,,,,,1,-,,,,1.0
"Nicks, Matthew",-,-,1,-,3,,,,-,1,-,1,1,1,2,1,-,1,-,,,,1,-,13.0
"OKeefe, Ryan",-,-,,,,,,,-,-,-,1,-,1,-,-,,-,-,-,-,-,,1,3.0
"OLoughlin, Michael",,,,2,1,1,-,,,,1,-,1,-,1,2,2,-,1,-,1,-,,,13.0
"Powell, Mark",,,,,,-,-,-,-,,,,,-,,,,,,,,,,,
"Roberts-Thomson, Lewis",,,,,,,,-,-,-,-,-,-,-,2,-,,4,-,1,-,-,-,2,9.0
"Saddington, Jason",1,-,-,1,2,-,1,,,,,,,,-,-,-,2,-,-,,,,-,7.0
"Schauble, Andrew",,-,1,2,1,-,-,-,-,-,-,2,-,-,-,1,-,-,1,-,1,-,-,1,10.0
"Schneider, Adam",-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,1,2,-,-,6.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Stevens, Scott",-,2,-,-,,,,-,-,-,,,,,,,-,-,-,,,,-,,2.0
"Sundqvist, Jarrad",,,,,,,,-,,-,,-,,,1,1,-,,,,-,-,,,2.0
"Warfe, Rowan",2,2,1,,-,-,-,1,-,-,-,-,1,-,,,,,,,,,,,7.0
"Williams, Paul",1,1,1,2,1,-,2,-,1,1,3,,-,1,2,3,3,-,1,-,2,2,-,1,28.0
Totals,19,12,23,13,15,19,13,12,9,12,15,13,13,11,22,20,10,19,14,8,25,15,12,17,361.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
