Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,-,2,,,,,,,,,,,,,,,,,,,-,-,2.0
"Ball, Jason",2,2,3,3,2,2,1,3,1,2,3,5,3,2,6,5,-,,,,,,,,45.0
"Barry, Leo",1,-,1,-,-,2,3,-,-,-,1,2,1,-,-,-,-,1,-,2,-,-,1,2,17.0
"Bolton, Craig",-,-,2,1,1,-,2,3,3,-,-,-,-,-,2,-,3,1,-,-,-,-,1,1,20.0
"Bolton, Jude",7,1,5,7,4,2,5,3,2,5,4,3,5,6,9,5,5,4,6,2,7,8,3,7,115.0
"Cresswell, Daryn",-,,,,5,3,6,4,,,1,4,3,1,3,4,2,-,5,4,3,2,1,-,51.0
"Crouch, Jared",4,1,2,2,4,-,3,-,3,-,2,1,1,1,-,2,-,-,3,1,3,1,2,2,38.0
"Davis, Nick",2,-,1,2,-,2,-,6,-,3,2,-,2,1,1,2,4,3,2,2,-,1,1,2,39.0
"Doyle, Stephen",1,,,,,,,,,,,,,,,,,,,,,-,-,-,1.0
"Fosdike, Nic",2,2,4,-,1,1,2,3,1,2,-,1,-,4,3,2,6,4,1,1,5,7,3,1,56.0
"Goodes, Adam",5,5,4,3,1,1,-,3,8,4,-,5,-,2,2,1,3,-,5,3,6,7,9,5,82.0
"Hall, Barry",-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,3,1,1,2,1,-,-,-,10.0
"James, Heath",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Kennelly, Tadhg",3,-,4,3,2,2,-,1,1,-,1,1,-,-,-,-,4,1,-,2,-,1,1,1,28.0
"Kirk, Brett",5,-,1,1,2,3,3,3,3,4,3,3,2,3,1,5,4,3,3,2,5,6,5,3,73.0
"Mathews, Ben",-,3,-,1,3,3,3,8,2,1,3,3,1,,3,2,-,1,2,1,3,2,3,2,50.0
"Maxfield, Stuart",-,1,3,2,3,1,2,2,1,-,2,1,1,1,,,2,3,2,1,4,4,6,2,44.0
"McPherson, Daniel",,1,1,1,,,,,,,,,,,,,,,,,,,,,3.0
"Meiklejohn, James",,,,,1,1,-,,,,,,,,,,,,,-,2,,,,4.0
"Nicks, Matthew",1,2,-,-,1,,,,-,3,1,2,1,1,4,2,-,1,1,,,,-,3,23.0
"OKeefe, Ryan",1,-,,,,,,,-,-,-,1,-,-,-,-,,-,1,1,1,-,,-,5.0
"OLoughlin, Michael",,,,1,-,-,-,,,,1,-,1,-,-,-,2,-,1,1,1,1,,,9.0
"Powell, Mark",,,,,,1,-,2,-,,,,,-,,,,,,,,,,,3.0
"Roberts-Thomson, Lewis",,,,,,,,-,-,1,1,1,-,2,1,1,,4,1,-,-,-,-,-,12.0
"Saddington, Jason",1,-,-,1,-,1,-,,,,,,,,1,2,1,-,1,-,,,,-,8.0
"Schauble, Andrew",,-,-,2,-,2,-,-,1,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,8.0
"Schneider, Adam",1,2,1,1,1,1,-,2,-,-,1,-,3,2,2,-,1,-,1,-,1,1,3,-,24.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,-,-,,
"Stevens, Scott",-,2,-,-,,,,-,-,-,,,,,,,-,-,1,,,,1,,4.0
"Sundqvist, Jarrad",,,,,,,,-,,1,,-,,,-,-,-,,,,-,1,,,2.0
"Warfe, Rowan",-,-,-,,-,-,-,1,-,-,1,-,1,1,,,,,,,,,,,4.0
"Williams, Paul",3,6,4,5,6,1,4,-,2,7,3,,4,2,3,-,3,-,1,3,1,1,1,4,64.0
Totals,39,28,37,38,37,30,34,44,28,33,30,33,29,29,41,34,43,27,38,29,44,43,41,35,844.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
