Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,1,-,,,,,,,,,,,,,,,,,,,1,-,2.0
"Ball, Jason",2,2,3,-,1,-,2,2,2,3,4,1,1,1,2,3,-,,,,,,,,29.0
"Barry, Leo",3,5,2,4,3,4,2,4,2,3,-,6,2,3,3,1,1,5,6,3,2,6,1,5,76.0
"Bolton, Craig",8,3,4,5,3,2,3,4,4,7,-,1,4,1,5,7,1,-,-,4,4,-,1,2,73.0
"Bolton, Jude",4,-,1,2,1,2,3,5,-,3,2,3,4,-,2,6,-,2,2,1,3,5,1,5,57.0
"Cresswell, Daryn",-,,,,1,1,1,-,,,1,-,-,2,-,-,-,2,-,-,-,-,-,-,8.0
"Crouch, Jared",4,-,1,1,1,2,2,2,3,4,2,6,2,4,2,2,-,3,2,1,-,1,3,-,48.0
"Davis, Nick",1,1,1,2,1,1,2,1,1,1,1,-,3,-,-,-,1,3,-,1,1,2,-,2,26.0
"Doyle, Stephen",-,,,,,,,,,,,,,,,,,,,,,1,-,1,2.0
"Fosdike, Nic",3,1,4,1,1,1,1,2,-,3,-,-,2,1,2,1,1,-,-,1,2,1,2,1,31.0
"Goodes, Adam",2,1,-,1,1,2,4,1,1,3,1,3,4,2,4,3,1,1,3,1,1,7,7,3,57.0
"Hall, Barry",1,1,3,1,4,1,1,2,1,1,-,3,-,-,1,1,2,2,-,-,1,2,3,2,33.0
"James, Heath",,,,,,,,,,,,,,,,,,,,1,1,,,,2.0
"Kennelly, Tadhg",2,2,3,3,2,5,2,2,2,5,-,3,2,2,-,2,5,2,1,2,5,1,1,2,56.0
"Kirk, Brett",2,1,-,3,5,2,-,1,3,-,2,-,5,1,1,2,4,-,1,1,-,-,4,1,39.0
"Mathews, Ben",2,2,1,1,3,-,3,2,-,1,-,2,-,,-,-,1,3,1,1,1,-,1,3,28.0
"Maxfield, Stuart",-,1,1,4,2,1,-,2,1,-,-,1,2,-,,,1,-,1,2,1,-,1,4,25.0
"McPherson, Daniel",,1,1,2,,,,,,,,,,,,,,,,,,,,,4.0
"Meiklejohn, James",,,,,2,-,-,,,,,,,,,,,,,2,2,,,,6.0
"Nicks, Matthew",-,-,-,2,4,,,,1,3,1,-,1,-,2,3,-,1,1,,,,-,2,21.0
"OKeefe, Ryan",-,1,,,,,,,-,1,1,1,1,2,-,-,,-,-,1,-,3,,1,12.0
"OLoughlin, Michael",,,,-,3,3,-,,,,-,1,2,-,1,1,-,-,2,-,2,-,,,15.0
"Powell, Mark",,,,,,-,-,-,1,,,,,-,,,,,,,,,,,1.0
"Roberts-Thomson, Lewis",,,,,,,,1,-,-,2,-,-,-,1,1,,1,1,2,-,-,2,-,11.0
"Saddington, Jason",4,-,1,3,6,3,4,,,,,,,,-,2,1,-,5,2,,,,-,31.0
"Schauble, Andrew",,3,2,1,1,4,2,6,6,1,1,2,3,-,-,6,4,8,4,2,4,5,4,10,79.0
"Schneider, Adam",2,2,1,2,4,2,-,-,-,1,1,1,2,1,1,-,2,2,2,3,1,1,2,1,34.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,2,-,,2.0
"Stevens, Scott",1,1,-,-,,,,3,-,-,,,,,,,3,-,1,,,,3,,12.0
"Sundqvist, Jarrad",,,,,,,,-,,-,,-,,,1,1,-,,,,-,-,,,2.0
"Warfe, Rowan",1,2,2,,3,1,-,-,-,-,4,1,2,-,,,,,,,,,,,16.0
"Williams, Paul",1,1,-,1,-,2,1,-,-,-,1,,-,1,-,1,1,-,-,-,2,1,-,1,14.0
Totals,43,31,32,39,52,39,33,40,28,40,24,35,42,21,28,43,29,35,33,31,33,38,37,46,852.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
