Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,2,3,,,,,,,,,,,,,,,,,,,1,1,7.0
"Ball, Jason",4,8,6,5,8,2,2,3,5,2,10,8,6,8,9,5,-,,,,,,,,91.0
"Barry, Leo",7,7,3,2,3,9,5,2,5,8,11,10,3,6,6,2,4,6,4,8,2,4,6,4,127.0
"Bolton, Craig",3,7,10,3,3,3,10,7,10,5,3,1,3,7,6,2,6,6,2,2,3,3,7,4,116.0
"Bolton, Jude",15,8,10,13,11,5,7,8,3,5,10,9,12,9,13,14,11,13,11,4,13,14,8,9,235.0
"Cresswell, Daryn",-,,,,10,11,8,11,,,5,7,8,6,4,9,8,1,8,5,8,2,2,1,114.0
"Crouch, Jared",7,7,4,7,5,6,8,5,7,3,5,2,3,2,2,5,4,4,8,4,10,6,5,6,125.0
"Davis, Nick",4,4,4,4,1,4,1,8,5,6,7,3,4,6,6,6,8,8,5,7,3,8,2,5,119.0
"Doyle, Stephen",3,,,,,,,,,,,,,,,,,,,,,-,-,3,6.0
"Fosdike, Nic",9,6,7,2,6,2,7,6,3,6,1,5,6,9,6,3,5,5,2,6,10,10,7,1,130.0
"Goodes, Adam",12,12,10,9,7,4,4,7,15,13,9,9,2,7,6,4,6,7,8,8,16,7,10,6,198.0
"Hall, Barry",5,4,7,3,4,4,4,3,1,2,6,12,6,5,7,4,5,6,7,7,2,8,3,5,120.0
"James, Heath",,,,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Kennelly, Tadhg",5,3,6,6,5,6,7,9,8,5,7,6,-,8,3,7,8,5,1,5,7,4,4,7,132.0
"Kirk, Brett",8,4,4,7,6,7,6,10,7,10,7,4,7,10,6,10,7,8,11,4,10,10,15,6,184.0
"Mathews, Ben",1,6,3,4,8,7,5,11,4,2,4,4,4,,8,7,2,2,5,5,12,7,9,7,127.0
"Maxfield, Stuart",6,2,6,5,6,2,7,3,7,4,6,2,3,1,,,2,5,3,1,7,6,7,4,95.0
"McPherson, Daniel",,7,4,4,,,,,,,,,,,,,,,,,,,,,15.0
"Meiklejohn, James",,,,,1,-,-,,,,,,,,,,,,,1,2,,,,4.0
"Nicks, Matthew",3,3,5,2,8,,,,1,6,3,3,3,2,8,5,3,3,2,,,,5,1,66.0
"OKeefe, Ryan",4,1,,,,,,,-,-,-,6,-,7,1,3,,1,3,2,7,5,,6,46.0
"OLoughlin, Michael",,,,6,5,5,8,,,,5,4,8,4,6,5,9,3,5,8,4,6,,,91.0
"Powell, Mark",,,,,,2,2,3,-,,,,,4,,,,,,,,,,,11.0
"Roberts-Thomson, Lewis",,,,,,,,3,2,4,1,4,2,3,2,3,,6,1,2,-,-,5,3,41.0
"Saddington, Jason",6,5,2,8,6,8,7,,,,,,,,4,8,2,6,2,1,,,,-,65.0
"Schauble, Andrew",,2,2,9,1,7,6,4,4,-,1,7,3,6,1,4,2,2,7,3,5,4,5,5,90.0
"Schneider, Adam",1,4,2,4,8,3,1,2,4,4,7,3,5,4,3,1,4,4,4,3,3,9,6,2,91.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Stevens, Scott",5,9,1,2,,,,3,2,1,,,,,,,2,4,2,,,,4,,35.0
"Sundqvist, Jarrad",,,,,,,,-,,2,,-,,,5,1,1,,,,2,2,,,13.0
"Warfe, Rowan",6,4,4,,-,2,1,7,4,2,3,1,4,1,,,,,,,,,,,39.0
"Williams, Paul",14,8,7,13,11,6,9,1,5,13,10,,6,5,11,5,8,1,3,9,5,3,5,10,168.0
Totals,128,121,109,121,123,105,115,116,102,103,121,110,98,120,123,113,107,106,104,96,131,119,116,96,2703.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
