Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,2,3,,,,,,,,,,,,,,,,,,,2,-,7.0
"Ball, Jason",3,5,6,7,12,4,1,6,9,3,7,4,5,6,5,7,-,,,,,,,,90.0
"Barry, Leo",4,8,3,1,8,9,8,7,12,11,6,9,5,8,7,3,4,7,2,12,2,7,4,4,151.0
"Bolton, Craig",4,6,3,7,2,5,9,4,10,5,5,2,2,9,4,3,3,3,2,4,4,3,7,2,108.0
"Bolton, Jude",8,6,7,9,12,4,6,8,4,8,7,11,15,10,11,10,9,10,12,5,17,10,7,6,212.0
"Cresswell, Daryn",5,,,,11,12,10,14,,,3,6,11,8,8,14,11,4,8,7,8,7,7,5,159.0
"Crouch, Jared",6,4,8,6,4,6,4,5,4,3,1,2,2,2,-,2,1,3,7,2,3,6,7,2,90.0
"Davis, Nick",1,4,3,4,1,5,-,6,4,5,7,5,2,3,8,7,8,3,3,7,5,8,4,2,105.0
"Doyle, Stephen",-,,,,,,,,,,,,,,,,,,,,,-,-,-,
"Fosdike, Nic",3,1,7,3,6,4,8,9,3,5,3,10,4,5,3,2,4,3,-,5,7,13,5,-,113.0
"Goodes, Adam",5,3,4,7,7,2,7,4,10,5,5,10,2,5,4,2,4,2,5,7,10,8,5,4,127.0
"Hall, Barry",-,2,2,2,3,3,3,1,1,-,1,5,3,4,8,5,2,4,7,3,3,4,4,3,73.0
"James, Heath",,,,,,,,,,,,,,,,,,,,1,3,,,,4.0
"Kennelly, Tadhg",8,7,6,7,13,8,6,7,7,3,4,9,3,12,5,5,7,5,4,10,9,8,4,7,164.0
"Kirk, Brett",10,9,4,6,12,12,8,10,8,12,3,7,7,8,2,10,7,9,10,11,13,10,14,7,209.0
"Mathews, Ben",7,8,1,3,9,6,7,12,7,4,6,12,2,,6,9,1,5,5,4,13,10,5,10,152.0
"Maxfield, Stuart",2,1,5,6,7,5,7,5,4,6,2,3,2,2,,,3,5,4,3,3,4,4,4,87.0
"McPherson, Daniel",,6,3,7,,,,,,,,,,,,,,,,,,,,,16.0
"Meiklejohn, James",,,,,1,3,-,,,,,,,,,,,,,-,2,,,,6.0
"Nicks, Matthew",1,4,2,2,2,,,,2,7,-,6,2,4,3,5,1,5,-,,,,9,2,57.0
"OKeefe, Ryan",3,-,,,,,,,2,2,1,5,1,2,2,2,,1,2,3,2,2,,5,35.0
"OLoughlin, Michael",,,,3,5,-,5,,,,2,4,4,-,4,3,7,1,4,7,4,2,,,55.0
"Powell, Mark",,,,,,1,3,2,-,,,,,2,,,,,,,,,,,8.0
"Roberts-Thomson, Lewis",,,,,,,,2,1,3,1,5,1,2,1,6,,5,3,4,-,1,6,3,44.0
"Saddington, Jason",8,9,1,7,5,9,11,,,,,,,,4,6,3,6,3,5,,,,3,80.0
"Schauble, Andrew",,2,3,5,-,9,7,3,4,2,2,6,3,7,1,4,5,3,9,3,5,7,5,3,98.0
"Schneider, Adam",-,2,2,4,4,4,1,1,4,3,5,3,3,8,2,1,5,2,6,2,2,5,4,2,75.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,2,1,,3.0
"Stevens, Scott",1,6,1,2,,,,3,1,1,,,,,,,-,5,2,,,,4,,26.0
"Sundqvist, Jarrad",,,,,,,,-,,4,,-,,,4,-,-,,,,1,4,,,13.0
"Warfe, Rowan",4,4,4,,2,1,1,3,6,2,4,2,6,3,,,,,,,,,,,42.0
"Williams, Paul",11,4,5,12,10,7,9,1,5,7,5,,7,8,10,10,5,4,2,6,3,8,7,8,154.0
Totals,94,101,82,113,136,119,121,113,108,101,80,126,92,118,102,116,90,95,100,111,119,129,115,82,2563.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
