Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,2,3,,,,,,,,,,,,,,,,,,,1,5,11.0
"Ball, Jason",4,7,12,3,13,8,6,10,9,9,5,2,3,10,7,9,1,,,,,,,,118.0
"Barry, Leo",8,7,4,2,14,15,13,12,11,11,3,10,10,8,13,8,7,4,6,15,8,10,5,6,210.0
"Bolton, Craig",9,10,7,6,3,9,8,3,5,8,6,5,7,12,7,4,7,8,11,12,9,2,9,8,175.0
"Bolton, Jude",15,6,4,9,12,9,14,14,9,16,3,20,12,13,9,11,7,10,12,11,14,9,8,5,252.0
"Cresswell, Daryn",6,,,,14,14,14,15,,,10,14,23,11,17,16,18,11,8,13,13,12,15,12,256.0
"Crouch, Jared",7,7,8,5,5,7,6,5,3,3,3,2,4,4,3,3,4,3,8,6,5,5,7,6,119.0
"Davis, Nick",5,4,8,5,7,7,6,9,9,9,6,15,7,9,9,13,6,9,10,7,6,8,9,6,189.0
"Doyle, Stephen",-,,,,,,,,,,,,,,,,,,,,,1,1,1,3.0
"Fosdike, Nic",9,12,11,9,8,10,10,14,8,14,8,13,9,5,14,12,4,13,4,10,9,13,12,5,236.0
"Goodes, Adam",14,6,8,11,11,11,17,3,7,10,8,10,5,14,12,9,5,5,12,7,11,9,6,8,219.0
"Hall, Barry",8,8,6,5,6,8,4,6,8,5,10,12,5,6,11,9,7,5,9,11,5,3,11,7,175.0
"James, Heath",,,,,,,,,,,,,,,,,,,,4,6,,,,10.0
"Kennelly, Tadhg",12,14,7,10,13,10,4,13,10,11,6,13,6,9,7,3,8,6,8,11,10,8,5,5,209.0
"Kirk, Brett",7,6,3,7,11,11,8,15,8,3,2,11,5,7,4,10,12,6,6,13,10,10,13,10,198.0
"Mathews, Ben",13,15,10,14,14,16,13,13,12,9,10,15,5,,7,16,6,7,5,4,17,16,7,13,257.0
"Maxfield, Stuart",10,9,23,17,13,14,11,14,11,14,7,12,10,9,,,8,9,6,6,11,5,8,6,233.0
"McPherson, Daniel",,7,7,6,,,,,,,,,,,,,,,,,,,,,20.0
"Meiklejohn, James",,,,,1,2,-,,,,,,,,,,,,,1,2,,,,6.0
"Nicks, Matthew",7,9,5,8,3,,,,12,12,9,5,3,10,8,9,3,6,3,,,,8,1,121.0
"OKeefe, Ryan",7,1,,,,,,,2,7,3,6,1,3,11,1,,2,3,7,3,2,,6,65.0
"OLoughlin, Michael",,,,2,7,5,5,,,,2,7,1,7,4,9,10,6,6,9,8,8,,,96.0
"Powell, Mark",,,,,,-,2,1,1,,,,,1,,,,,,,,,,,5.0
"Roberts-Thomson, Lewis",,,,,,,,5,4,-,1,5,1,1,4,4,,6,4,7,-,3,4,4,53.0
"Saddington, Jason",6,9,3,7,6,5,9,,,,,,,,5,8,9,7,5,7,,,,7,93.0
"Schauble, Andrew",,4,4,3,1,6,6,3,3,9,3,5,3,6,4,9,4,3,7,6,4,9,1,4,107.0
"Schneider, Adam",11,5,3,7,6,6,6,8,7,9,3,5,8,10,6,8,9,5,12,3,11,6,7,7,168.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,4,2,,6.0
"Stevens, Scott",2,6,1,2,,,,7,5,1,,,,,,,6,2,2,,,,6,,40.0
"Sundqvist, Jarrad",,,,,,,,2,,6,,2,,,5,-,2,,,,4,2,,,23.0
"Warfe, Rowan",6,6,2,,4,1,1,7,5,2,4,3,6,3,,,,,,,,,,,50.0
"Williams, Paul",8,5,5,11,9,10,13,2,8,8,10,,10,20,11,15,6,13,13,11,9,16,7,15,235.0
Totals,174,163,143,152,181,184,176,181,157,176,122,192,144,178,178,186,149,146,160,181,175,161,152,147,3958.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
