Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,-,-,,,,,,,,,,,,,,,,,,,-,1,1.0
"Ball, Jason",-,-,-,-,4,-,2,1,1,-,1,-,-,1,3,1,1,,,,,,,,15.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bolton, Craig",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Bolton, Jude",1,-,-,2,2,-,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,8.0
"Cresswell, Daryn",-,,,,-,-,1,-,,,-,1,-,1,2,2,-,1,1,-,1,1,-,1,12.0
"Crouch, Jared",-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,-,-,-,1,1,-,-,5.0
"Davis, Nick",3,1,-,1,3,1,1,-,-,2,1,-,1,-,1,3,-,1,2,1,-,2,2,1,27.0
"Doyle, Stephen",1,,,,,,,,,,,,,,,,,,,,,-,-,-,1.0
"Fosdike, Nic",-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Goodes, Adam",2,1,2,1,1,2,1,4,-,-,3,2,1,-,-,2,-,-,1,2,1,-,-,1,27.0
"Hall, Barry",6,3,4,3,3,2,3,3,4,4,6,7,2,1,4,1,2,3,2,8,1,4,7,3,86.0
"James, Heath",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Kennelly, Tadhg",1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Kirk, Brett",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Mathews, Ben",-,-,1,1,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,3.0
"Maxfield, Stuart",1,-,-,-,-,-,-,1,-,-,-,-,1,1,,,-,-,1,-,-,-,-,-,5.0
"McPherson, Daniel",,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Meiklejohn, James",,,,,-,-,-,,,,,,,,,,,,,-,-,,,,
"Nicks, Matthew",4,2,1,1,1,,,,2,1,2,-,1,-,2,2,-,-,2,,,,-,-,21.0
"OKeefe, Ryan",1,-,,,,,,,-,2,1,2,-,-,3,-,,-,1,1,2,1,,1,15.0
"OLoughlin, Michael",,,,-,2,5,4,,,,1,6,2,6,5,4,6,5,3,4,3,5,,,61.0
"Powell, Mark",,,,,,-,-,-,-,,,,,-,,,,,,,,,,,
"Roberts-Thomson, Lewis",,,,,,,,3,-,1,-,3,-,-,1,-,,-,-,-,-,-,-,-,8.0
"Saddington, Jason",-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,,,,-,
"Schauble, Andrew",,-,-,-,-,-,-,-,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Schneider, Adam",3,-,1,-,1,-,-,2,1,2,-,-,-,1,2,-,1,2,2,-,-,1,2,2,23.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,2,-,,2.0
"Stevens, Scott",-,-,-,1,,,,2,-,-,,,,,,,4,-,-,,,,1,,8.0
"Sundqvist, Jarrad",,,,,,,,-,,1,,-,,,-,-,-,,,,-,-,,,1.0
"Warfe, Rowan",-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Williams, Paul",1,-,-,-,1,-,1,1,-,-,1,,-,-,-,-,-,1,-,1,-,1,-,-,8.0
Totals,25,8,9,10,18,11,14,17,8,17,16,23,10,11,25,15,16,14,16,17,9,18,12,10,349.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
