Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,1,1,,,,,,,,,,,,,,,,,,,-,4,6.0
"Ball, Jason",3,6,7,1,10,4,5,4,6,5,8,3,2,8,8,4,1,,,,,,,,85.0
"Barry, Leo",10,4,5,2,6,8,6,6,5,6,4,7,8,6,8,5,3,3,4,8,5,3,6,5,133.0
"Bolton, Craig",5,7,8,1,2,5,5,2,2,5,1,2,5,4,4,2,2,6,3,6,5,3,3,5,93.0
"Bolton, Jude",7,4,3,5,5,3,6,6,4,7,1,8,4,4,4,3,5,7,1,5,4,2,4,2,104.0
"Cresswell, Daryn",1,,,,3,6,5,6,,,4,5,7,4,6,7,1,6,3,6,3,6,6,6,91.0
"Crouch, Jared",2,2,1,1,1,1,1,1,-,1,-,1,3,3,2,1,1,1,4,1,1,2,2,4,37.0
"Davis, Nick",4,2,2,2,5,3,6,3,2,5,1,5,3,7,2,6,4,5,7,4,1,2,5,5,91.0
"Doyle, Stephen",1,,,,,,,,,,,,,,,,,,,,,-,-,1,2.0
"Fosdike, Nic",1,2,4,-,1,2,1,4,2,3,1,2,4,1,4,4,1,3,1,4,1,5,5,1,57.0
"Goodes, Adam",9,5,7,8,5,10,9,4,6,5,7,3,4,9,9,3,4,5,7,7,5,3,3,5,142.0
"Hall, Barry",10,5,7,4,5,8,6,6,5,6,10,10,7,4,7,8,7,8,5,11,5,6,9,8,167.0
"James, Heath",,,,,,,,,,,,,,,,,,,,3,3,,,,6.0
"Kennelly, Tadhg",4,6,4,5,3,3,2,7,4,6,4,2,-,4,2,2,8,2,3,5,2,2,2,3,85.0
"Kirk, Brett",2,-,1,3,4,1,-,4,4,-,1,1,1,2,1,3,3,2,3,-,-,2,3,3,44.0
"Mathews, Ben",4,5,4,7,2,2,5,5,-,3,5,5,3,,6,9,3,4,1,3,6,4,2,6,94.0
"Maxfield, Stuart",5,4,6,1,2,5,4,3,4,4,2,1,4,3,,,2,-,2,1,1,-,1,1,56.0
"McPherson, Daniel",,4,2,2,,,,,,,,,,,,,,,,,,,,,8.0
"Meiklejohn, James",,,,,-,-,-,,,,,,,,,,,,,1,-,,,,1.0
"Nicks, Matthew",7,3,3,5,2,,,,3,3,7,1,2,5,5,7,2,2,3,,,,1,1,62.0
"OKeefe, Ryan",4,1,,,,,,,-,5,1,3,-,2,8,-,,1,1,4,3,3,,5,41.0
"OLoughlin, Michael",,,,1,3,7,5,,,,3,7,4,8,5,5,10,6,5,9,5,7,,,90.0
"Powell, Mark",,,,,,1,1,2,1,,,,,-,,,,,,,,,,,5.0
"Roberts-Thomson, Lewis",,,,,,,,3,3,1,-,5,1,1,2,1,,4,1,3,-,1,1,2,29.0
"Saddington, Jason",4,3,5,4,3,4,6,,,,,,,,4,6,6,2,3,4,,,,4,58.0
"Schauble, Andrew",,2,5,4,1,1,7,4,3,7,4,5,2,6,5,8,2,3,5,6,2,4,2,4,92.0
"Schneider, Adam",9,2,1,5,3,4,1,5,4,6,2,5,3,5,5,1,5,4,8,1,5,1,3,6,94.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,2,1,,3.0
"Stevens, Scott",4,5,1,1,,,,6,5,1,,,,,,,6,-,-,,,,3,,32.0
"Sundqvist, Jarrad",,,,,,,,2,,4,,1,,,3,-,1,,,,3,-,,,14.0
"Warfe, Rowan",4,3,1,,1,2,-,5,-,2,2,2,3,1,,,,,,,,,,,26.0
"Williams, Paul",2,1,1,5,2,2,4,1,3,4,4,,2,5,1,-,1,2,5,6,5,4,-,6,66.0
Totals,102,76,79,68,69,82,85,89,66,89,72,84,72,92,101,85,78,76,75,98,65,62,62,87,1914.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
