Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,-,-,,,,,,,,,,,,,,,,,,,-,-,
"Ball, Jason",-,-,1,1,-,2,1,1,-,4,1,2,4,1,2,2,-,,,,,,,,22.0
"Barry, Leo",2,-,5,2,-,4,2,5,3,5,2,2,2,2,1,4,-,4,1,2,4,-,3,1,56.0
"Bolton, Craig",1,1,-,-,1,1,1,1,2,1,1,4,2,2,2,1,1,-,-,5,3,2,2,1,35.0
"Bolton, Jude",2,4,2,2,5,2,2,2,3,9,4,1,5,6,3,5,2,1,1,1,6,2,3,3,76.0
"Cresswell, Daryn",-,,,,1,1,1,3,,,3,2,3,2,2,4,1,-,1,-,2,-,5,-,31.0
"Crouch, Jared",2,5,6,6,6,4,3,6,4,2,4,4,6,3,1,2,-,1,2,5,7,7,4,4,94.0
"Davis, Nick",1,2,-,-,1,-,1,2,3,4,4,1,3,1,3,2,2,1,1,1,2,-,-,-,35.0
"Doyle, Stephen",1,,,,,,,,,,,,,,,,,,,,,-,-,1,2.0
"Fosdike, Nic",5,1,5,2,2,4,5,1,-,2,3,2,4,5,2,5,-,2,2,3,1,7,8,3,74.0
"Goodes, Adam",2,3,3,1,-,1,2,1,-,3,1,1,1,4,3,3,2,5,2,-,5,4,3,2,52.0
"Hall, Barry",-,-,-,-,3,-,1,3,1,1,1,2,-,1,-,1,-,-,2,1,1,3,1,-,22.0
"James, Heath",,,,,,,,,,,,,,,,,,,,-,3,,,,3.0
"Kennelly, Tadhg",2,-,1,-,1,3,4,2,1,2,2,1,-,1,-,1,1,1,3,4,2,3,2,1,38.0
"Kirk, Brett",2,4,5,3,12,5,5,3,5,6,8,4,5,5,9,7,4,9,6,5,9,5,8,6,140.0
"Mathews, Ben",4,2,3,1,2,2,4,3,3,2,2,3,2,,3,2,-,3,1,2,4,5,5,1,59.0
"Maxfield, Stuart",1,3,1,-,3,2,1,4,6,2,4,1,-,3,,,1,-,2,2,5,4,1,2,48.0
"McPherson, Daniel",,2,6,2,,,,,,,,,,,,,,,,,,,,,10.0
"Meiklejohn, James",,,,,1,-,-,,,,,,,,,,,,,3,2,,,,6.0
"Nicks, Matthew",4,2,2,1,2,,,,2,3,1,2,2,1,1,1,2,1,-,,,,7,-,34.0
"OKeefe, Ryan",2,-,,,,,,,1,2,4,4,1,1,2,-,,2,1,2,-,-,,-,22.0
"OLoughlin, Michael",,,,3,2,-,-,,,,-,-,1,-,1,3,1,-,2,1,1,1,,,16.0
"Powell, Mark",,,,,,1,-,4,2,,,,,-,,,,,,,,,,,7.0
"Roberts-Thomson, Lewis",,,,,,,,1,1,-,-,1,-,-,-,1,,1,1,1,-,2,3,-,12.0
"Saddington, Jason",1,-,-,-,3,-,3,,,,,,,,-,1,-,-,-,-,,,,1,9.0
"Schauble, Andrew",,-,-,-,-,1,-,-,1,-,-,1,-,1,-,1,-,1,1,1,1,1,1,-,11.0
"Schneider, Adam",2,3,-,1,-,1,2,3,1,-,3,1,2,3,-,2,3,2,2,1,2,1,1,2,38.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Stevens, Scott",-,1,-,-,,,,2,2,-,,,,,,,-,2,-,,,,-,,7.0
"Sundqvist, Jarrad",,,,,,,,-,,1,,2,,,-,-,-,,,,1,-,,,4.0
"Warfe, Rowan",1,2,1,,-,-,-,1,3,-,3,-,1,1,,,,,,,,,,,13.0
"Williams, Paul",2,2,1,1,6,3,1,1,4,6,9,,3,3,5,2,2,6,5,3,1,2,1,3,72.0
Totals,37,37,42,26,51,37,39,49,48,55,60,41,47,46,40,50,22,42,36,43,62,50,58,31,1049.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
