Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,-,1,,,,,,,,,,,,,,,,,,,1,1,3.0
"Ball, Jason",2,3,-,1,1,-,-,1,2,1,-,-,1,1,1,2,-,,,,,,,,16.0
"Barry, Leo",5,6,3,-,4,4,4,5,6,5,7,2,3,2,7,3,3,1,5,6,4,3,4,3,95.0
"Bolton, Craig",6,4,8,1,2,3,2,6,-,6,-,1,5,1,3,2,-,-,4,4,6,-,3,-,67.0
"Bolton, Jude",1,-,1,1,-,-,2,1,-,-,-,3,-,-,1,-,-,2,1,2,2,2,1,1,21.0
"Cresswell, Daryn",1,,,,2,2,1,1,,,1,3,3,1,2,1,1,2,1,5,-,-,1,-,28.0
"Crouch, Jared",-,2,1,1,-,3,1,1,1,1,1,1,2,1,1,-,2,-,3,1,2,2,1,1,29.0
"Davis, Nick",-,-,-,1,-,1,2,4,1,1,-,2,1,2,1,1,2,2,-,3,2,-,3,-,29.0
"Doyle, Stephen",-,,,,,,,,,,,,,,,,,,,,,-,-,-,
"Fosdike, Nic",1,2,4,2,1,1,1,-,1,1,1,3,-,2,1,3,1,4,2,2,1,2,4,2,42.0
"Goodes, Adam",4,2,3,2,1,-,4,3,1,1,3,2,2,2,2,2,1,1,6,1,3,2,3,4,55.0
"Hall, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"James, Heath",,,,,,,,,,,,,,,,,,,,1,1,,,,2.0
"Kennelly, Tadhg",-,-,1,2,4,3,3,7,2,6,5,7,2,5,1,5,-,2,3,2,8,1,-,3,72.0
"Kirk, Brett",-,2,-,1,3,1,1,-,3,-,1,-,-,1,-,-,1,-,-,1,2,-,1,3,21.0
"Mathews, Ben",3,4,5,1,4,4,4,4,1,1,4,3,1,,2,2,2,2,-,2,3,3,3,5,63.0
"Maxfield, Stuart",2,2,2,5,5,3,3,1,2,5,1,3,2,1,,,3,2,1,3,3,1,2,3,55.0
"McPherson, Daniel",,1,-,1,,,,,,,,,,,,,,,,,,,,,2.0
"Meiklejohn, James",,,,,1,-,-,,,,,,,,,,,,,-,-,,,,1.0
"Nicks, Matthew",-,-,1,1,1,,,,5,-,3,-,2,-,1,1,-,-,1,,,,1,2,19.0
"OKeefe, Ryan",3,-,,,,,,,-,-,-,1,-,-,-,-,,-,-,-,-,-,,-,4.0
"OLoughlin, Michael",,,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Powell, Mark",,,,,,-,-,-,1,,,,,-,,,,,,,,,,,1.0
"Roberts-Thomson, Lewis",,,,,,,,-,-,-,-,-,1,-,1,-,,-,1,1,-,-,-,-,4.0
"Saddington, Jason",-,3,-,2,2,4,2,,,,,,,,-,3,4,2,-,1,,,,-,23.0
"Schauble, Andrew",,2,1,4,1,2,5,3,3,-,1,3,1,5,1,3,1,1,4,3,2,5,1,2,54.0
"Schneider, Adam",-,1,-,-,-,-,-,-,-,-,-,-,1,1,-,1,2,1,-,2,1,1,2,-,13.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,-,-,,
"Stevens, Scott",-,-,-,-,,,,-,-,-,,,,,,,-,-,-,,,,4,,4.0
"Sundqvist, Jarrad",,,,,,,,-,,-,,1,,,-,-,-,,,,-,-,,,1.0
"Warfe, Rowan",1,-,2,,1,-,-,2,4,-,-,1,3,1,,,,,,,,,,,15.0
"Williams, Paul",-,1,1,3,1,2,2,1,-,1,3,,2,7,2,3,3,2,1,2,1,1,-,2,41.0
Totals,29,35,33,30,34,33,37,40,33,29,31,36,32,33,27,32,26,24,33,42,41,23,35,32,780.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
