Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,-,-,,,,,,,,,,,,,,,,,,,-,-,
"Ball, Jason",-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,,,4.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bolton, Craig",-,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,4.0
"Bolton, Jude",2,-,-,2,-,1,-,-,1,-,-,3,2,-,2,1,-,-,-,-,1,-,2,-,17.0
"Cresswell, Daryn",-,,,,1,-,-,2,,,1,1,-,-,-,1,-,-,-,-,-,-,2,1,9.0
"Crouch, Jared",-,-,1,-,-,1,-,1,1,1,-,-,-,-,-,-,-,1,-,-,1,-,1,-,8.0
"Davis, Nick",-,1,1,-,1,-,-,2,-,1,-,-,-,-,-,2,1,2,1,-,-,-,-,-,12.0
"Doyle, Stephen",-,,,,,,,,,,,,,,,,,,,,,-,-,-,
"Fosdike, Nic",1,-,-,1,1,2,1,-,-,2,2,2,1,-,2,-,-,-,-,1,-,1,-,-,17.0
"Goodes, Adam",-,-,-,-,1,-,-,-,-,1,1,1,-,-,-,1,-,-,-,1,-,-,1,1,8.0
"Hall, Barry",2,1,-,1,1,-,1,2,-,1,1,-,-,-,3,1,-,-,2,-,-,1,1,-,18.0
"James, Heath",,,,,,,,,,,,,,,,,,,,-,-,,,,
"Kennelly, Tadhg",1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2,-,-,-,-,5.0
"Kirk, Brett",-,-,-,-,1,-,-,1,1,1,-,1,-,-,1,-,1,-,2,-,-,1,1,1,12.0
"Mathews, Ben",-,-,1,-,-,-,-,2,-,-,2,-,-,,-,-,-,-,-,1,1,2,-,-,9.0
"Maxfield, Stuart",1,-,2,1,1,-,-,-,1,-,-,1,-,1,,,-,-,-,2,1,-,-,-,11.0
"McPherson, Daniel",,-,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Meiklejohn, James",,,,,-,-,-,,,,,,,,,,,,,-,-,,,,
"Nicks, Matthew",2,1,-,-,1,,,,-,-,-,-,-,1,1,3,-,2,1,,,,2,-,14.0
"OKeefe, Ryan",-,-,,,,,,,-,-,1,-,-,-,-,1,,-,-,-,-,1,,-,3.0
"OLoughlin, Michael",,,,1,-,3,2,,,,-,2,-,-,-,-,5,2,1,2,-,1,,,19.0
"Powell, Mark",,,,,,-,-,-,-,,,,,-,,,,,,,,,,,
"Roberts-Thomson, Lewis",,,,,,,,1,-,1,-,2,-,-,-,-,,-,-,-,-,-,1,-,5.0
"Saddington, Jason",-,1,-,-,-,-,-,,,,,,,,-,-,-,-,-,1,,,,-,2.0
"Schauble, Andrew",,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Schneider, Adam",1,-,-,-,2,-,-,-,1,-,-,-,-,-,-,-,1,2,1,-,-,-,-,1,9.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,-,-,,
"Stevens, Scott",-,-,-,-,,,,1,-,-,,,,,,,1,-,1,,,,-,,3.0
"Sundqvist, Jarrad",,,,,,,,-,,1,,-,,,1,-,-,,,,1,-,,,3.0
"Warfe, Rowan",-,-,-,,-,-,-,1,-,-,-,-,-,-,,,,,,,,,,,1.0
"Williams, Paul",3,1,-,-,1,1,4,-,-,2,2,,-,1,1,1,2,-,1,-,1,-,1,-,22.0
Totals,13,8,8,6,13,8,8,13,5,13,11,13,3,4,11,11,11,10,10,10,6,7,12,4,218.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
